"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000128311","TST",1.24562137919976,1.93256334121496e-17,"TST",1.21475403178068,3.84571305566734e-16
"ENSG00000128510","CPA4",0.871892398563977,0.00140922840549883,"CPA4",1.49450380134972,6.13859771297626e-07
"ENSG00000128524","ATP6V1F",0.679408252255106,1.92601539513923e-19,"ATP6V1F",0.587315785901953,1.90591858129245e-14
"ENSG00000128578","STRIP2",0.0256116769975371,0.934627164630962,"STRIP2",-0.267369728444049,0.124867081096947
"ENSG00000128604","IRF5",1.40948688760944,1.47552653437313e-05,"IRF5",0.495338127936502,0.0682845562974778
"ENSG00000128656","CHN1",-0.519910614790441,0.00340645258814521,"CHN1",-0.330945311842823,0.0395156016513947
"ENSG00000128683","GAD1",1.25711179700762,1.18208306459891e-08,"GAD1",0.717908135198315,0.000270375380160521
"ENSG00000128699","ORMDL1",-0.204636783624157,0.0317421926706922,"ORMDL1",-0.33729949358036,0.000157199533095221
"ENSG00000128731","HERC2",-0.3613209896037,0.00111883401369574,"HERC2",-0.23353519591392,0.0419247803455482
"ENSG00000128789","PSMG2",-0.25949396448903,0.00449959631261096,"PSMG2",-0.0125873961127434,0.935822130830783
"ENSG00000128833","MYO5C",-0.681387780226249,0.0407249876012584,"MYO5C",-1.10596140848043,0.00800099118085112
"ENSG00000128923","MINDY2",0.195024518800209,0.108387415030272,"MINDY2",0.157520392656869,0.208719644878391
"ENSG00000128951","DUT",-0.856190928395789,1.43636117593047e-19,"DUT",-0.795190235501661,5.40053577386515e-17
"ENSG00000129083","COPB1",0.00523480010540155,0.979377355475575,"COPB1",0.0835239729025486,0.369442129164518
"ENSG00000129116","PALLD",0.428464866765035,2.60916198081667e-05,"PALLD",0.865864942904324,1.1455874439365e-17
"ENSG00000129158","SERGEF",-1.24512439928506,5.50600861740652e-14,"SERGEF",-1.77594377389904,2.04557349359153e-23
"ENSG00000129194","SOX15",0.151035786658301,0.623448820101666,"SOX15",-0.00289493574863604,0.992323346514356
"ENSG00000129197","RPAIN",-0.115532043470215,0.436905759765689,"RPAIN",-0.00327002168708639,0.986042344242046
"ENSG00000129351","ILF3",-0.487063657492222,1.27485130009007e-16,"ILF3",-0.334969958004631,2.17516431299334e-08
"ENSG00000129353","SLC44A2",0.974059475714689,8.96087468308148e-11,"SLC44A2",1.17874359452061,9.86830925049789e-09
"ENSG00000129534","MIS18BP1",-0.529111482760788,9.21469674395773e-07,"MIS18BP1",-0.275028445666203,0.0120840576096415
"ENSG00000129562","DAD1",0.356193428364301,3.75404438706807e-05,"DAD1",0.0219831769686332,0.884994983221063
"ENSG00000129566","TEP1",0.764018767928522,0.000146235259171536,"TEP1",0.558044608373013,0.00477668811754593
"ENSG00000129657","SEC14L1",-0.0111297151081392,0.975596275141969,"SEC14L1",0.069215914186862,0.731329946008951
"ENSG00000129667","RHBDF2",0.666250151874901,0.000124791618515555,"RHBDF2",0.674396633330271,0.000102242777215447
"ENSG00000130024","PHF10",-0.477537147603464,7.5468685243689e-05,"PHF10",-0.00336592786891072,0.985849078690517
"ENSG00000130193","THEM6",-0.471649227288912,0.000489768703598537,"THEM6",-0.320835010038866,0.013650490112138
"ENSG00000130202","NECTIN2",-0.184210524814902,0.123371781490498,"NECTIN2",-0.175872730051942,0.140878147174643
"ENSG00000130244","FAM98C",1.25001389945404,8.77836602870518e-25,"FAM98C",0.95249353893092,3.56010569329905e-14
"ENSG00000130309","COLGALT1",0.118400597872855,0.300387411069779,"COLGALT1",0.210323960728625,0.0365582927245404
"ENSG00000130311","DDA1",0.0498055883563181,0.620079170899038,"DDA1",0.0625758741969226,0.525371601763528
"ENSG00000130312","MRPL34",-0.0263340495853266,0.885490337700617,"MRPL34",-0.119351754542561,0.35726187534982
"ENSG00000130349","MTRES1",-0.0415312507167475,0.794146960365737,"MTRES1",-0.39476957978419,0.000267005370253923
"ENSG00000130396","AFDN",-0.782301580435943,2.87617234656926e-18,"AFDN",-0.343311259158703,0.000112855498770512
"ENSG00000130402","ACTN4",-0.636025722518416,5.64786037212924e-09,"ACTN4",-0.609344140594643,2.57726561066534e-08
"ENSG00000130414","NDUFA10",-0.121192864337294,0.155362856221678,"NDUFA10",-0.210955139190119,0.00834717342530185
"ENSG00000130449","ZSWIM6",-0.266056548726075,0.00939277711767388,"ZSWIM6",0.0966551460612862,0.433711484424809
"ENSG00000130479","MAP1S",0.614247439631705,8.27668205364723e-07,"MAP1S",0.238334882022071,0.0659154157234143
"ENSG00000130513","GDF15",2.16328808631659,8.33916848927181e-33,"GDF15",2.24515570396636,4.50352830609908e-35
"ENSG00000130517","PGPEP1",0.670596481352623,7.51173489926659e-05,"PGPEP1",1.01109470262542,1.12392751593293e-08
"ENSG00000130545","CRB3",0.0323200080433842,0.931771342000672,"CRB3",0.119626388315131,0.617723009779782
"ENSG00000130560","UBAC1",-0.445300484230983,1.05515458519589e-07,"UBAC1",-0.246415680828232,0.0046708046206463
"ENSG00000130589","HELZ2",1.21698292733949,4.65070835812906e-18,"HELZ2",0.933513695076379,2.39624999376964e-10
"ENSG00000130590","SAMD10",0.286500507432586,0.0346660611021079,"SAMD10",0.511624903273653,5.62972912484712e-05
"ENSG00000130638","ATXN10",-0.619860144740373,5.53718088511957e-19,"ATXN10",-0.39469489737674,1.26958333475545e-08
"ENSG00000130684","ZNF337",0.742882035411868,3.15024383617768e-10,"ZNF337",0.624990806235217,5.0904491702579e-07
"ENSG00000130724","CHMP2A",0.250281585007395,0.0218530007095097,"CHMP2A",-0.138536824705082,0.243177640849593
"ENSG00000130733","YIPF2",0.276852289853287,0.0159484217591451,"YIPF2",0.118992755043287,0.3847882033256
"ENSG00000130741","EIF2S3",-0.538767904214836,4.06299581107148e-18,"EIF2S3",-0.570484665689377,9.7832700917837e-20
"ENSG00000130766","SESN2",0.698038856865715,5.72411828719853e-07,"SESN2",0.00880829799478217,0.966214867769558
"ENSG00000130779","CLIP1",-0.0113941038408523,0.947138347605415,"CLIP1",0.0639012027953753,0.586819901557954
"ENSG00000130787","HIP1R",0.675353599546041,8.12117730061619e-05,"HIP1R",0.862333729865363,2.14194426709222e-06
"ENSG00000130826","DKC1",-0.394288279260834,4.11564918810237e-12,"DKC1",-0.210388636650037,0.000452979896933997
"ENSG00000130827","PLXNA3",0.775289200439205,7.60582342718119e-06,"PLXNA3",0.933066592799458,1.60603445703034e-07
"ENSG00000130921","MTRFR",-0.148885207653275,0.141762103990882,"MTRFR",-0.095649004176415,0.3847882033256
"ENSG00000130939","UBE4B",-0.167527931627525,0.135294872287037,"UBE4B",-0.282174004506162,0.00640627359023205
"ENSG00000130940","CASZ1",0.0674932376227728,0.844236549330583,"CASZ1",-0.0650619729825527,0.823294956585793
"ENSG00000130958","SLC35D2",-0.237081388272048,0.0767231799914336,"SLC35D2",-0.0341374925304416,0.863574884780608
"ENSG00000130962","PRRG1",0.35453123671878,0.000752546764089715,"PRRG1",0.317594682284712,0.00397787917526759
"ENSG00000130985","UBA1",0.370024151067562,0.000282753705918131,"UBA1",0.247808190317831,0.0176988826288478
"ENSG00000131015","ULBP2",0.85690350686768,2.00381269829117e-08,"ULBP2",0.855400341439324,1.79299587962323e-07
"ENSG00000131018","SYNE1",0.168980553379261,0.382758638210225,"SYNE1",0.695421387431783,5.20895379217697e-05
"ENSG00000131037","EPS8L1",0.359469395138153,0.131222331602093,"EPS8L1",0.648691985915416,0.00455971898049561
"ENSG00000131051","RBM39",-0.556973804453906,2.05089105070676e-26,"RBM39",-0.452658717001543,5.88469296632553e-18
"ENSG00000131080","EDA2R",0.617280667765469,2.107914036669e-08,"EDA2R",0.405252942462217,0.000295256319757643
"ENSG00000131100","ATP6V1E1",0.370057191079435,1.86620659894249e-07,"ATP6V1E1",0.276387089342523,0.000135591320412377
"ENSG00000131153","GINS2",-0.827595272340984,1.73212649223268e-08,"GINS2",-0.51071154895161,0.000292207463859493
"ENSG00000131165","CHMP1A",0.0531699719462621,0.721841680944956,"CHMP1A",0.15974544654019,0.162005937553272
"ENSG00000131236","CAP1",-0.175036876768288,0.0217047767545545,"CAP1",-0.245319717939916,0.000695642335628521
"ENSG00000131238","PPT1",0.249265668541112,0.0182577742947322,"PPT1",0.151541245685502,0.182053732951348
"ENSG00000131323","TRAF3",-0.40045064067047,2.2347452590427e-05,"TRAF3",-0.169485516178974,0.0999382515851144
"ENSG00000131374","TBC1D5",-1.43855313333267,9.52286136670668e-36,"TBC1D5",-2.12004348401609,2.68185183334779e-68
"ENSG00000131503","ANKHD1",0.506599169642199,0.000562234322562001,"ANKHD1",0.724180926323929,5.34524410422216e-06
"ENSG00000131507","NDFIP1",0.257189518397455,0.00115795128633816,"NDFIP1",0.263686512131984,0.00102331848055836
"ENSG00000131558","EXOC4",-1.19030522648965,9.38043941067969e-24,"EXOC4",-2.04603147661761,3.89611812303271e-55
"ENSG00000131669","NINJ1",1.31739325548196,1.46501111594474e-35,"NINJ1",0.731797241221922,6.2882759220227e-12
"ENSG00000131737","KRT34",0.363233689718408,0.202621883008872,"KRT34",1.20363045079273,0.00165640108246531
"ENSG00000131876","SNRPA1",0.282621592377722,0.0058931528186075,"SNRPA1",0.538606539853612,4.09019972508826e-08
"ENSG00000131941","RHPN2",0.0689106585514175,0.778044725057519,"RHPN2",0.0376342192419138,0.881381915672668
"ENSG00000131966","ACTR10",0.266695785032749,0.00430563176451719,"ACTR10",0.188231619767089,0.0531171167223749
"ENSG00000132003","ZSWIM4",0.505125422654701,0.0331841470570503,"ZSWIM4",0.30416278260472,0.151072017132022
"ENSG00000132122","SPATA6",0.353860958695988,0.199943930122176,"SPATA6",0.108119896388694,0.670170749565712
"ENSG00000132155","RAF1",-0.0938362884540276,0.425186395315548,"RAF1",0.0552626937241458,0.673358852689757
"ENSG00000132199","ENOSF1",-0.6789600495327,1.88068549729526e-07,"ENOSF1",-0.803427077687331,6.26793947278162e-10
"ENSG00000132274","TRIM22",1.15582934750347,1.31163170737962e-09,"TRIM22",1.28958987113729,8.72709973031748e-12
"ENSG00000132300","PTCD3",-0.0471417168305471,0.679231706895197,"PTCD3",0.0828906214042425,0.400360764483624
"ENSG00000132305","IMMT",-0.220663356286474,2.96882135832117e-05,"IMMT",-0.285703343835742,3.65700664401549e-08
"ENSG00000132313","MRPL35",-0.00629233287018168,0.974317184634821,"MRPL35",-0.15760537215232,0.0674922191434733
"ENSG00000132341","RAN",-0.472012168884502,5.38346227586256e-06,"RAN",-0.365512130597244,0.000387504214029668
"ENSG00000132359","RAP1GAP2",-0.297891936923119,0.0478638408575201,"RAP1GAP2",-0.0548952493221239,0.790485290320318
"ENSG00000132376","INPP5K",0.602780128755703,4.03713740307654e-06,"INPP5K",0.5733441387214,2.02941405755411e-05
"ENSG00000132394","EEFSEC",-0.984913001488841,8.11825968671951e-09,"EEFSEC",-0.858823711545522,3.78681373105143e-07
"ENSG00000132406","TMEM128",0.0673519298575875,0.780554897860678,"TMEM128",-0.283897406166338,0.0953947966417665
"ENSG00000132471","WBP2",0.159056395181028,0.186746657206812,"WBP2",0.337611244568561,0.00131919475945099
"ENSG00000132475","H3-3B",-0.749150031851872,2.27257689747957e-38,"H3-3B",-0.374003033323486,1.55062361710009e-10
"ENSG00000132541","RIDA",-0.0847570091596095,0.656105425167102,"RIDA",-0.201552567875843,0.206291318223357
"ENSG00000132549","VPS13B",-1.19341263550836,1.47225611524701e-12,"VPS13B",-1.10496201817144,1.6423087555604e-11
"ENSG00000132581","SDF2",0.319267038821499,0.000376200631157386,"SDF2",0.163271094413044,0.0976386215279751
"ENSG00000132603","NIP7",-0.581107562706151,1.31651598745087e-12,"NIP7",-0.471531211053582,7.893167751131e-09
"ENSG00000132612","VPS4A",0.207442992265201,0.00458164423075574,"VPS4A",0.266668889956418,0.000227253528921925
"ENSG00000132670","PTPRA",-0.604958979541046,2.26519954878495e-06,"PTPRA",-0.379803717882631,0.00210390322764663
"ENSG00000132773","TOE1",-0.537026555500331,8.45827348609686e-06,"TOE1",-0.458883449306652,0.000112549876400832
"ENSG00000132780","NASP",-0.471797532725543,4.98390810448801e-06,"NASP",-0.110552050178871,0.375874130335702
"ENSG00000132854","KANK4",-0.00109313641146373,0.999769847841042,"KANK4",-0.0234453374474463,0.935936631142923
"ENSG00000132932","ATP8A2",-0.759981064226319,0.0158356345151854,"ATP8A2",-1.33514707442032,0.000183924354500995
"ENSG00000133026","MYH10",-1.4578939651836,1.07811187135945e-24,"MYH10",-0.720815553673864,5.22041495170498e-08
"ENSG00000133027","PEMT",-0.613728884590803,1.1057771363227e-05,"PEMT",-1.05342389736515,1.25481346874709e-11
"ENSG00000133028","SCO1",-0.00567387523327132,0.966740301224219,"SCO1",-0.206101592354312,0.00109768630334073
"ENSG00000133104","SPART",0.111036293925164,0.176334656227522,"SPART",0.242633918055535,0.00064362776555592
"ENSG00000133110","POSTN",-0.197947448483796,0.477132971663169,"POSTN",0.131507304881339,0.579167524971764
"ENSG00000133111","RFXAP",-0.675342843117704,0.00142640364847814,"RFXAP",-0.454540120023944,0.0175633941479263
"ENSG00000133131","MORC4",1.00234528913547,3.89282453661852e-30,"MORC4",0.902689197306687,9.33210627469499e-25
"ENSG00000133195","SLC39A11",-1.06802887394193,1.472892456074e-08,"SLC39A11",-1.48692847277446,2.6673379391407e-13
"ENSG00000133226","SRRM1",-0.29853352685668,0.00010197870718538,"SRRM1",-0.339024176839177,7.02068852242636e-06
"ENSG00000133313","CNDP2",-0.568438402319796,1.39088591516211e-09,"CNDP2",-0.51059909905579,2.91419461334594e-08
"ENSG00000133398","MED10",0.0179325386173677,0.884677339292069,"MED10",-0.218637019686941,0.0048239572510352
"ENSG00000133639","BTG1",0.823696989959645,1.48651877669695e-24,"BTG1",0.360129254851194,1.13240293856578e-05
"ENSG00000133640","LRRIQ1",-0.496753183816792,0.0340572923927549,"LRRIQ1",-0.81638867706446,0.00235625241729712
"ENSG00000133657","ATP13A3",-0.0177671142231016,0.929721791803301,"ATP13A3",0.15247881598558,0.209310796817116
"ENSG00000133687","TMTC1",0.283743715909073,0.289547828718108,"TMTC1",0.0618145706948938,0.833860508589549
"ENSG00000133773","CCDC59",-0.153653165120306,0.144956849236826,"CCDC59",-0.237514294670839,0.0134982236282524
"ENSG00000133835","HSD17B4",-0.325492166950421,0.00334565761389087,"HSD17B4",-0.431655874041462,7.28532663784979e-05
"ENSG00000133985","TTC9",0.454145474812052,0.0814276163210078,"TTC9",1.00849017136751,0.00644326300758501
"ENSG00000134057","CCNB1",-0.748630457850488,3.82288558781363e-08,"CCNB1",-0.26663944319912,0.048457750555057
"ENSG00000134072","CAMK1",0.0877934685479726,0.619703424951389,"CAMK1",0.275226345033642,0.0359012315345959
"ENSG00000134077","THUMPD3",0.331251968170361,2.43065193217483e-05,"THUMPD3",0.111272019696324,0.235932676682858
"ENSG00000134086","VHL",-0.0528687562779682,0.729960687065642,"VHL",-0.140572336440573,0.240417233416962
"ENSG00000134138","MEIS2",-0.0732459154505949,0.624051708354365,"MEIS2",-0.322299647055486,0.00594663052959413
"ENSG00000134153","EMC7",0.433008942755677,6.46283629487655e-06,"EMC7",0.517382584866,5.93240193869043e-08
"ENSG00000134186","PRPF38B",-0.561635549181003,5.99513296957992e-10,"PRPF38B",-0.664299110622096,3.13048150683203e-13
"ENSG00000134198","TSPAN2",0.881706759006113,0.00443497240783662,"TSPAN2",2.03934823870779,2.1185259230148e-05
"ENSG00000134215","VAV3",-0.527275229098675,0.0319781396941328,"VAV3",-0.360454634262766,0.0830246954109504
"ENSG00000134222","PSRC1",-1.20873375934565,2.22416383605629e-20,"PSRC1",-0.55762331736386,5.96366745764491e-06
"ENSG00000134291","TMEM106C",-0.063122915327411,0.656826840711002,"TMEM106C",0.157922263997074,0.157182149580628
"ENSG00000134294","SLC38A2",-0.115101395688338,0.214274568061953,"SLC38A2",-0.0993405372598533,0.300158514395945
"ENSG00000134453","RBM17",-0.156791108902939,0.00918303567281973,"RBM17",-0.0122671511447969,0.907546284684494
"ENSG00000134461","ANKRD16",0.0922540062788203,0.666989191721334,"ANKRD16",0.135704944123536,0.453223768511845
"ENSG00000134490","TMEM241",-0.587355296920798,4.6244310096235e-05,"TMEM241",-0.900371845435841,1.6670153601182e-07
"ENSG00000134508","CABLES1",-0.696503361988984,0.000202438558777732,"CABLES1",-0.428404988723645,0.0127774806924354
"ENSG00000134574","DDB2",0.7718677154622,4.22946089626582e-22,"DDB2",1.0524627428666,1.70487228679963e-40
"ENSG00000134590","RTL8C",0.720076410174706,1.64318799917812e-12,"RTL8C",0.326931946539199,0.00188021169750156
"ENSG00000134668","SPOCD1",0.105769610564701,0.640605166216411,"SPOCD1",0.169561068394628,0.363039567923703
"ENSG00000134755","DSC2",0.137458085077408,0.566811775558761,"DSC2",0.569229995536556,0.00661289790854644
"ENSG00000134757","DSG3",0.0822200028342152,0.794405885009324,"DSG3",-0.0286938385782974,0.923446525831743
"ENSG00000134762","DSC3",0.0879145470507711,0.778047151462086,"DSC3",-0.214139111096056,0.362781055537825
"ENSG00000134775","FHOD3",-0.781080166158072,0.000106860370223373,"FHOD3",-0.744312042714564,0.000187591035755264
"ENSG00000134802","SLC43A3",-0.834136095192997,9.39466263105522e-10,"SLC43A3",-0.379637004024369,0.00330835653208446
"ENSG00000134830","C5AR2",0.486711606663957,0.118243542902192,"C5AR2",0.198720104162623,0.40732391723439
"ENSG00000134874","DZIP1",-0.137993047225256,0.278344225158669,"DZIP1",-0.207824770674844,0.0692065846610873
"ENSG00000134884","ARGLU1",-0.464835991819929,1.39549650724901e-08,"ARGLU1",-0.815505806131518,3.61481151195322e-23
"ENSG00000134900","TPP2",-0.232032256502122,0.00951152105183584,"TPP2",-0.184097823750942,0.0472422367577674
"ENSG00000134901","POGLUT2",0.375887521277454,0.049301587823547,"POGLUT2",0.404758717492367,0.0257048880112933
"ENSG00000134905","CARS2",-0.0973328869724786,0.473884427159353,"CARS2",-0.0720409709660894,0.61768936992331
"ENSG00000134986","NREP",0.087896545620194,0.709719655449162,"NREP",0.490402099747156,0.00310959442600102
"ENSG00000134987","WDR36",-0.251252771528831,0.00370362313750317,"WDR36",-0.016168774178379,0.915308623544894
"ENSG00000135045","C9orf40",-0.802568578547931,7.15044665770395e-12,"C9orf40",-0.681476545016697,3.56276444764615e-09
"ENSG00000135046","ANXA1",-0.250060823682162,0.025097008251347,"ANXA1",-0.24107572052924,0.0270912018573126
"ENSG00000135048","CEMIP2",0.225984456475482,0.0996783757298842,"CEMIP2",0.149590843323033,0.288196633079663
"ENSG00000135108","FBXO21",-0.121795165539383,0.257342965123885,"FBXO21",-0.187824071313718,0.0552730097538616
"ENSG00000135164","DMTF1",0.159662416293408,0.296914604081684,"DMTF1",-0.00149359210872073,0.994087997005954
"ENSG00000135205","CCDC146",-0.696597904037391,0.0318164740052939,"CCDC146",-0.0827504691791382,0.76595288819029
"ENSG00000135318","NT5E",-0.0340109211766969,0.935067586603615,"NT5E",1.45209117298233,0.000866899197952112
"ENSG00000135372","NAT10",-0.0923969622873052,0.225689876043555,"NAT10",0.0225143424738418,0.839455468903372
"ENSG00000135423","GLS2",1.12838672988772,0.0112521177303744,"GLS2",0.112150952436994,0.635928544027945
"ENSG00000135446","CDK4",-0.559223731537315,1.80196624923176e-12,"CDK4",-0.3694055376883,3.54445212489044e-06
"ENSG00000135457","TFCP2",-0.0582862161954691,0.61114703534862,"TFCP2",0.0201979051063808,0.891937497809129
"ENSG00000135473","PAN2",-0.581215035561828,0.0319455538393883,"PAN2",-0.262165402257943,0.215002825261801
"ENSG00000135486","HNRNPA1",-0.330668477902997,2.72790348395271e-05,"HNRNPA1",-0.0593573058028032,0.586620562062183
"ENSG00000135521","LTV1",-0.181280228080503,0.0134146142000858,"LTV1",-0.0498724929103251,0.612209332633938
"ENSG00000135537","AFG1L",-0.667226503298396,0.00554207110277536,"AFG1L",-0.372720771568375,0.078842751862802
