"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000142552","RCN3",-0.504978717488298,0.00138430716960803,"RCN3",-0.473064059039252,0.00165640108246531
"ENSG00000142731","PLK4",-0.241889576158336,0.0769268398093723,"PLK4",0.00842221353146685,0.964743399175873
"ENSG00000142798","HSPG2",-0.405277411161743,0.0263823654834307,"HSPG2",-1.03685712630694,7.09511347679065e-06
"ENSG00000142910","TINAGL1",-0.0492103908523351,0.832058904361041,"TINAGL1",1.01754118594298,8.65501917429168e-10
"ENSG00000142945","KIF2C",-0.191583372879478,0.108789929357178,"KIF2C",0.10721925707046,0.410028758979277
"ENSG00000142949","PTPRF",-0.393380819123277,8.29905637345221e-08,"PTPRF",-0.439534219825468,1.72093613046928e-09
"ENSG00000143013","LMO4",-0.338711044443829,0.00756394846564182,"LMO4",-0.34205930210153,0.00525301026346212
"ENSG00000143127","ITGA10",-0.296395407505719,0.223288165136823,"ITGA10",-1.06335627549221,0.000115709546781111
"ENSG00000143157","POGK",-0.384356648480273,0.000261565225074338,"POGK",-0.140953952381479,0.238387781775575
"ENSG00000143164","DCAF6",-0.147889751158298,0.121564586846168,"DCAF6",-0.233386497943724,0.00683465268254008
"ENSG00000143217","NECTIN4",3.23857762090134,5.85818187538662e-61,"NECTIN4",2.89855598771831,2.88324116436782e-45
"ENSG00000143319","ISG20L2",-0.0338903607306982,0.82366356510488,"ISG20L2",-0.103184503518547,0.375874130335702
"ENSG00000143344","RGL1",-0.109566118792584,0.6177028809602,"RGL1",-0.0709258865825978,0.732265428600203
"ENSG00000143436","MRPL9",0.0168230440102661,0.91151929896231,"MRPL9",0.126918262753779,0.203081813966525
"ENSG00000143442","POGZ",-0.163208345608087,0.249265532889028,"POGZ",0.0022301278383687,0.990909441796039
"ENSG00000143458","GABPB2",-0.346750032291805,0.0646320179011903,"GABPB2",-0.132660882024971,0.554453321694295
"ENSG00000143507","DUSP10",0.45980389263316,0.00136506160193996,"DUSP10",0.441922119811219,0.00127691548290046
"ENSG00000143537","ADAM15",-0.181537691126866,0.227506474005075,"ADAM15",-0.280431081060106,0.0355690398075823
"ENSG00000143622","RIT1",0.533382607649185,5.60387569460445e-06,"RIT1",0.211252809315761,0.103225664150534
"ENSG00000143774","GUK1",0.0874191828862256,0.436780244787982,"GUK1",-0.187841815507752,0.0491678328585377
"ENSG00000143811","PYCR2",-0.374651739777269,0.00193271057194505,"PYCR2",-0.122837763275343,0.37795784765349
"ENSG00000143847","PPFIA4",0.206709978676986,0.484283053072859,"PPFIA4",-0.151093955320993,0.552021377006513
"ENSG00000144034","TPRKB",0.147006241054603,0.167026578428635,"TPRKB",0.240274306337105,0.0120139487389724
"ENSG00000144048","DUSP11",0.628569026970667,5.79326282361654e-06,"DUSP11",0.898341419511909,2.37843252465995e-10
"ENSG00000144355","DLX1",0.021726553724059,0.930675403681504,"DLX1",-0.0448005137256747,0.827763104777647
"ENSG00000144426","NBEAL1",-0.316458813772762,0.0103603201207638,"NBEAL1",-0.324030391157929,0.00729093506080265
"ENSG00000144452","ABCA12",4.99610620596576,6.34884954043659e-13,"ABCA12",1.93975591352819,0.000261811898341321
"ENSG00000144468","RHBDD1",-0.400856913797092,0.00796474439272226,"RHBDD1",-0.611564387698222,8.51878638674478e-05
"ENSG00000144579","CTDSP1",-0.105219739078568,0.36898530594383,"CTDSP1",0.0411407173851828,0.777264119848457
"ENSG00000144659","SLC25A38",0.178536037934811,0.127479045230729,"SLC25A38",0.202515544397413,0.0750470614918146
"ENSG00000144730","IL17RD",-0.949736829163141,2.40615177398825e-05,"IL17RD",-0.267958023337012,0.126577968280454
"ENSG00000144746","ARL6IP5",0.0106199198959732,0.960998411165448,"ARL6IP5",0.0902212223151008,0.484294185992006
"ENSG00000144747","TMF1",0.350351303964669,0.00010681729237209,"TMF1",0.197202158204926,0.0414596240966941
"ENSG00000144821","MYH15",-0.0761182186363415,0.787280567849951,"MYH15",0.0547177147200992,0.834196112339703
"ENSG00000144827","ABHD10",0.104140676988291,0.371451946458231,"ABHD10",0.237298945558983,0.014227192372479
"ENSG00000144848","ATG3",-0.24386213161643,0.00178509806625971,"ATG3",-0.0494456521027214,0.643987798774688
"ENSG00000144908","ALDH1L1",0.0515268340757849,0.824033624158263,"ALDH1L1",0.0551124478113031,0.810935215882112
"ENSG00000144935","TRPC1",-0.256628665898307,0.150983138168517,"TRPC1",-0.133335092781936,0.469591702150263
"ENSG00000145191","EIF2B5",-0.383149995911383,7.89123262033925e-09,"EIF2B5",-0.147457989856554,0.0471324086164432
"ENSG00000145284","SCD5",-0.315813883070104,0.0049187900136182,"SCD5",-0.248755947024981,0.0224557993213758
"ENSG00000145349","CAMK2D",-0.279196295955215,0.0897400152646656,"CAMK2D",-0.0418858060110725,0.850607333481362
"ENSG00000145431","PDGFC",-0.274451392791069,0.0116028402916723,"PDGFC",0.34683051487265,0.000559816507160294
"ENSG00000145604","SKP2",-1.31376289736621,6.85596637538137e-46,"SKP2",-0.669932568275337,3.45024979813014e-13
"ENSG00000145632","PLK2",0.665957329485977,6.44371349323755e-11,"PLK2",1.20973434137782,2.00245568321253e-32
"ENSG00000145715","RASA1",-1.13443341513976,1.07668685834095e-23,"RASA1",-0.755212495373908,3.18310732990528e-11
"ENSG00000145907","G3BP1",-0.512958862180244,2.41551119300695e-16,"G3BP1",-0.133769525980611,0.0621476043796457
"ENSG00000146066","HIGD2A",0.0381147697375379,0.771589990185386,"HIGD2A",-0.143736000834486,0.14134450625322
"ENSG00000146197","SCUBE3",-0.228081384250772,0.306736649710912,"SCUBE3",-0.209446741372805,0.288940533430774
"ENSG00000146223","RPL7L1",-0.286843785039732,6.31104204086477e-07,"RPL7L1",-0.306632209389464,1.24027361006301e-07
"ENSG00000146267","FAXC",0.168283771004429,0.357977199015232,"FAXC",-0.0499912419365591,0.822808946524395
"ENSG00000146676","PURB",-0.125188516472327,0.306736649710912,"PURB",-0.139936278414082,0.230717157632759
"ENSG00000146963","LUC7L2",-0.504959607245338,2.37069301718001e-13,"LUC7L2",-0.277919279852197,7.70866894091106e-05
"ENSG00000147027","TMEM47",1.13619628674091,3.48337008857257e-06,"TMEM47",2.23006248726751,2.82032391380027e-10
"ENSG00000147123","NDUFB11",0.416134106689267,3.58205824319189e-11,"NDUFB11",0.0850022338920739,0.293438072685673
"ENSG00000147274","RBMX",-0.710386174152846,9.66055455309755e-26,"RBMX",-0.285911265840009,4.18020112929347e-05
"ENSG00000147383","NSDHL",-0.100342421325819,0.510695571668661,"NSDHL",-0.100955993659527,0.497727317408048
"ENSG00000147804","SLC39A4",0.476417186708561,3.60717527409641e-06,"SLC39A4",0.37714058155358,0.000180027729823625
"ENSG00000147852","VLDLR",-0.768802628654589,0.000145356472313374,"VLDLR",-1.03386310349664,5.16742231533748e-07
"ENSG00000148019","CEP78",-0.255471895426966,0.010103030754672,"CEP78",0.121053326794642,0.280073672825692
"ENSG00000148180","GSN",0.350525338934451,0.0118931395070327,"GSN",0.312469817146177,0.0166618947835473
"ENSG00000148219","ASTN2",1.21053441972442,2.72151724207636e-15,"ASTN2",1.51656022982215,3.8568668614363e-21
"ENSG00000148229","POLE3",-0.0985002691443982,0.245804857284684,"POLE3",-0.230681935683555,0.00153406281745728
"ENSG00000148341","SH3GLB2",-0.596832712371736,1.18877784218773e-11,"SH3GLB2",-0.358324345530146,5.67793187304304e-05
"ENSG00000148459","PDSS1",-0.322086627588116,0.00722359519115558,"PDSS1",0.0419525183982612,0.811086674660744
"ENSG00000148541","FAM13C",1.43313648530996,2.25093366791798e-06,"FAM13C",1.21055156363059,0.000142137538206285
"ENSG00000148690","FRA10AC1",0.0324028313645038,0.841364623263381,"FRA10AC1",0.171525302100973,0.116094743512655
"ENSG00000148700","ADD3",-0.052226620926339,0.800648578254981,"ADD3",0.237641111920701,0.0902611187881802
"ENSG00000148719","DNAJB12",-0.156873565891665,0.0806480336009321,"DNAJB12",-0.00877950398458244,0.94908520436321
"ENSG00000148840","PPRC1",-0.112214259471519,0.34974334271286,"PPRC1",-0.128861311545369,0.263942170885847
"ENSG00000148908","RGS10",-0.099207443004892,0.47201140478679,"RGS10",-0.0892228350122316,0.52278220010826
"ENSG00000148925","BTBD10",0.325141935480881,5.81531419977561e-05,"BTBD10",0.492082337557464,4.7413395483434e-10
"ENSG00000149136","SSRP1",-0.287303546739459,1.45628758433784e-08,"SSRP1",-0.0731802017858359,0.245385190248991
"ENSG00000149260","CAPN5",0.0945524509025297,0.668103480088875,"CAPN5",-0.205061185796276,0.250303103740696
"ENSG00000149418","ST14",1.71954284600357,0.00108133572048625,"ST14",2.90318443237053,1.81061799828592e-05
"ENSG00000149532","CPSF7",-0.101098217973279,0.339879356788677,"CPSF7",-0.0241523006581825,0.868944459241034
"ENSG00000149761","NUDT22",0.252096191597364,0.00751662483869132,"NUDT22",0.342294191070329,0.000147932700895874
"ENSG00000149929","HIRIP3",-0.0163348644956273,0.948727470107557,"HIRIP3",-0.0772132916462302,0.640697888121413
"ENSG00000149932","TMEM219",0.178770666633614,0.146351926430808,"TMEM219",-0.0144801482263651,0.937567255568002
"ENSG00000150551","LYPD1",0.288767499856866,0.0321520663209999,"LYPD1",0.742679455991362,3.02634828486744e-08
"ENSG00000150961","SEC24D",-0.112275427857129,0.456605798623325,"SEC24D",-0.0362250653530974,0.847724099241495
"ENSG00000150967","ABCB9",0.74649007931944,1.14918272789319e-06,"ABCB9",0.951935118495388,5.91444653383119e-10
"ENSG00000151012","SLC7A11",-0.216253920589687,0.42742705619342,"SLC7A11",0.116363839134087,0.635846980171735
"ENSG00000151090","THRB",-0.434040697888291,0.122501093893731,"THRB",0.108453626146458,0.644885591790412
"ENSG00000151131","NOPCHAP1",1.25514965432434,1.43220952601055e-45,"NOPCHAP1",0.637912310924831,1.94403898167713e-11
"ENSG00000151135","TMEM263",0.0893965154343284,0.481631399542946,"TMEM263",-0.0112896818781271,0.94401497179906
"ENSG00000151276","MAGI1",-1.55152069310092,7.00786951865474e-27,"MAGI1",-1.61872001486379,6.77170674783893e-33
"ENSG00000151725","CENPU",-0.132090987308098,0.27368232909602,"CENPU",-0.251861931951358,0.015687774246316
"ENSG00000151748","SAV1",0.877847496231187,1.75851991979712e-22,"SAV1",0.822999013327308,1.38374874262755e-18
"ENSG00000152061","RABGAP1L",-0.949498969499334,1.12654491477011e-07,"RABGAP1L",-1.31673776702308,2.32513112404134e-11
"ENSG00000152229","PSTPIP2",1.11769254910695,1.05771736800057e-20,"PSTPIP2",1.24263149637441,1.24440320369949e-25
"ENSG00000152253","SPC25",-0.349704791169472,0.00295260736058339,"SPC25",0.0481838917753532,0.774327259553687
"ENSG00000152402","GUCY1A2",-1.23025986446476,0.000419051672947108,"GUCY1A2",-1.61487767643136,0.000153618306704986
"ENSG00000152404","CWF19L2",-0.0672260740161472,0.422242888253647,"CWF19L2",-0.0904826473052443,0.245920254855374
"ENSG00000152413","HOMER1",-0.314191650535137,0.00122575634181588,"HOMER1",-0.253588004944492,0.0148696251795473
"ENSG00000152464","RPP38",0.435869919636462,7.36750818849395e-07,"RPP38",0.0391271148618467,0.788728286082292
"ENSG00000152465","NMT2",-0.103801668171066,0.511447212517782,"NMT2",0.103710555548161,0.497264074087263
"ENSG00000152779","SLC16A12",1.16715016257658,4.92198769600796e-05,"SLC16A12",1.54697593791817,4.88629850353531e-06
"ENSG00000152795","HNRNPDL",-0.501349913956094,2.79607672306867e-10,"HNRNPDL",0.00874807911952472,0.948829136751827
"ENSG00000153029","MR1",2.02118852613345,4.82299008069614e-14,"MR1",0.80461450244363,0.00741329315929778
"ENSG00000153187","HNRNPU",-0.44806308831946,2.08489850162955e-12,"HNRNPU",-0.317085766519938,9.46141885226107e-07
"ENSG00000153214","TMEM87B",0.228428924356388,0.051442009204191,"TMEM87B",-0.0309461180987989,0.868944459241034
"ENSG00000153237","CCDC148",1.77204791064757,4.99867392418828e-11,"CCDC148",1.81559105333195,2.04443327108185e-10
"ENSG00000153404","PLEKHG4B",0.222398440350409,0.319397631494511,"PLEKHG4B",-0.0122852275709486,0.961588346241214
"ENSG00000153558","FBXL2",0.250020722899588,0.268709796930109,"FBXL2",0.37845160922536,0.0624691039797674
"ENSG00000153815","CMIP",0.118847170979387,0.276403635319465,"CMIP",0.297013490435449,0.00117078733907081
"ENSG00000153879","CEBPG",-0.702725852326031,3.68470858435889e-08,"CEBPG",-0.976220886058572,2.59033362726321e-14
"ENSG00000153885","KCTD15",-0.0946316410359286,0.653933147576528,"KCTD15",-0.224968406882387,0.163165378725059
"ENSG00000153944","MSI2",-0.335441737696877,0.000718991922501897,"MSI2",-0.566359038854712,1.66283304856035e-08
"ENSG00000154102","C16orf74",-0.722075207495442,3.01378475959093e-08,"C16orf74",-0.535794235502281,4.03547809383347e-05
"ENSG00000154310","TNIK",0.0191613938801626,0.944613518992677,"TNIK",0.145383421315341,0.369442129164518
"ENSG00000154319","FAM167A",-0.381101217049169,0.0249993885570101,"FAM167A",-0.569005445951464,0.00098333842899389
"ENSG00000154359","LONRF1",-0.269473398660069,0.0634589623066706,"LONRF1",0.193183533618807,0.186719830935588
"ENSG00000154380","ENAH",0.224546270568844,0.0354355418418275,"ENAH",0.305936300087614,0.00245439411997268
"ENSG00000154767","XPC",0.661848173182541,6.64221410441186e-12,"XPC",0.712787833303454,1.22828856288065e-13
"ENSG00000154832","CXXC1",-0.252304099702694,0.00332790530534983,"CXXC1",-0.0906795514743571,0.383919710668208
"ENSG00000154928","EPHB1",-2.03066969382066,1.05125490017252e-07,"EPHB1",-2.45920492794853,7.36005715011468e-09
"ENSG00000155324","GRAMD2B",0.259602693060489,0.214024746860904,"GRAMD2B",0.0349891501344974,0.899343141913588
"ENSG00000155363","MOV10",0.373617243332708,0.00324394984773016,"MOV10",0.124285374074743,0.395457357099493
"ENSG00000155366","RHOC",-0.0283196556337808,0.875504621244919,"RHOC",-0.252305881210538,0.0262691050783049
"ENSG00000155621","C9orf85",0.0687082016034005,0.710285350687817,"C9orf85",-0.120797891170283,0.436146137053413
"ENSG00000156110","ADK",-1.37172712570163,6.25834954216682e-42,"ADK",-1.45826998402845,5.11712568518069e-49
"ENSG00000156299","TIAM1",0.182372022554389,0.248466231992829,"TIAM1",-0.295266021048464,0.074585617416225
"ENSG00000156313","RPGR",-0.336262220671253,0.014049451788994,"RPGR",-0.450617140509919,0.000461076769342083
"ENSG00000156515","HK1",-0.234810483854283,0.00391846295963511,"HK1",-0.149044940288042,0.0951779804874911
"ENSG00000156535","CD109",0.187801158586826,0.0973617070731893,"CD109",0.151612512581453,0.171296157210029
"ENSG00000156671","SAMD8",0.215464188283649,0.0941927019127313,"SAMD8",-0.0586728052382918,0.736267509076852
"ENSG00000156675","RAB11FIP1",0.739070720824674,1.30427048789178e-14,"RAB11FIP1",0.835541623192495,2.56184088346969e-18
"ENSG00000156853","ZNF689",0.346077500516123,0.00144576288476739,"ZNF689",0.000766016343604385,0.996464559079701
"ENSG00000157064","NMNAT2",-1.32694826241447,3.70355493579701e-12,"NMNAT2",-1.54299984247716,1.83117586872044e-14
"ENSG00000157168","NRG1",0.92148452804097,6.26371160019939e-13,"NRG1",1.27192798144364,3.50652324702126e-23
"ENSG00000157379","DHRS1",0.0491737788497048,0.780214388838518,"DHRS1",0.121097108513111,0.382919178790254
"ENSG00000157483","MYO1E",-0.217400575451102,0.0323315919255545,"MYO1E",0.157550316466916,0.141768439528107
"ENSG00000157540","DYRK1A",-0.372401974015574,0.000129519636728622,"DYRK1A",-0.0130224560586961,0.93659404942583
"ENSG00000157693","TMEM268",0.0334420429703602,0.895471324429634,"TMEM268",0.0939692201384529,0.617723009779782
"ENSG00000157873","TNFRSF14",2.00401318134317,2.29031372746334e-23,"TNFRSF14",1.4702161025402,4.01523957932001e-13
"ENSG00000158169","FANCC",-0.215589638785892,0.142829002017566,"FANCC",-0.0979301909008549,0.553980636904146
"ENSG00000158258","CLSTN2",0.210345758512013,0.483940780070816,"CLSTN2",0.728311415975428,0.0377379114797725
"ENSG00000158555","GDPD5",0.0261302111548833,0.916544094901112,"GDPD5",0.0250161792916461,0.916168443184463
"ENSG00000158604","TMED4",0.205248861228665,0.0251767618987156,"TMED4",0.243161113854145,0.00594603771182817
"ENSG00000158615","PPP1R15B",-0.289740637463996,0.00231804697621242,"PPP1R15B",-0.118238832379307,0.275817926122314
"ENSG00000158715","SLC45A3",0.50072116230624,0.00066376950175323,"SLC45A3",0.693220691571415,6.76467900962785e-06
"ENSG00000158769","F11R",0.545559608188424,6.62137849104039e-05,"F11R",1.01663390660088,4.66442105972852e-11
"ENSG00000158825","CDA",0.0573889035893436,0.765117774213363,"CDA",0.293672344937089,0.0227501237536299
"ENSG00000158856","DMTN",1.14416344665371,5.81531419977561e-05,"DMTN",1.00481431058592,9.37481302847517e-05
"ENSG00000159140","SON",0.0164687771219741,0.897461383019258,"SON",-0.0207541399841719,0.871335397287474
"ENSG00000159214","CCDC24",0.349728377036644,0.0891324443514833,"CCDC24",0.36420066696242,0.0526983297242563
"ENSG00000159231","CBR3",-0.170341614743221,0.33978250612268,"CBR3",-0.0835732954869581,0.656390579925745
"ENSG00000159388","BTG2",1.98169216076504,2.62410267724566e-25,"BTG2",1.60425956472882,6.20624866531324e-16
"ENSG00000159685","CHCHD6",-0.973265821358772,2.26599998631469e-10,"CHCHD6",-1.76269161681494,2.8785607405626e-22
"ENSG00000159753","CARMIL2",0.334705617195867,0.0432948766157935,"CARMIL2",-0.00949227556577412,0.967518244567326
"ENSG00000160013","PTGIR",-0.203714724379249,0.470385982044967,"PTGIR",0.0450376266794351,0.880835381405886
"ENSG00000160049","DFFA",0.00337022637844925,0.985935982803238,"DFFA",-0.0208233969422702,0.845406102061462
"ENSG00000160194","NDUFV3",0.405115493409404,4.99429095760708e-08,"NDUFV3",0.218851962576586,0.00601596202132891
"ENSG00000160271","RALGDS",1.21974181085111,6.94653968703503e-13,"RALGDS",0.524444791939351,0.00163968843699016
"ENSG00000160284","SPATC1L",0.0735122651239699,0.771875933514707,"SPATC1L",0.237724736480816,0.198104776307902
"ENSG00000160326","SLC2A6",0.648799543678307,0.0069102911643325,"SLC2A6",0.166610832542671,0.472218196475587
"ENSG00000160360","GPSM1",0.550421525163989,7.27433015421391e-05,"GPSM1",0.416467221507469,0.00359244629332932
"ENSG00000160469","BRSK1",0.383677685866174,0.0410050614320067,"BRSK1",0.414249666188112,0.0271108552768565
"ENSG00000160685","ZBTB7B",1.10131640670406,2.61620752714125e-08,"ZBTB7B",0.927899193172937,1.69071447998726e-06
"ENSG00000160691","SHC1",0.527086414845465,1.76952204848261e-09,"SHC1",0.39001327461432,1.21216531327548e-05
"ENSG00000160752","FDPS",-0.659293787907793,1.2242125275735e-06,"FDPS",-0.434197641544781,0.00104732299833684
"ENSG00000160767","ENTREP3",0.215544823183909,0.0658589530856905,"ENTREP3",0.175129145855941,0.15323176856604
"ENSG00000160799","CCDC12",-0.0995246134937928,0.353060993958545,"CCDC12",0.0890875188633571,0.405341631729449
"ENSG00000160818","GPATCH4",0.198673202123726,0.0165773456922885,"GPATCH4",0.0663594285859029,0.525979290154683
"ENSG00000160888","IER2",-0.322976364673578,0.00122969196532622,"IER2",-0.270052862844241,0.00701415170318868
"ENSG00000160932","LY6E",0.765831702800949,6.18189736041568e-20,"LY6E",0.497166273455066,6.9313404147973e-09
"ENSG00000160948","VPS28",0.0437713753513322,0.799630857374051,"VPS28",-0.143257976562974,0.263239245460567
"ENSG00000161249","DMKN",0.0326233258455537,0.847520721899165,"DMKN",-0.0454877430939498,0.764609275996818
"ENSG00000161509","GRIN2C",2.57072118945785,1.36953323904587e-06,"GRIN2C",2.52586911089588,5.28854705006085e-05
"ENSG00000161513","FDXR",2.08115633623749,2.268864055952e-44,"FDXR",2.30741232575485,1.66739160554283e-53
"ENSG00000161533","ACOX1",0.570052199401332,2.00542644794541e-08,"ACOX1",0.455099216381877,1.0808415929515e-05
"ENSG00000161544","CYGB",2.45141989862327,1.24285572849643e-11,"CYGB",2.21391383684041,3.5599057227545e-15
"ENSG00000161547","SRSF2",-0.74604344160644,6.33015669238274e-16,"SRSF2",-0.828387698654597,5.74579646438564e-19
"ENSG00000161682","FAM171A2",1.39233641427497,4.13465746204425e-17,"FAM171A2",1.15451897730004,1.32374347695267e-11
"ENSG00000161714","PLCD3",0.477307327508413,1.88709427215424e-05,"PLCD3",0.643576144435937,5.37260093812753e-09
"ENSG00000162139","NEU3",0.311373853122578,0.00176324631836448,"NEU3",-0.0857346110177211,0.522554658845213
"ENSG00000162236","STX5",0.239931053287058,0.0460935617395573,"STX5",0.105425013510677,0.453181389079575
"ENSG00000162337","LRP5",-0.385274719189267,0.0223407008274462,"LRP5",-0.362919136930943,0.0214595109889966
"ENSG00000162378","ZYG11B",-0.0294167343313652,0.839399737885133,"ZYG11B",0.126958897811978,0.217895420444538
"ENSG00000162408","NOL9",0.24354186962083,0.00252542589537369,"NOL9",0.373381284541422,1.7811765701226e-06
"ENSG00000162413","KLHL21",0.383056361163282,0.0131237537139027,"KLHL21",0.234417422794686,0.12580926786184
"ENSG00000162419","GMEB1",-0.19385937419753,0.101711946385422,"GMEB1",0.0049600737232169,0.977079174675777
"ENSG00000162545","CAMK2N1",-0.0343825773644305,0.86535510828026,"CAMK2N1",-0.13173000553033,0.366819656043585
"ENSG00000162607","USP1",-0.302821760837959,0.00104119850892847,"USP1",-0.287348512034955,0.00155219316991421
"ENSG00000162616","DNAJB4",1.05582695381675,3.2568077425385e-09,"DNAJB4",0.361990517177055,0.0288363171786877
"ENSG00000162627","SNX7",0.168512924466939,0.180579590422276,"SNX7",0.38516901074315,0.000402914771544415
"ENSG00000162645","GBP2",0.908468671543729,5.19558670397179e-05,"GBP2",0.559053019357107,0.0100465734321748
"ENSG00000162817","C1orf115",0.730918046084177,0.00268934527909417,"C1orf115",0.321411582103627,0.123037891290733
"ENSG00000162819","BROX",0.381816694031284,1.09115668929304e-09,"BROX",0.413432307339023,1.61489065246149e-10
"ENSG00000162981","LRATD1",1.76794611961338,7.87884550589291e-18,"LRATD1",1.43735791726328,1.62599584930062e-10
"ENSG00000163071","SPATA18",0.471382155985177,0.0773524365461114,"SPATA18",1.23129261333204,4.08897240948213e-05
"ENSG00000163162","RNF149",-0.180120247911366,0.13418662249319,"RNF149",-0.147370092330067,0.23110931414053
"ENSG00000163235","TGFA",0.400047425393119,0.00410814946494336,"TGFA",0.628316188374476,3.40485254066626e-06
"ENSG00000163319","MRPS18C",0.251556809915823,0.00106357194756917,"MRPS18C",0.276180034327641,0.000258978328333842
"ENSG00000163328","GPR155",-0.160193540009137,0.402272831511476,"GPR155",-0.274872834937544,0.137911898234481
"ENSG00000163348","PYGO2",-0.351073437055,0.000431878969557174,"PYGO2",0.0116906107777479,0.94238710417589
"ENSG00000163430","FSTL1",-0.293906005486987,0.00525757185790162,"FSTL1",-0.253768823745142,0.0148677822091077
"ENSG00000163466","ARPC2",-0.123014840651955,0.0785094006786748,"ARPC2",-0.238947528591917,0.000156607860693474
"ENSG00000163479","SSR2",0.0666992042707477,0.566325100991326,"SSR2",0.0400194988957516,0.762181043088471
"ENSG00000163516","ANKZF1",0.000313854724008176,0.999769847841042,"ANKZF1",0.0800077187918416,0.557900203353679
"ENSG00000163637","PRICKLE2",0.482586019684789,0.000799445044099573,"PRICKLE2",0.101876544190238,0.537301067173443
"ENSG00000163644","PPM1K",0.366841533358302,0.0111321395925709,"PPM1K",1.15880057458722,1.37599528820818e-10
"ENSG00000163659","TIPARP",0.252853720383708,0.0274137021472614,"TIPARP",0.237654368196494,0.0333620319095917
"ENSG00000163661","PTX3",-0.387040247644419,0.0158356345151854,"PTX3",-0.427697700537171,0.00541653986969274
"ENSG00000163702","IL17RC",-0.406823103366052,0.113897435041819,"IL17RC",-0.191493475367546,0.38845696432661
"ENSG00000163870","TPRA1",0.422515050614175,0.00032049417264314,"TPRA1",0.520547814410513,7.03540604006985e-06
"ENSG00000163900","TMEM41A",-0.087947241038415,0.404208256725476,"TMEM41A",-0.235829328744048,0.00913665469401521
"ENSG00000163947","ARHGEF3",0.20382815458521,0.278862477605528,"ARHGEF3",0.0604818187121382,0.789975382748305
"ENSG00000163964","PIGX",-0.24740281448465,0.00501989591779268,"PIGX",-0.284262890744536,0.000692882305249476
"ENSG00000164032","H2AZ1",-0.518632208933015,6.97760844175968e-05,"H2AZ1",-0.182690058861193,0.190165388417068
"ENSG00000164050","PLXNB1",0.433041122763714,0.026397726821972,"PLXNB1",0.597465465279684,0.00123367198668244
"ENSG00000164062","APEH",-0.418516622599011,1.9757861485415e-06,"APEH",-0.496246861090339,7.17015795227522e-09
"ENSG00000164104","HMGB2",-0.614836140874734,1.15656645843639e-05,"HMGB2",-0.0840064062698121,0.632771119842982
"ENSG00000164134","NAA15",-0.289910787109694,2.17873645159923e-08,"NAA15",-0.0532850621145001,0.448931179179298
"ENSG00000164144","ARFIP1",-0.201179089920657,0.073901507293358,"ARFIP1",-0.2268269071281,0.0327824576650273
"ENSG00000164164","OTUD4",-0.128957300898486,0.147610679207522,"OTUD4",0.0575894754951449,0.593297411736189
"ENSG00000164211","STARD4",-0.49233368032434,0.00444855434315573,"STARD4",-0.253122649544493,0.128892677017278
"ENSG00000164236","ANKRD33B",0.148779041692839,0.381762451935789,"ANKRD33B",0.0539707399798343,0.796683647675783
"ENSG00000164237","CMBL",1.19582943913541,1.04380664600942e-34,"CMBL",1.10470669442289,3.12816015197853e-30
"ENSG00000164291","ARSK",-0.42340521117832,8.31856659716217e-05,"ARSK",-0.719697712134191,4.45565775569657e-10
"ENSG00000164463","CREBRF",0.648030504910109,7.73372223292698e-05,"CREBRF",0.210888796305683,0.204991323855969
"ENSG00000164543","STK17A",0.340506031763016,0.000332744309726534,"STK17A",0.34268393505933,0.00022903302267462
"ENSG00000164615","CAMLG",0.411534450513597,0.000202300392816585,"CAMLG",0.0201351544171915,0.917497531960464
"ENSG00000164815","ORC5",-0.218459681975015,0.0425772689918156,"ORC5",0.0170825551710645,0.923446525831743
"ENSG00000164877","MICALL2",1.01827396834663,1.8298829439474e-07,"MICALL2",0.880971959638089,7.85174688987503e-06
"ENSG00000164885","CDK5",0.256052305168625,0.0300569261320479,"CDK5",0.166655847438073,0.179583334896115
"ENSG00000164938","TP53INP1",2.51640240510571,3.09479970716505e-51,"TP53INP1",2.26262413770385,1.72280270346288e-37
"ENSG00000165171","METTL27",0.14906715038768,0.508899759020572,"METTL27",0.299409697161075,0.102955166716965
"ENSG00000165417","GTF2A1",-0.0495581730439726,0.668732551122648,"GTF2A1",0.0425689698392825,0.716177146511976
"ENSG00000165434","PGM2L1",0.589321455590153,3.85147364741357e-05,"PGM2L1",0.569860054221786,4.35212280864608e-05
"ENSG00000165458","INPPL1",0.706959567686601,2.29938885510201e-09,"INPPL1",0.722921704926894,1.99975179530522e-09
"ENSG00000165476","REEP3",-0.484305747944015,8.59230458580623e-08,"REEP3",-0.403259503211684,6.1666768582068e-06
"ENSG00000165507","DEPP1",0.103486459709131,0.74507554880791,"DEPP1",-0.00462260660092074,0.987636607580824
"ENSG00000165644","COMTD1",0.341476324880358,0.0197975795099016,"COMTD1",0.671783500803025,4.15044544196079e-06
"ENSG00000165675","ENOX2",-1.38834164460258,3.62541621517043e-39,"ENOX2",-1.32191296202385,6.25432493916889e-37
"ENSG00000165732","DDX21",-0.174500812618539,0.00122861146150276,"DDX21",-0.0261798374713817,0.75013032056801
"ENSG00000165795","NDRG2",0.0638455820513906,0.815573798349126,"NDRG2",0.14620324937798,0.450628693765967
"ENSG00000165804","ZNF219",0.385353367756143,0.0018622970687883,"ZNF219",0.303139208538005,0.0112188815036391
