"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000167130","DOLPP1",-0.0318466168918714,0.862949096741913
"ENSG00000167232","ZNF91",-0.588774823411593,0.023666868878316
"ENSG00000167325","RRM1",-0.278007642882123,0.00597895452057568
"ENSG00000167355","OR51B5",-0.680688486362668,0.000360841341224218
"ENSG00000167371","PRRT2",0.429748760471098,0.0971935090475844
"ENSG00000167380","ZNF226",0.214863867003474,0.249265532889028
"ENSG00000167393","PPP2R3B",-0.324211553010811,0.0803019696768753
"ENSG00000167513","CDT1",0.166771121514758,0.143622917755991
"ENSG00000167524","RSKR",-0.294710775846293,0.166127863641673
"ENSG00000167549","CORO6",0.860954648682148,0.0248143614757983
"ENSG00000167566","NCKAP5L",0.519711652572012,0.000131469671192944
"ENSG00000167578","RAB4B",1.07855971233359,0.00868145702001189
"ENSG00000167637","ZNF283",0.320344708335377,0.053984829667939
"ENSG00000167644","C19orf33",-0.524622126619459,0.0194615808859926
"ENSG00000167646","DNAAF3",0.558098320365515,0.0239984278211842
"ENSG00000167670","CHAF1A",-0.132137495019406,0.316379680166274
"ENSG00000167676","PLIN4",2.29250588927264,0.000245218354071833
"ENSG00000167680","SEMA6B",-0.191446254322467,0.36434072852803
"ENSG00000167693","NXN",0.816900159101884,1.21730679468537e-06
"ENSG00000167770","OTUB1",0.254754365172678,0.00120506372629186
"ENSG00000167815","PRDX2",0.63364055672373,2.43547582012639e-08
"ENSG00000167863","ATP5PD",0.231604010884859,0.00797491013528461
"ENSG00000168028","RPSA",0.014141647976899,0.953588188758291
"ENSG00000168036","CTNNB1",0.0296489485428339,0.730512801838212
"ENSG00000168040","FADD",-0.577293370088821,1.1601596705896e-10
"ENSG00000168101","NUDT16L1",0.217381546564398,0.0728394662843566
"ENSG00000168140","VASN",2.16151283588619,1.98881603006782e-24
"ENSG00000168152","THAP9",0.141558974839797,0.629245568079288
"ENSG00000168175","MAPK1IP1L",-0.191001977416643,0.0263823654834307
"ENSG00000168216","LMBRD1",-0.0391110466448866,0.848432503191991
"ENSG00000168264","IRF2BP2",-0.268080568082689,0.00227161010238853
"ENSG00000168288","MMADHC",0.179840544866424,0.0173218402047953
"ENSG00000168300","PCMTD1",0.406134412382415,0.00475016962544076
"ENSG00000168374","ARF4",-0.0279324110152271,0.880414748840385
"ENSG00000168394","TAP1",1.9048400720138,2.11132789840346e-41
"ENSG00000168398","BDKRB2",0.499169690768181,0.10236955440106
"ENSG00000168411","RFWD3",-0.0633333829588359,0.61486581372128
"ENSG00000168496","FEN1",-0.160232160235489,0.196248135906718
"ENSG00000168522","FNTA",0.0832707276882319,0.458652833499795
"ENSG00000168591","TMUB2",0.340010752421562,0.000277797848485136
"ENSG00000168653","NDUFS5",0.396681176763791,1.63772462436818e-05
"ENSG00000168685","IL7R",0.483061020094592,0.0131250189523118
"ENSG00000169045","HNRNPH1",-0.566429702479749,2.61964742537694e-22
"ENSG00000169059","VCX3A",-0.0566191214412731,0.863206391825361
"ENSG00000169087","HSPBAP1",-0.219194237432968,0.146351926430808
"ENSG00000169188","APEX2",0.0326715645465781,0.849473800558337
"ENSG00000169241","SLC50A1",0.185621339409284,0.20353125540057
"ENSG00000169242","EFNA1",0.242005895083719,0.351915902374071
"ENSG00000169251","NMD3",0.155265333963938,0.0570841118169874
"ENSG00000169306","IL1RAPL1",-0.563589876538773,0.0363594506067066
"ENSG00000169375","SIN3A",-0.262220782452686,0.00487031249226182
"ENSG00000169583","CLIC3",0.553268532616162,0.0226026699477397
"ENSG00000169607","CKAP2L",-0.423604506683952,0.000165899729353273
"ENSG00000169762","TAPT1",0.104080817316427,0.471954256633522
"ENSG00000169764","UGP2",0.720517798785164,6.96799441503960e-09
"ENSG00000169902","TPST1",-0.340846233667454,0.00130207601728844
"ENSG00000169925","BRD3",-0.0463724153865187,0.695701892506675
"ENSG00000169926","KLF13",0.590193628263858,0.00198707574410556
"ENSG00000169976","SF3B5",0.314521682358996,1.44244959082694e-05
"ENSG00000170037","CNTROB",-0.0727570595943101,0.673244155206801
"ENSG00000170144","HNRNPA3",-0.552647369682306,2.47051125776261e-12
"ENSG00000170175","CHRNB1",0.555026589421117,0.00545050954198849
"ENSG00000170222","ADPRM",0.349955128351302,0.0726674561138739
"ENSG00000170234","PWWP2A",-0.46304134944039,1.21538079956931e-08
"ENSG00000170242","USP47",-0.0315543570438802,0.828939180154698
"ENSG00000170271","FAXDC2",2.15105156395332,4.73269713115829e-06
"ENSG00000170275","CRTAP",0.0279495743393082,0.828420591794928
"ENSG00000170310","STX8",-1.29958593769647,5.68158468676008e-18
"ENSG00000170445","HARS1",0.286480755877557,2.92160066766753e-05
"ENSG00000170515","PA2G4",-0.167583703689123,0.00560149148871439
"ENSG00000170545","SMAGP",-0.317990909450774,0.00019476859890319
"ENSG00000170549","IRX1",0.621788064597584,0.000949028189924183
"ENSG00000170581","STAT2",0.582925612187185,4.71832699896667e-05
"ENSG00000170759","KIF5B",-0.064706985132191,0.493210302923334
"ENSG00000170852","KBTBD2",-0.22761261779533,0.0191737257826198
"ENSG00000170906","NDUFA3",0.0753193374707101,0.602375318737138
"ENSG00000171159","BBLN",0.352065465409112,0.0214275221584115
"ENSG00000171169","NAIF1",-0.405020181672821,0.00216475935461835
"ENSG00000171236","LRG1",0.479359081320706,0.120767091704707
"ENSG00000171262","FAM98B",0.155008427349879,0.136046413879749
"ENSG00000171295","ZNF440",0.597229992416034,0.00159937695925715
"ENSG00000171469","ZNF561",1.06299047089297,6.59432092912742e-20
"ENSG00000171488","LRRC8C",-0.388562849883294,0.00346071484018022
"ENSG00000171606","ZNF274",0.221215104584393,0.14143903537498
"ENSG00000171792","RHNO1",0.159671756670966,0.189917661387113
"ENSG00000171813","PWWP2B",1.41413344787634,4.17179252003615e-09
"ENSG00000171824","EXOSC10",0.00165078708617972,0.998909565888548
"ENSG00000171827","ZNF570",-0.247888972195885,0.405896167119533
"ENSG00000171843","MLLT3",-0.236644233703561,0.0612310390481869
"ENSG00000171848","RRM2",-0.810973183960075,3.80013511145889e-11
"ENSG00000172009","THOP1",0.0254620333619296,0.864644245643076
"ENSG00000172086","KRCC1",-0.517403875110041,0.00094958408783688
"ENSG00000172113","NME6",0.297873505581758,0.0023444655479038
"ENSG00000172123","SLFN12",0.429379095987557,0.00767415295662496
"ENSG00000172197","MBOAT1",-0.519302074398511,0.0130533845377795
"ENSG00000172336","POP7",0.261370334721762,0.00360615316563169
"ENSG00000172366","MCRIP2",0.328979154281525,0.0169247722875665
"ENSG00000172428","COPS9",0.558700850049528,2.09781008263267e-14
"ENSG00000172465","TCEAL1",0.3059431924849,0.047724264556512
"ENSG00000172663","TMEM134",0.800217757163457,1.09676438771025e-08
"ENSG00000172757","CFL1",0.0405482690771903,0.647612543498754
"ENSG00000172766","NAA16",-0.195234493456153,0.117725639187879
"ENSG00000172775","PSME3IP1",-0.206399892214683,0.00173244161657795
"ENSG00000172809","RPL38",0.0097737016435155,0.951317943596403
"ENSG00000172830","SSH3",0.568456130826732,0.00558151665488076
"ENSG00000172936","MYD88",0.786922524555407,0.0354339157852444
"ENSG00000173085","COQ2",-0.650614632964009,7.79907839448398e-10
"ENSG00000173163","COMMD1",-0.920544462096564,1.08694758122963e-16
"ENSG00000173218","VANGL1",-0.209165904224172,0.0377032368863459
"ENSG00000173221","GLRX",0.194567237788059,0.262613419588737
"ENSG00000173264","GPR137",0.626456881679759,3.31537700337986e-09
"ENSG00000173276","ZBTB21",0.21264205261496,0.167646657354145
"ENSG00000173327","MAP3K11",0.404654513026407,0.000124225990008487
"ENSG00000173418","NAA20",-0.141097414015136,0.235894597659899
"ENSG00000173432","SAA1",0.097477509944115,0.768483484358112
"ENSG00000173451","THAP2",0.211351931421215,0.402424468513332
"ENSG00000173456","RNF26",-0.176182192691469,0.0526186766600502
"ENSG00000173530","TNFRSF10D",0.825688165618364,0.0307624131114265
"ENSG00000173548","SNX33",0.457708420644275,0.000180350550918262
"ENSG00000173581","CCDC106",0.561812705713692,0.00065932153134403
"ENSG00000173638","SLC19A1",-0.304140674206312,0.0136643568296447
"ENSG00000173660","UQCRH",0.070480220369745,0.494846758524089
"ENSG00000173692","PSMD1",-0.237354847251008,1.9284553136342e-06
"ENSG00000173852","DPY19L1",-0.318724537447435,0.00221717130155351
"ENSG00000173915","ATP5MK",-0.0736945895076531,0.473681618962789
"ENSG00000173992","CCS",1.04922462255962,7.98461160209502e-13
"ENSG00000174013","FBXO45",-0.283039693961053,0.000205638539054621
"ENSG00000174106","LEMD3",-0.102623787928896,0.424123795425815
"ENSG00000174243","DDX23",0.203420422690315,0.0181817772869921
"ENSG00000174373","RALGAPA1",0.0472637114617179,0.809963745811516
"ENSG00000174514","MFSD4A",0.729527760298335,0.0336051035754787
"ENSG00000174695","TMEM167A",0.0708225273287627,0.477619528355168
"ENSG00000174738","NR1D2",-0.832812249852643,1.6299279832436e-19
"ENSG00000174744","BRMS1",0.378823030666088,0.000729186386760959
"ENSG00000174780","SRP72",-0.264643168462007,5.75697017625104e-07
"ENSG00000174837","ADGRE1",0.499925845466966,0.109868817488819
"ENSG00000174839","DENND6A",-0.721954077355122,3.32839935498934e-05
"ENSG00000174851","YIF1A",0.40894050864236,1.01504452779209e-05
"ENSG00000174886","NDUFA11",0.152807966268722,0.167701982777245
"ENSG00000174939","ASPHD1",1.33355801413794,2.20526686785149e-11
"ENSG00000175048","ZDHHC14",-1.47711321133891,2.96597402954411e-28
"ENSG00000175061","SNHG29",-0.00515796308912582,0.990302299416616
"ENSG00000175063","UBE2C",-0.633916786090613,2.48950691330092e-07
"ENSG00000175130","MARCKSL1",0.694669337764874,3.51117153490942e-09
"ENSG00000175137","SH3BP5L",0.0836404296203717,0.659181340904066
"ENSG00000175155","YPEL2",0.319045521164937,0.200910872151644
"ENSG00000175182","FAM131A",0.0322696450670806,0.862736851720308
"ENSG00000175264","CHST1",0.21870169094638,0.365514430428064
"ENSG00000175467","SART1",-0.0682446196545823,0.602889737790702
"ENSG00000175573","C11orf68",0.121833983217806,0.418481663022113
"ENSG00000175643","RMI2",-0.401887477828859,0.00634366169629726
"ENSG00000175826","CTDNEP1",0.0434544650511986,0.61729094478391
"ENSG00000176058","TPRN",0.812677989284719,8.83392964003348e-14
"ENSG00000176101","SSNA1",-0.0477659543848404,0.746280590679338
"ENSG00000176208","ATAD5",-0.252220973030163,0.0491569151805818
"ENSG00000176261","ZBTB8OS",-0.233323314203971,0.0190199309329115
"ENSG00000176406","RIMS2",0.151849872485784,0.534191025787631
"ENSG00000176422","SPRYD4",0.411738608842739,5.13295167645305e-05
"ENSG00000176454","LPCAT4",-0.417823999831738,0.103034288760312
"ENSG00000176619","LMNB2",-0.627043492003239,2.45490795395934e-11
"ENSG00000176659",NA,-0.0651097273445228,0.853799873778677
"ENSG00000176731","RBIS",0.0578275510994966,0.641299224385853
"ENSG00000176903","PNMA1",0.228152548575797,0.0415833221615056
"ENSG00000176973","FAM89B",0.533575409148303,2.79778828549283e-08
"ENSG00000177000","MTHFR",0.656675872493464,0.000200090325221858
"ENSG00000177058","SLC38A9",0.446097511112048,0.0102027138950303
"ENSG00000177084","POLE",-0.324116999170652,0.0110829192505913
"ENSG00000177189","RPS6KA3",-0.584218707294275,4.46197917505293e-08
"ENSG00000177192","PUS1",-0.554258096125349,3.02113276914426e-06
"ENSG00000177302","TOP3A",-0.0899171813237902,0.461602146960186
"ENSG00000177494","ZBED2",0.471562765513818,0.131297774465643
"ENSG00000177548","RABEP2",0.0314960358216949,0.895539766895234
"ENSG00000177565","TBL1XR1",-0.351569703171364,1.18577953514376e-09
"ENSG00000177602","HASPIN",0.387506028415476,0.0363522245979948
"ENSG00000177830","CHID1",0.0907979086645728,0.579697652032401
"ENSG00000177873","ZNF619",0.121286248163705,0.522933321161464
"ENSG00000178053","MLF1",0.646485747309714,4.21421416914009e-10
"ENSG00000178127","NDUFV2",0.254749433687633,0.225503017186947
"ENSG00000178172","SPINK6",0.953781273278347,0.0148863109578088
"ENSG00000178401","DNAJC22",0.563863025367293,0.00123426764047498
"ENSG00000178449","COX14",0.181742260802827,0.15867382707201
"ENSG00000178531","CTXN1",-0.372201382727006,0.0250708972986059
"ENSG00000178537","SLC25A20",0.88118510857532,6.30697024357203e-06
"ENSG00000178691","SUZ12",-0.254223551873786,1.61700217627989e-05
"ENSG00000178802","MPI",0.0737745605588497,0.669881952558699
"ENSG00000178982","EIF3K",-0.23986232316211,0.0171705868565862
"ENSG00000179051","RCC2",-0.284811701934841,0.000914890255664509
"ENSG00000179091","CYC1",-0.31106426698206,0.00539615915706272
"ENSG00000179111","HES7",0.108372021112791,0.69189020193068
"ENSG00000179222","MAGED1",0.279966113181701,0.010742349356929
"ENSG00000179262","RAD23A",-0.299579615905776,0.00393971122794811
"ENSG00000179295","PTPN11",-0.18320845952774,0.113380374177253
"ENSG00000179409","GEMIN4",-0.00771251678666348,0.977474889873881
"ENSG00000179604","CDC42EP4",-0.00718015431438972,0.981742151645757
"ENSG00000179886","TIGD5",-0.407246206736036,0.00397261893454184
"ENSG00000179912","R3HDM2",-1.02447405393793,6.22228496583293e-12
"ENSG00000179933","C14orf119",0.201528183599885,0.0731673797885128
"ENSG00000179941","BBS10",0.612638446664148,0.0012729807943988
"ENSG00000179950","PUF60",-0.155984520683109,0.0519162195317443
"ENSG00000179981","TSHZ1",-0.315362956984219,0.0133616110629033
"ENSG00000180198","RCC1",-0.450627681579492,7.35915799274832e-06
"ENSG00000180228","PRKRA",-0.287704211377565,0.00899343058262469
"ENSG00000180332","KCTD4",-0.262856025969961,0.378122566531309
"ENSG00000180448","ARHGAP45",0.729330643684484,0.00746218672239142
"ENSG00000180573","H2AC6",-0.146135837096447,0.552175504621048
"ENSG00000180806","HOXC9",0.649526695513914,2.22873218807988e-21
"ENSG00000180964","TCEAL8",-0.0917830247857571,0.461015633705651
"ENSG00000181004","BBS12",0.212117132689394,0.375074061923653
"ENSG00000181061","HIGD1A",-0.372311445952283,0.00227053353314842
"ENSG00000181192","DHTKD1",-0.21462125645475,0.227114915991536
"ENSG00000181396","OGFOD3",-0.0903720673261419,0.361789173536227
"ENSG00000181467","RAP2B",-0.456570920216498,4.43256135617572e-07
"ENSG00000181472","ZBTB2",-0.258896423189884,0.0753870007904434
"ENSG00000181588","MEX3D",-0.458557140569528,0.000422960278988801
"ENSG00000181751","MACIR",-0.588612367684695,1.63968804578291e-05
"ENSG00000181788","SIAH2",-0.397599120830875,0.00101043400220791
"ENSG00000181826","RELL1",-0.0903109030766468,0.573762231345589
"ENSG00000181852","RNF41",0.215219524050733,0.111528961549207
"ENSG00000181904","C5orf24",-0.116259691782115,0.241552188214435
"ENSG00000181938","GINS3",0.0264544940368012,0.900608371209524
"ENSG00000182185","RAD51B",-0.730135294650621,0.0116242062934533
"ENSG00000182372","CLN8",0.570270645347862,7.36750818849395e-07
"ENSG00000182400","TRAPPC6B",0.351009768197379,0.0034178777215744
"ENSG00000182405","PGBD4",0.0445175838184449,0.844656933337993
"ENSG00000182481","KPNA2",-0.213652308151032,0.0504084942060096
"ENSG00000182544","MFSD5",0.461328900740791,6.1094804071218e-09
"ENSG00000182742","HOXB4",-0.19003450470592,0.187443299983146
"ENSG00000182899","RPL35A",-0.0447026277490995,0.771875933514707
"ENSG00000182919","C11orf54",-0.263861856369145,0.180050791909818
"ENSG00000182923","CEP63",-0.770091134276908,7.26387128476675e-10
"ENSG00000182952","HMGN4",-0.209957994102978,0.0564471031817102
"ENSG00000183077","AFMID",0.465071721965892,0.000126264416750951
"ENSG00000183251","OR51B4",-0.0299909139759826,0.934121975941929
"ENSG00000183291","SELENOF",-0.205028636827321,0.106554913118365
"ENSG00000183495","EP400",-0.214568670240086,0.0746643968474398
"ENSG00000183648","NDUFB1",0.108815230988052,0.433402711712501
"ENSG00000183955","KMT5A",-0.230957964189484,0.00663182668574386
"ENSG00000184076","UQCR10",0.288263936004153,0.000251839414716088
"ENSG00000184209","SNRNP35",0.00552304722649136,0.981961230809104
"ENSG00000184292","TACSTD2",-0.0118397056845586,0.983772392970263
"ENSG00000184465","WDR27",0.264149526821445,0.0998634371582414
"ENSG00000184517","ZFP1",-0.138054784536388,0.497005829965911
"ENSG00000184661","CDCA2",-0.187537976785919,0.0802981114458431
"ENSG00000184678","H2BC21",0.781962769826972,0.000410832485963122
"ENSG00000184863","RBM33",0.108245637921787,0.229588950008387
"ENSG00000184887","BTBD6",0.314641678237722,0.0321520663209999
"ENSG00000184967","NOC4L",-0.0883662883828612,0.571611155077834
"ENSG00000185024","BRF1",0.249231333988339,0.0918150559318195
"ENSG00000185219","ZNF445",0.30325663753613,0.0131147146665745
"ENSG00000185222","TCEAL9",-0.0882886639821291,0.405896167119533
"ENSG00000185298","CCDC137",-0.0374322433096042,0.770787159602914
"ENSG00000185347","TEDC1",0.0398741959779442,0.86124361712904
"ENSG00000185561","TLCD2",1.13915285981833,3.52695895982385e-09
"ENSG00000185624","P4HB",0.053428120551712,0.588800632296852
"ENSG00000185634","SHC4",1.37214084821275,6.8558782255139e-07
"ENSG00000185669","SNAI3",0.611356678624732,0.0709911814479725
"ENSG00000185761","ADAMTSL5",0.78627842723908,2.07975838064115e-05
"ENSG00000185860","CCDC190",0.683716489926061,0.0036707938080496
"ENSG00000185900","POMK",0.219481378158816,0.0147528732548356
"ENSG00000185904","LINC00839",0.46392720009599,8.80308294532433e-05
"ENSG00000186020","ZNF529",0.428880491268319,0.0263823654834307
"ENSG00000186026","ZNF284",0.251577481942127,0.172164279187345
"ENSG00000186081","KRT5",-0.526431106095848,0.0956089000769178
"ENSG00000186106","ANKRD46",0.178979710209281,0.348606679288805
"ENSG00000186115","CYP4F2",1.93840306024875,0.000186478997182909
"ENSG00000186130","ZBTB6",-0.0168269652332718,0.948633103951721
"ENSG00000186184","POLR1D",0.0267837864296009,0.816585319958609
"ENSG00000186185","KIF18B",-0.727024216596448,1.42910247092385e-06
"ENSG00000186193","SAPCD2",-0.749185970658455,2.34900984918982e-06
"ENSG00000186283","TOR3A",0.073387829459767,0.700718725322741
"ENSG00000186376","ZNF75D",-0.102758924078426,0.744768207508451
"ENSG00000186660","ZFP91",-0.0914193768492459,0.373506888733113
"ENSG00000186767","SPIN4",-0.196078709175196,0.0806856380199213
"ENSG00000186866","POFUT2",0.440655376766036,0.000701727689112681
"ENSG00000186871","ERCC6L",-0.228787033676334,0.0969757755764522
"ENSG00000186951","PPARA",-0.0472192972591196,0.866130632632632
"ENSG00000187068","C3orf70",-0.00814148738458939,0.993190614729084
"ENSG00000187109","NAP1L1",-0.382872260997128,1.58889605289098e-15
"ENSG00000187514","PTMA",-0.514616494652653,3.09920313481167e-10
"ENSG00000187555","USP7",-0.193429911103282,0.0170931077759955
"ENSG00000187608","ISG15",1.95258535697614,1.01626569209588e-29
"ENSG00000187621","LOC124903372",0.260499928525074,0.349411052014531
"ENSG00000187742","SECISBP2",-0.51843990841344,1.52199774622739e-07
"ENSG00000187778","MCRS1",-0.122904367881686,0.229653929409744
"ENSG00000187867","PALM3",0.00507705795077801,0.997894925189652
"ENSG00000188177","ZC3H6",0.164938749276492,0.489133905566697
"ENSG00000188229","TUBB4B",-0.178116413135169,0.115438309680264
"ENSG00000188283","ZNF383",0.348405867846468,0.102855598705783
"ENSG00000188313","PLSCR1",-0.179283335996528,0.132123388268535
"ENSG00000188321","ZNF559",0.512268311242191,0.0350750651818306
"ENSG00000188419","CHM",-0.275601585199393,0.015010641940423
"ENSG00000188511","MIR3667HG",-0.0515299717315256,0.761165270992429
"ENSG00000188624","IGFL3",0.10409760955708,0.748615056161431
"ENSG00000188681",NA,-0.0412590287784991,0.794998100240228
"ENSG00000188735","TMEM120B",-0.289044000907975,0.0358955911070597
"ENSG00000188760","TMEM198",-0.176714629654793,0.539969911461283
"ENSG00000188807","TMEM201",0.00925525540382349,0.977110906446549
"ENSG00000188825","LINC00910",2.25952145840931,1.27485130009007e-16
"ENSG00000188994","ZNF292",-0.170327466112652,0.0812797483376637
"ENSG00000188997","KCTD21",0.177058245426934,0.447252797061548
"ENSG00000189057","FAM111B",-1.40513147616536,3.09975555597683e-22
"ENSG00000189067","LITAF",0.466931023201219,4.02082855679058e-09
"ENSG00000189079","ARID2",-0.0954255121140922,0.399915878829394
"ENSG00000189223","PAX8-AS1",-1.5848684189957,2.29009623155462e-07
"ENSG00000189252","SPANXN3",1.07982224254022,0.00357512394948506
"ENSG00000189308","LIN54",-0.0724171206939284,0.699107137101639
"ENSG00000189334","S100A14",1.36442514800602,0.000941239820917389
"ENSG00000189403","HMGB1",-0.309039003413979,0.00889733372319469
"ENSG00000196110","ZNF699",1.32228760932936,5.69645794452043e-06
"ENSG00000196154","S100A4",-0.649751635275514,0.0130390253063191
"ENSG00000196220","SRGAP3",0.317329280554376,0.284711800195449
"ENSG00000196230","TUBB",-0.564465819075752,2.16898994260766e-15
"ENSG00000196363","WDR5",-0.169441386855528,0.0428569063557137
"ENSG00000196365","LONP1",-1.05080482503242,1.70583828430646e-16
"ENSG00000196422","PPP1R26",-0.327075377087014,0.0232616782540814
"ENSG00000196437","ZNF569",0.128771390713693,0.633838569309093
"ENSG00000196459","TRAPPC2",-0.210406638098739,0.221299672353902
"ENSG00000196465","MYL6B",-0.152224839630806,0.160831746656793
"ENSG00000196504","PRPF40A",-0.0304110748879246,0.732590528385272
"ENSG00000196584","XRCC2",-0.307384157863448,0.0164298407177063
"ENSG00000196591","HDAC2",-0.0547682015770586,0.467959551726433
"ENSG00000196611","MMP1",0.352841639088655,0.197479666546561
"ENSG00000196639","HRH1",0.255320654597331,0.0154075454869065
"ENSG00000196642","RABL6",-0.368177674560923,2.73288947308809e-06
"ENSG00000196652","ZKSCAN5",0.644378234837025,1.91221117388016e-11
"ENSG00000196689","TRPV1",1.20420494285616,0.000840234476905442
"ENSG00000196704","AMZ2",0.37083102992518,0.000355327886944833
"ENSG00000196734","LCE1B",6.09930079589901,1.02979872236332e-18
"ENSG00000196782","MAML3",-1.0646475295534,2.85290407387513e-15
"ENSG00000196865","NHLRC2",-0.69654729553821,3.55108648370517e-11
"ENSG00000196967","ZNF585A",0.431543543905118,0.0535063623070572
"ENSG00000197016","ZNF470",0.493868361741215,0.113181028231904
"ENSG00000197050","ZNF420",0.256051112156266,0.189364776695874
"ENSG00000197061","H4C3",-1.20922660936909,9.13748692139888e-11
"ENSG00000197084","LCE1C",7.31752018563117,3.65803531414708e-24
"ENSG00000197111","PCBP2",-0.311466823552744,5.74193383824002e-07
"ENSG00000197170","PSMD12",-0.13409413408566,0.103105916655329
"ENSG00000197299","BLM",-0.193362858352075,0.100028821440417
"ENSG00000197444","OGDHL",-0.291238330289981,0.329145322408378
"ENSG00000197506","SLC28A3",-0.596652323699776,0.0704282122310912
"ENSG00000197579","TOPORS",0.117446630254032,0.157584518334136
"ENSG00000197694","SPTAN1",0.429748280529387,0.000123214591314953
"ENSG00000197713","RPE",-0.282126994112833,0.0041512515241481
"ENSG00000197724","PHF2",-0.274297770119739,0.0222477222074956
"ENSG00000197746","PSAP",0.635342718588088,6.26707090018113e-13
"ENSG00000197774","EME2",0.85843916999536,0.00020617101325074
"ENSG00000197780","TAF13",0.120107412305118,0.449750960119363
"ENSG00000197808","ZNF461",0.425688536964597,0.0995599160759112
"ENSG00000197860","SGTB",0.0930775165210332,0.632170923233485
"ENSG00000197872","CYRIA",-0.112899593771247,0.617444514238835
"ENSG00000197894","ADH5",-0.0260191695691203,0.870545845280066
"ENSG00000198074","AKR1B10",2.67948038012959,1.49403909743022e-15
"ENSG00000198081","ZBTB14",-0.706885491795872,4.52887328178649e-05
"ENSG00000198133","TMEM229B",0.29579516812451,0.255796441731259
"ENSG00000198176","TFDP1",-0.330702025562798,0.000770832351119851
"ENSG00000198231","DDX42",-0.0125684902149389,0.930675403681504
"ENSG00000198258","UBL5",0.245564612346231,0.0124682405554652
"ENSG00000198346","ZNF813",0.756231432270064,0.00497529160961047
"ENSG00000198355","PIM3",-0.481851669664641,3.06940703101057e-05
"ENSG00000198356","GET3",0.409437779064808,0.00089495074750375
"ENSG00000198440","ZNF583",0.207454584426066,0.453279872192473
"ENSG00000198521","ZNF43",0.359478106095704,0.231317977786723
"ENSG00000198551","ZNF627",0.457549781450109,0.0321549106179455
"ENSG00000198573","SPANXC",1.86949470665805,1.01336866067814e-10
"ENSG00000198590","APRG1",-0.0194187041036601,0.968359745876077
"ENSG00000198695","MT-ND6",-3.04791423942807,1.14502548646294e-51
"ENSG00000198712","MT-CO2",0.982079992831705,6.67658218503879e-11
"ENSG00000198727","MT-CYB",0.137285788512497,0.439041504878543
"ENSG00000198732","SMOC1",1.69577381952007,1.17333464626038e-17
"ENSG00000198744","MTCO3P12",-2.19887085883348,0.00061842785389725
"ENSG00000198763","MT-ND2",0.0150461708338098,0.961116252670398
"ENSG00000198780","FAM169A",-0.184387150403061,0.284314183125664
"ENSG00000198786","MT-ND5",0.184984037301448,0.372833728573751
"ENSG00000198799","LRIG2",0.106175052165158,0.640605166216411
"ENSG00000198804","MT-CO1",0.6003486688129,0.000220771061116094
"ENSG00000198818","SFT2D1",0.483692144018895,1.04324629563454e-07
"ENSG00000198826","ARHGAP11A",-0.564594049134567,5.12997376931484e-08
"ENSG00000198830","HMGN2",-0.339228570476526,0.0173986288228068
"ENSG00000198841","KTI12",0.0285928540248982,0.899500624192897
"ENSG00000198856","OSTC",-0.0334436547695667,0.832819483705816
"ENSG00000198886","MT-ND4",0.5175461814199,0.000254700742328872
"ENSG00000198888","MT-ND1",0.0386941581795886,0.860619830713419
"ENSG00000198898","CAPZA2",-0.033549197538922,0.8539829745915
"ENSG00000198918","RPL39",0.211479188087648,0.0631902101423929
"ENSG00000198924","DCLRE1A",-0.635373043067958,7.03682912278452e-05
"ENSG00000198930","CSAG1",0.648291803474713,5.31315854308188e-11
"ENSG00000198931","APRT",0.312291357138098,1.18585117332807e-05
"ENSG00000203497",NA,0.680735422408694,0.0129998709578009
"ENSG00000203722","RAET1G",1.29719503201345,0.000558877875750224
"ENSG00000203778","FAM229B",0.33348546825944,0.108357223321703
"ENSG00000203879","GDI1",0.572271416683849,1.60499067162192e-08
"ENSG00000204052","LRRC73",1.76775447547007,5.66572263573637e-06
"ENSG00000204160","ZDHHC18",0.00826258924534045,0.984726219045478
"ENSG00000204256","BRD2",0.377647474959259,8.47758398831603e-08
"ENSG00000204264","PSMB8",0.434412718245583,0.0105782508533555
"ENSG00000204291","COL15A1",0.630127989891289,0.0567052643601941
"ENSG00000204301","NOTCH4",-0.477897018995897,0.126031248419124
"ENSG00000204348","DXO",-0.125485903761994,0.379981526108407
"ENSG00000204370","SDHD",-0.31507384295432,0.0171620412597244
"ENSG00000204397","CARD16",1.77361289684843,3.66044186920242e-11
"ENSG00000204574","ABCF1",0.0582764872802421,0.577672891668557
"ENSG00000204611","ZNF616",0.889699065955448,1.250310915585e-05
"ENSG00000204946","ZNF783",-0.279715249462858,0.258383242268884
"ENSG00000205339","IPO7",-0.261497236060608,3.01670818157423e-06
"ENSG00000205420","KRT6A",-0.295403636208215,0.292810970435884
"ENSG00000205531","NAP1L4",-0.129637584178816,0.11907249318253
"ENSG00000205544","TMEM256",0.22958790564201,0.129514983517702
"ENSG00000205629","LCMT1",0.284980680240858,0.00528359122729451
"ENSG00000205683","DPF3",-0.868286946020414,0.000321842557819174
"ENSG00000205707","ETFRF1",0.361794955918268,0.0081643383101344
"ENSG00000205758","CRYZL1",0.129775086565179,0.417501477981791
"ENSG00000205777","GAGE1",0.123882157334802,0.518415903688445
"ENSG00000205809","KLRC2",2.22804583943215,0.000470269397732926
"ENSG00000205871","RPS3AP47",0.0758457329308154,0.785928811714771
