"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000272049",NA,0.226192919737317,0.361489676681307
"ENSG00000272316",NA,-0.650843195235725,0.0487429132149934
"ENSG00000273199",NA,2.20842298728857,2.81811215950995e-11
"ENSG00000273311","DGCR11",0.294429223116808,0.196317301831017
"ENSG00000273559","CWC25",-0.332203650353355,0.000165597184237924
"ENSG00000273812",NA,-0.474357463040121,0.00708380791633864
"ENSG00000273980",NA,0.0499223137282789,0.868480563977134
"ENSG00000275052","PPP4R3B",-0.133342001611092,0.0875585931745942
"ENSG00000275055",NA,0.111240939398056,0.66373958451032
"ENSG00000275066","SYNRG",0.0746726156377582,0.463266733524093
"ENSG00000275835","TUBGCP5",-0.159671905708828,0.230270065075799
"ENSG00000276791",NA,0.0298556645959938,0.924694927049468
"ENSG00000277462","ZNF670",0.198922055969784,0.27500077561328
"ENSG00000277566",NA,0.0999061493180292,0.708056907288543
"ENSG00000277586","NEFL",2.17005224893053,7.00872317637788e-09
"ENSG00000278023","RDM1",0.983987866763641,1.62008208484684e-06
"ENSG00000278133",NA,-0.0615381373266803,0.7829845415404
"ENSG00000278540","ACACA",-0.63464059456515,1.1926961812155e-09
"ENSG00000278730",NA,0.144881625003749,0.482207196309577
"ENSG00000279088","LOC124902453",0.538336998019166,0.000246618424348175
"ENSG00000279347",NA,-0.33776369974654,0.189378631492096
"ENSG00000279453",NA,-0.14066087236684,0.52193067551133
"ENSG00000279789",NA,-0.142031094611675,0.536440398027925
"ENSG00000280128",NA,-0.225796766902519,0.191744456128511
"ENSG00000280208",NA,0.440329997555007,0.0750470614918146
"ENSG00000280798","LINC00294",0.228183600196677,0.155464647287001
"ENSG00000283632","EXOC3L2",0.0422689659068497,0.892133489843765
"ENSG00000283959","LOC101927245",0.226121388299499,0.355371336983398
"ENSG00000284602",NA,0.201461626606896,0.421128944607839
"ENSG00000284753","EEF1AKMT4",0.704233855231746,1.66601536606192e-07
"ENSG00000285825","CCDC15-DT",0.0746726621327059,0.769304148133031
"ENSG00000286048",NA,2.79701437330167,2.45699528080404e-07
"ENSG00000287158","LOC105377188",2.59162990290884,1.78473096622108e-10
"ENSG00000287530","LOC105370115",-0.425818027683365,0.000896667251064026
"ENSG00000287937","LOC124907871",-0.0153955033415167,0.953964609964745
"ENSG00000288061",NA,-0.147532747011657,0.558431272994115
"ENSG00000288973",NA,0.00382426320471622,0.98954116753916
"ENSG00000289023",NA,-0.115989866520514,0.629099219940466
"ENSG00000289294",NA,0.117982124234183,0.451819352114808
"ENSG00000289339",NA,0.487836529814538,0.0767126491051548
"ENSG00000289586","LOC105377294",0.407009157184192,0.0557131705743034
"ENSG00000289612",NA,-0.830890880383046,0.000120608505791461
"ENSG00000289688","LOC124903135",0.61331192944402,0.0452247656183055
"ENSG00000289938",NA,0.357546823735414,0.162596448076396
"ENSG00000289971",NA,-0.0439930515892086,0.874915119934501
"ENSG00000290012",NA,0.0342583728834455,0.912679151245647
"ENSG00000290032",NA,0.339167930746323,0.0194370594109911
"ERCC-00002",NA,0.366817415325436,0.165356613373766
"ERCC-00003",NA,0.58709525725032,0.0637520988218983
"ERCC-00004",NA,0.402367495212213,0.140962433357823
"ERCC-00009",NA,0.57473783020921,0.0664048425233169
"ERCC-00019",NA,0.309026011264776,0.235116468809508
"ERCC-00022",NA,0.833564796311589,0.0192834024494882
"ERCC-00025",NA,0.457578846384509,0.106392231674649
"ERCC-00035",NA,0.479760607188583,0.0945805381964879
"ERCC-00042",NA,0.759176710013705,0.0307987212494567
"ERCC-00043",NA,0.64613529819679,0.0498737911006731
"ERCC-00044",NA,0.210506778054913,0.400063263557267
"ERCC-00046",NA,0.405800119954577,0.139117659258443
"ERCC-00051",NA,0.75191081040383,0.0295896702189225
"ERCC-00060",NA,0.620578403414321,0.0521752024400013
"ERCC-00071",NA,0.791144174036004,0.0284062917892475
"ERCC-00074",NA,0.387477715437467,0.151077173665976
"ERCC-00076",NA,0.567411711805502,0.0626648100767827
"ERCC-00079",NA,0.348164318276978,0.190693959564358
"ERCC-00092",NA,0.887528006899321,0.0165095064209226
"ERCC-00095",NA,0.753726470707899,0.0263298098379214
"ERCC-00096",NA,0.369854136745941,0.162796587899585
"ERCC-00108",NA,0.474446732372627,0.104440022372875
"ERCC-00111",NA,1.03564797861789,0.0116189614558054
"ERCC-00113",NA,0.526691099312138,0.0826930049403007
"ERCC-00116",NA,0.236707209539053,0.348321405967089
"ERCC-00130",NA,0.351256383774129,0.177394354715272
"ERCC-00131",NA,0.284512216364927,0.267351475247667
"ERCC-00136",NA,0.502324741869302,0.0922464537546347
"ERCC-00144",NA,0.24492959996521,0.32948766509879
"ERCC-00145",NA,0.730356589118586,0.0344778965880539
"ERCC-00162",NA,0.391426745122042,0.153338246101264
"ERCC-00165",NA,0.279017237289705,0.276694247992391
"ERCC-00171",NA,0.420233468820565,0.131071749163041
"SIRV1",NA,0.391681230269889,0.148632283860603
"SIRV2",NA,0.419969603218165,0.13118800750815
"SIRV3",NA,0.403009725307728,0.139279305002294
"SIRV4",NA,0.386757210274669,0.151532885983576
"SIRV5",NA,0.362803659846618,0.168299816929015
"SIRV6",NA,0.359507111527828,0.169220266689755
"SIRV7",NA,0.403626877250413,0.141722510247227
