"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000153487","ING1",-0.285466582449818,0.02428976478503
"ENSG00000153531","ADPRHL1",5.30132575262188,8.18958403013222e-36
"ENSG00000153707","PTPRD",-1.4855078312848,1.52593343185637e-15
"ENSG00000153823","PID1",0.076535282076046,0.783432682239218
"ENSG00000153898","MCOLN2",-0.583444325525358,0.000588776491096736
"ENSG00000153914","SREK1",-0.281259309845654,1.42444067864309e-05
"ENSG00000153933","DGKE",-0.249354722375507,0.0479413388237219
"ENSG00000153936","HS2ST1",-0.720376061252275,1.51151241248958e-16
"ENSG00000153982","GDPD1",0.265818257328621,0.309446913515856
"ENSG00000154001","PPP2R5E",-0.244483487243239,0.000601133305826604
"ENSG00000154079","SDHAF4",0.247875203610412,0.232618970513465
"ENSG00000154102","C16orf74",-0.722075207495442,3.01378475959093e-08
"ENSG00000154146","NRGN",0.178834413547994,0.291177647395608
"ENSG00000154188","ANGPT1",-1.5363365157303,0.000180911855647455
"ENSG00000154222","CC2D1B",0.0462038791178271,0.818067482855368
"ENSG00000154429","CCSAP",0.166189400452345,0.228323560074435
"ENSG00000154493","C10orf90",0.504906103404281,0.110480865984637
"ENSG00000154640","BTG3",-0.145720899010408,0.229217350101832
"ENSG00000154710","RABGEF1",-0.353115366771309,0.0145927037000403
"ENSG00000154764","WNT7A",-0.103527965397323,0.731337091903248
"ENSG00000154839","SKA1",-0.214921802679248,0.0843648129898006
"ENSG00000154845","PPP4R1",-0.16658782358125,0.102057410295096
"ENSG00000154889","MPPE1",0.361465616234462,0.0266424412216612
"ENSG00000154917","RAB6B",0.4352476390807,0.0510935638500877
"ENSG00000154920","EME1",-0.0424738343984757,0.846771212303474
"ENSG00000155100","OTUD6B",-0.0428554790510144,0.775631940357332
"ENSG00000155158","TTC39B",-0.214889310048362,0.362321581826049
"ENSG00000155229","MMS19",-0.247792778642078,0.00637437107228586
"ENSG00000155313","USP25",-0.303243444961161,0.0148814421179033
"ENSG00000155463","OXA1L",0.138961959490756,0.130298787862566
"ENSG00000155506","LARP1",-0.423659546823673,1.1807744269611e-05
"ENSG00000155508","CNOT8",0.112574466300334,0.461015633705651
"ENSG00000155827","RNF20",-0.025685726465953,0.839772621376725
"ENSG00000155876","RRAGA",0.27199850257951,0.00951078427111607
"ENSG00000155957","TMBIM4",-0.371388113749388,0.00449636821446508
"ENSG00000156030","MIDEAS",-0.154448471887946,0.257578448835909
"ENSG00000156103","MMP16",-1.25943193516621,1.00030267444947e-14
"ENSG00000156110","ADK",-1.37172712570163,6.25834954216682e-42
"ENSG00000156171","DRAM2",-0.0123644376788818,0.967203006009788
"ENSG00000156253","RWDD2B",0.371849879194458,9.73699187972841e-06
"ENSG00000156374","PCGF6",-0.13398733271108,0.47980699267621
"ENSG00000156398","SFXN2",-0.463511803714454,0.00297466189693167
"ENSG00000156411","ATP5MJ",0.11942208722431,0.214521023702951
"ENSG00000156482","RPL30",0.219962451452625,0.00166681941257578
"ENSG00000156502","SUPV3L1",0.405009877591561,0.000601578450757439
"ENSG00000156508","EEF1A1",-0.352808986169217,0.00187239276108477
"ENSG00000156509","FBXO43",-0.161457935261773,0.499782124212369
"ENSG00000156531","PHF6",0.0102278817545473,0.959445482940364
"ENSG00000156603","MED19",0.46165706152236,9.36745724253084e-11
"ENSG00000156735","BAG4",0.11965526302917,0.269702209735325
"ENSG00000156787","TBC1D31",0.0183168284313301,0.931559453439008
"ENSG00000156804","FBXO32",0.84190661487807,0.000624707468865308
"ENSG00000156876","SASS6",-0.154246764124161,0.202428593354562
"ENSG00000156958","GALK2",-0.370037426146985,0.00784408326979813
"ENSG00000156983","BRPF1",0.219234881391618,0.082893553616851
"ENSG00000156990","RPUSD3",0.487798403422702,2.61953201742659e-10
"ENSG00000157020","SEC13",0.0291487714152412,0.832184570863124
"ENSG00000157106","SMG1",0.127340544415722,0.346344528529023
"ENSG00000157111","TMEM171",0.332578250878777,0.257577827511283
"ENSG00000157191","NECAP2",-0.0911211079697023,0.561692739434112
"ENSG00000157224","CLDN12",0.0449665877858118,0.826006199189817
"ENSG00000157353","FCSK",0.335057597694721,0.118573589192562
"ENSG00000157470","FAM81A",-0.35332856280674,0.0629846946725694
"ENSG00000157500","APPL1",-0.245005034192532,7.24961512364447e-05
"ENSG00000157538","VPS26C",-0.250581892603412,0.0622548005983452
"ENSG00000157540","DYRK1A",-0.372401974015574,0.000129519636728622
"ENSG00000157551","KCNJ15",0.310577310316177,0.204578035166009
"ENSG00000157557","ETS2",-0.0822622335271748,0.608414203364878
"ENSG00000157593","SLC35B2",0.141502515989402,0.220779696341891
"ENSG00000157600","TMEM164",0.119702929750947,0.36905972703038
"ENSG00000157734","SNX22",0.76540260052446,0.000211016892587376
"ENSG00000157823","AP3S2",-0.169740595904157,0.331268199751031
"ENSG00000157911","PEX10",0.199293356359534,0.124472016996688
"ENSG00000157916","RER1",0.0541755308226244,0.675240675428207
"ENSG00000157933","SKI",0.259524836724283,0.038021627116778
"ENSG00000157954","WIPI2",0.383180819777807,1.24950190439851e-08
"ENSG00000157985","AGAP1",-1.18575386809983,1.92748937861205e-21
"ENSG00000158006","PAFAH2",0.0560445495113839,0.760615413141874
"ENSG00000158023","CFAP251",1.34165667344466,4.29103327065895e-08
"ENSG00000158089","GALNT14",-0.297777513807597,0.0519560975620402
"ENSG00000158164","TMSB15A",0.198360991608588,0.504447910043666
"ENSG00000158321","AUTS2",-0.577066289321356,5.62856628782186e-07
"ENSG00000158402","CDC25C",-0.17499647503068,0.266305696164537
"ENSG00000158411","MITD1",-0.301145087277322,0.0137272444032678
"ENSG00000158526","TSR2",0.113637325953767,0.257406154462477
"ENSG00000158545","ZC3H18",-0.0290954489157622,0.846215083825588
"ENSG00000158639","PAGE5",0.371097075577891,0.00567494564992726
"ENSG00000158711","ELK4",-0.31348014601906,0.00750037673013364
"ENSG00000158796","DEDD",-0.0872693544275111,0.546808619886915
"ENSG00000158805","ZNF276",-0.0547080999283941,0.806351799585961
"ENSG00000158864","NDUFS2",-0.272700928247572,0.0407192783894924
"ENSG00000158966","CACHD1",-0.34649223075731,0.122274542616439
"ENSG00000158987","RAPGEF6",0.0804528379837273,0.758143343991959
"ENSG00000159055","MIS18A",-0.260759356421153,0.0305194073629735
"ENSG00000159111","MRPL10",0.138754466336558,0.143399098566423
"ENSG00000159140","SON",0.0164687771219741,0.897461383019258
"ENSG00000159147","DONSON",0.200030474149383,0.0647531074726011
"ENSG00000159210","SNF8",0.0403310478847778,0.698178544996366
"ENSG00000159217","IGF2BP1",-0.295761468198148,0.00712594464091382
"ENSG00000159259","CHAF1B",-0.214113245755532,0.146351926430808
"ENSG00000159335","PTMS",0.028352561727195,0.902297843550528
"ENSG00000159377","PSMB4",0.0549377958490676,0.674354575947342
"ENSG00000159403","C1R",2.23056200358612,7.15245219698232e-07
"ENSG00000159423","ALDH4A1",0.893736685242028,6.33026549098746e-06
"ENSG00000159720","ATP6V0D1",0.594282413040891,1.7227664849615e-09
"ENSG00000159733","ZFYVE28",-0.782537535484449,0.00104750637857549
"ENSG00000159753","CARMIL2",0.334705617195867,0.0432948766157935
"ENSG00000159792","PSKH1",-0.0240485128656419,0.91828842635428
"ENSG00000159873","CCDC117",0.309726167508646,0.00585516263987597
"ENSG00000159885","ZNF222",0.704343503796559,0.00745042114376383
"ENSG00000159921","GNE",0.239974779247973,0.116666838296621
"ENSG00000160055","TMEM234",0.205610469515015,0.260333318609084
"ENSG00000160072","ATAD3B",0.0922318943761963,0.711704230704079
"ENSG00000160201","U2AF1",-0.269858465025874,0.215735575987199
"ENSG00000160208","RRP1B",0.104628701209046,0.258932396838738
"ENSG00000160214","RRP1",0.0351056175770852,0.832366101230258
"ENSG00000160255","ITGB2",1.48830682724769,2.45975254865767e-12
"ENSG00000160256","SLX9",0.314739888412128,0.00674474598960061
"ENSG00000160298","C21orf58",-0.171929693004474,0.319133921302724
"ENSG00000160299","PCNT",-0.229714231930121,0.116818400247756
"ENSG00000160318","CLDND2",-0.0133445132379594,0.981961230809104
"ENSG00000160325","CACFD1",1.85678897744958,3.87629707950878e-05
"ENSG00000160352","ZNF714",0.118428914807427,0.442699499308545
"ENSG00000160445","ZER1",0.672192905582089,0.00145046459109376
"ENSG00000160471","COX6B2",1.44780187321776,0.00362877556929719
"ENSG00000160588","MPZL3",0.1154440480152,0.660257190476337
"ENSG00000160633","SAFB",-0.00735267617684624,0.981961230809104
"ENSG00000160688","FLAD1",0.303092805417348,0.0141769796576869
"ENSG00000160714","UBE2Q1",0.136458706195709,0.158736164758534
"ENSG00000160917","CPSF4",-0.129265540678917,0.133559002468782
"ENSG00000161013","MGAT4B",-0.136762705184106,0.230174298144967
"ENSG00000161016","RPL8",-0.0738932367484629,0.453738627168721
"ENSG00000161057","PSMC2",0.0135072701369921,0.940416629746777
"ENSG00000161202","DVL3",0.93727350023618,5.01620755983613e-28
"ENSG00000161203","AP2M1",0.227338639003351,0.0011431268511025
"ENSG00000161395","PGAP3",-0.296469028789463,0.210106987579906
"ENSG00000161618","ALDH16A1",-0.441986576451491,0.000502564036071619
"ENSG00000161647","MPP3",0.108926469324868,0.64433214516551
"ENSG00000161671","EMC10",0.548306121992953,3.79080482638985e-08
"ENSG00000161800","RACGAP1",-0.413592767192017,0.000669071654975797
"ENSG00000161813","LARP4",0.207328313095742,0.00121316851137835
"ENSG00000161888","SPC24",-0.218982103243868,0.134005502500403
"ENSG00000161912",NA,0.0196122915471762,0.967935817639381
"ENSG00000162062","TEDC2",-0.203619308369407,0.198222069096573
"ENSG00000162174","ASRGL1",0.253684071659774,0.138505672556226
"ENSG00000162191","UBXN1",-0.0619270872795671,0.631865205201314
"ENSG00000162222","TTC9C",-0.324704406373143,0.019339987228124
"ENSG00000162231","NXF1",0.16496626765871,0.209864084192949
"ENSG00000162244","RPL29",-0.0331342136380064,0.844913338506507
"ENSG00000162341","TPCN2",0.11580815815155,0.592410928425488
"ENSG00000162396","PARS2",0.314485807170971,0.0943151690700467
"ENSG00000162402","USP24",-0.0246162136215025,0.87949944292555
"ENSG00000162542","TMCO4",-0.0943772009831383,0.671567457865966
"ENSG00000162545","CAMK2N1",-0.0343825773644305,0.86535510828026
"ENSG00000162585","FAAP20",0.563934248797619,5.58407658879028e-08
"ENSG00000162599","NFIA",-0.508131338099954,6.70138732517765e-09
"ENSG00000162601","MYSM1",-0.207953606082003,0.149720508900124
"ENSG00000162604","TM2D1",-0.236944377964542,0.0235009752570077
"ENSG00000162613","FUBP1",-0.00496674540561115,0.981515058244673
"ENSG00000162618","ADGRL4",-1.04438018075561,7.26803927470952e-34
"ENSG00000162643","DNAI3",2.49379888147078,2.58450473492774e-07
"ENSG00000162664","ZNF326",0.205538863127309,0.039694660931957
"ENSG00000162688","AGL",0.376590119321288,0.00018793654084608
"ENSG00000162704","ARPC5",-0.304929613750479,0.000410832485963122
"ENSG00000162735","PEX19",0.341010001639124,0.00146310758938837
"ENSG00000162736","NCSTN",-0.0457672787426379,0.815391928583009
"ENSG00000162738","VANGL2",-0.322584849865178,0.245065763483387
"ENSG00000162813","BPNT1",0.202496054450021,0.150868165196207
"ENSG00000162825","NBPF20",0.21315648382404,0.328613672317492
"ENSG00000162836","ACP6",-0.258629329295029,0.120741608739797
"ENSG00000162849","KIF26B",-0.0655178228890234,0.85408425627503
"ENSG00000162923","WDR26",0.0827242644901957,0.526724537000518
"ENSG00000162961","DPY30",0.0442218086106254,0.80529323776208
"ENSG00000162976","SLC66A3",0.0941041247597587,0.722629833553117
"ENSG00000162999","DUSP19",0.778263369671852,0.000227844542990913
"ENSG00000163001","CFAP36",0.284553320479127,0.0400309456270892
"ENSG00000163029","SMC6",-0.152363540579225,0.125806310397792
"ENSG00000163125","RPRD2",0.0486149524584206,0.767214465147023
"ENSG00000163155","LYSMD1",0.221677811964599,0.281412563368328
"ENSG00000163156","SCNM1",0.788163471291518,4.93603634040835e-17
"ENSG00000163159","VPS72",0.186891817233113,0.100864213282727
"ENSG00000163166","IWS1",-0.0998656546332026,0.247067001254427
"ENSG00000163251","FZD5",0.676241848686954,0.000545033554543866
"ENSG00000163297","ANTXR2",-0.926802566300557,1.303795368052e-11
"ENSG00000163322","ABRAXAS1",0.0957040676442268,0.618473769031751
"ENSG00000163374","YY1AP1",0.282718152474414,0.00887411085756539
"ENSG00000163382","NAXE",0.11910372934258,0.443652505260593
"ENSG00000163482","STK36",0.165629522497281,0.249423406273116
"ENSG00000163507","CIP2A",-0.273318767880589,0.015207028270032
"ENSG00000163527","STT3B",-0.149019007203771,0.0870613686212129
"ENSG00000163539","CLASP2",-0.0859312329394161,0.513064843131789
"ENSG00000163568","AIM2",0.623833042924084,0.0162262937137124
"ENSG00000163596","ICA1L",-0.0826607442686681,0.744182286294137
"ENSG00000163617","CCDC191",-0.329605551647036,0.194301919666812
"ENSG00000163624","CDS1",0.653975016065016,1.11577806297265e-06
"ENSG00000163626","COX18",-0.326585675805783,0.0053272325167062
"ENSG00000163655","GMPS",-0.224428835720357,0.0576762218904197
"ENSG00000163661","PTX3",-0.387040247644419,0.0158356345151854
"ENSG00000163719","MTMR14",0.20694702574554,0.118814747095658
"ENSG00000163734","CXCL3",-0.827697412749857,0.00220299025590134
"ENSG00000163781","TOPBP1",-0.204428880290613,0.00579685245720085
"ENSG00000163785","RYK",0.019171782235986,0.874905875572432
"ENSG00000163794","UCN",0.0794682727488634,0.756756847873632
"ENSG00000163795","ZNF513",0.184459958213291,0.464199394068192
"ENSG00000163808","KIF15",-0.792344041009365,3.6641506102293e-08
"ENSG00000163872","YEATS2",-0.17613438724497,0.120811111467342
"ENSG00000163935","SFMBT1",-0.45006879781557,0.000361608734018883
"ENSG00000163939","PBRM1",-0.346910160548758,7.47193658159686e-08
"ENSG00000163964","PIGX",-0.24740281448465,0.00501989591779268
"ENSG00000163975","MELTF",-0.12633216879323,0.187853183912317
"ENSG00000164023","SGMS2",0.112914844904639,0.4765297516747
"ENSG00000164039","BDH2",0.589127825194961,0.00251399638746121
"ENSG00000164045","CDC25A",-0.429788628793447,0.00174200452259615
"ENSG00000164050","PLXNB1",0.433041122763714,0.026397726821972
"ENSG00000164053","ATRIP",0.042734675092537,0.794034992679655
"ENSG00000164062","APEH",-0.418516622599011,1.9757861485415e-06
"ENSG00000164068","RNF123",0.0941249237934833,0.579808882343504
"ENSG00000164081","TEX264",0.467785756134612,2.12443936440772e-05
"ENSG00000164088","PPM1M",0.34020606381552,0.136046413879749
"ENSG00000164096","ARLN",0.450675643455708,8.5832934898076e-07
"ENSG00000164104","HMGB2",-0.614836140874734,1.15656645843639e-05
"ENSG00000164116","GUCY1A1",0.182314525314355,0.52035785819289
"ENSG00000164118","CEP44",-0.136927324345465,0.395379993571337
"ENSG00000164125","GASK1B",2.01495473274143,1.15592791460989e-06
"ENSG00000164161","HHIP",-0.367282440056931,0.0100465572834415
"ENSG00000164164","OTUD4",-0.128957300898486,0.147610679207522
"ENSG00000164167","LSM6",-0.802179933923151,7.79229778529155e-09
"ENSG00000164168","TMEM184C",0.128107569171412,0.396938859014242
"ENSG00000164169","PRMT9",0.354041890885417,0.0823684894447316
"ENSG00000164176","EDIL3",0.124134885716604,0.586237537811717
"ENSG00000164190","NIPBL",-0.0859327395423062,0.458033368044772
"ENSG00000164209","SLC25A46",-0.0391614686916859,0.814800061141491
"ENSG00000164220","F2RL2",0.733424038777076,0.00102185827866274
"ENSG00000164253","WDR41",0.0355008404155333,0.827608378106943
"ENSG00000164258","NDUFS4",-0.477775242308172,6.14662203648672e-06
"ENSG00000164283","ESM1",0.0495835250616492,0.884660556805234
"ENSG00000164308","ERAP2",0.198303935267152,0.0369639231569173
"ENSG00000164338","UTP15",-0.13000879182644,0.232754306667106
"ENSG00000164347","GFM2",0.0427806182204528,0.831609113574788
"ENSG00000164362","TERT",-0.056418614712447,0.85832929224621
"ENSG00000164366","CCDC127",0.412357854348938,4.61473473746034e-05
"ENSG00000164403","SHROOM1",0.406632875420048,0.00012755855056591
"ENSG00000164442","CITED2",1.27708874777194,1.47981235985642e-24
"ENSG00000164465","DCBLD1",0.859091155627834,7.39756259441237e-13
"ENSG00000164576","SAP30L",0.138653062496969,0.299775207994154
"ENSG00000164603","SAMTOR",-0.385084499758263,0.0283870544765235
"ENSG00000164611","PTTG1",-0.0173688401951707,0.946147956787364
"ENSG00000164620","RELL2",-0.19105308214431,0.440892668775932
"ENSG00000164684","ZNF704",-1.21413573837956,5.92118838940133e-05
"ENSG00000164733","CTSB",0.128120289532187,0.136081831739524
"ENSG00000164758","MED30",-0.790292509685197,0.000295350228728594
"ENSG00000164867","NOS3",-0.206627810722285,0.104828622973901
"ENSG00000164932","CTHRC1",0.494666419423287,0.019798536354488
"ENSG00000164951","PDP1",-0.285913046378284,0.0468110836482784
"ENSG00000164970","FAM219A",-0.123874440663621,0.484283053072859
"ENSG00000164978","NUDT2",-0.015479207001952,0.952423848523355
"ENSG00000164989","CCDC171",-0.680423454742846,0.00825321239560216
"ENSG00000165030","NFIL3",0.00601693706827537,0.993261005355076
"ENSG00000165102","HGSNAT",0.498007547475498,7.01299271069805e-07
"ENSG00000165113","GKAP1",-0.00163848051706899,0.999769847841042
"ENSG00000165138","ANKS6",-0.085602219021529,0.419966290869757
"ENSG00000165185","KIAA1958",-0.250054100278086,0.187617705750925
"ENSG00000165209","STRBP",-0.341665193276868,0.000573053265601118
"ENSG00000165219","GAPVD1",0.158327759985867,0.0564744928465521
"ENSG00000165233","CARD19",-0.672793782212053,1.86098179399241e-06
"ENSG00000165283","STOML2",-0.232878605279449,0.0367090559058144
"ENSG00000165304","MELK",-0.449231721174068,7.61300629683431e-05
"ENSG00000165392","WRN",-0.521902043736465,7.81695251095025e-05
"ENSG00000165490","DDIAS",0.465149572711827,0.000205194109407867
"ENSG00000165494","PCF11",-0.301379918189675,0.00766282486029226
"ENSG00000165501","LRR1",-0.458888793388849,0.000525942985062538
"ENSG00000165502","RPL36AL",0.0645607100790088,0.637731177744311
"ENSG00000165521","EML5",-0.368431798426882,0.168710456123253
"ENSG00000165637","VDAC2",0.294524304291839,1.7188865580158e-06
"ENSG00000165644","COMTD1",0.341476324880358,0.0197975795099016
"ENSG00000165650","PDZD8",-0.249298615874382,0.0157526915159207
"ENSG00000165678","GHITM",0.181623172824107,0.0258196523741204
"ENSG00000165698","SPACA9",0.145468718034763,0.584306879142444
"ENSG00000165724","ZMYND19",-0.0326865823957119,0.845770135288537
"ENSG00000165795","NDRG2",0.0638455820513906,0.815573798349126
"ENSG00000165801","ARHGEF40",0.381773944192892,0.0384173217254579
"ENSG00000165934","CPSF2",-0.10557748107958,0.174839675372096
"ENSG00000165943","MOAP1",-0.03871837850488,0.882090145849425
"ENSG00000165948","IFI27L1",-0.111417204203029,0.605395502698864
"ENSG00000165996","HACD1",0.309384722560603,0.0108053584687625
"ENSG00000166002","SMCO4",-0.292477086455554,0.0822503384260011
"ENSG00000166004","CEP295",0.0736426770841036,0.647719602396187
"ENSG00000166025","AMOTL1",0.117027925526886,0.321841121697608
"ENSG00000166037","CEP57",-0.62457760235257,1.54363582786681e-09
"ENSG00000166046","TCP11L2",0.461518948023119,0.105553999322812
"ENSG00000166130","IKBIP",0.341355620702024,0.000381266359364971
"ENSG00000166135","HIF1AN",0.354884604081703,8.0687387496115e-05
"ENSG00000166136","NDUFB8",-0.0311679647116835,0.854456302998746
"ENSG00000166140","ZFYVE19",0.376491789669086,0.0262513694107759
"ENSG00000166169","POLL",0.20974676787863,0.164461618780653
"ENSG00000166173","LARP6",-0.243184159404041,0.0640302833751959
"ENSG00000166189","HPS6",0.199694923750991,0.0370967166235115
"ENSG00000166199","ALKBH3",-0.229638168406314,0.0930935615597439
"ENSG00000166260","COX11",0.344305888711896,0.00219941186765553
"ENSG00000166262","FAM227B",0.14400072627825,0.546808619886915
"ENSG00000166275","BORCS7",0.314745105654365,0.00168048925115622
"ENSG00000166333","ILK",0.0414573651363862,0.786864142515863
"ENSG00000166337","TAF10",0.0392551738308901,0.876767880618654
"ENSG00000166352","IFTAP",-0.234186316920724,0.140006457921369
"ENSG00000166402","TUB",-0.353427949107221,0.163517564229365
"ENSG00000166439","RNF169",0.0179955768442152,0.922888924569902
"ENSG00000166441","RPL27A",0.114525269032898,0.317059403579875
"ENSG00000166451","CENPN",0.000457301155232635,0.999769847841042
"ENSG00000166477","LEO1",0.0838474976345406,0.502830577869607
"ENSG00000166503","HDGFL3",-0.499793084370938,7.81850926063665e-17
"ENSG00000166532","RIMKLB",0.606220276129372,3.15366763823576e-05
"ENSG00000166575","TMEM135",-0.827609919368774,5.12891050115306e-05
"ENSG00000166595","CIAO2B",-0.0915608840846059,0.498036270645794
"ENSG00000166710","B2M",0.646146580746049,7.39756259441237e-13
"ENSG00000166750","SLFN5",0.345499176834533,0.0123285891099313
"ENSG00000166801","FAM111A",-0.46641445348691,7.23858949382161e-07
"ENSG00000166803","PCLAF",-0.488577473023285,1.9330487134171e-05
"ENSG00000166821","PEX11A",0.0679054061125272,0.768256751426922
"ENSG00000166847","DCTN5",0.219628460648411,0.00224095070441382
"ENSG00000166860","ZBTB39",-0.0929378883952565,0.622700952680076
"ENSG00000166881","NEMP1",0.0564484185436843,0.800330394262676
"ENSG00000166887","VPS39",0.40644083377783,0.00053152545825806
"ENSG00000166897","ELFN2",0.802272438522999,2.99224935417636e-07
"ENSG00000166902","MRPL16",-0.120842756642548,0.246605253467245
"ENSG00000166946","CCNDBP1",0.472223006128146,0.000261893898932803
"ENSG00000167077","MEI1",-0.288799628802963,0.291633063307162
"ENSG00000167081","PBX3",-0.941616982836258,4.18679804314633e-13
"ENSG00000167112","TRUB2",0.319830630334982,1.70953277865946e-07
"ENSG00000167123","CERCAM",0.30458234047232,0.00892186180423832
"ENSG00000167136","ENDOG",0.978996620808854,2.2193882073565e-26
"ENSG00000167173","C15orf39",0.283823698402406,0.066070967228618
"ENSG00000167186","COQ7",0.0383827088828534,0.862262583978467
"ENSG00000167191","GPRC5B",1.56161386892048,2.43720409269081e-14
"ENSG00000167216","KATNAL2",0.0658086997616103,0.854368100142169
"ENSG00000167220","HDHD2",-0.214765847157289,0.110480865984637
"ENSG00000167232","ZNF91",-0.588774823411593,0.023666868878316
"ENSG00000167258","CDK12",0.137271393671607,0.247067850197434
"ENSG00000167272","POP5",0.129975849677492,0.352163365701815
"ENSG00000167291","TBC1D16",-0.0615446610811234,0.702344887516961
"ENSG00000167315","ACAA2",0.343741197869801,0.000401257340313274
"ENSG00000167323","STIM1",-0.0341375910873722,0.85439460362814
"ENSG00000167325","RRM1",-0.278007642882123,0.00597895452057568
"ENSG00000167355","OR51B5",-0.680688486362668,0.000360841341224218
"ENSG00000167380","ZNF226",0.214863867003474,0.249265532889028
"ENSG00000167393","PPP2R3B",-0.324211553010811,0.0803019696768753
"ENSG00000167491","GATAD2A",-0.232980369401793,0.0580199081364403
"ENSG00000167515","TRAPPC2L",0.510431923600351,4.64591754917599e-07
"ENSG00000167522","ANKRD11",-0.205005730156368,0.156729687752299
"ENSG00000167523","SPATA33",0.313906278197662,0.0251330704793255
"ENSG00000167526","RPL13",-0.181560780693506,0.0323239104277326
"ENSG00000167549","CORO6",0.860954648682148,0.0248143614757983
"ENSG00000167552","TUBA1A",-0.00286249425311404,0.999433637321825
"ENSG00000167555","ZNF528",0.0565257408579592,0.866659469982098
"ENSG00000167565","SERTAD3",0.0225377416150282,0.952855537103376
"ENSG00000167566","NCKAP5L",0.519711652572012,0.000131469671192944
"ENSG00000167670","CHAF1A",-0.132137495019406,0.316379680166274
"ENSG00000167671","UBXN6",0.0108874316154824,0.958951642370076
"ENSG00000167693","NXN",0.816900159101884,1.21730679468537e-06
"ENSG00000167700","MFSD3",-0.287153663537966,0.0475992743413716
"ENSG00000167705","RILP",1.05285481000576,5.54833437854702e-08
"ENSG00000167747",NA,-0.070116897727718,0.665362668760126
"ENSG00000167770","OTUB1",0.254754365172678,0.00120506372629186
"ENSG00000167775","CD320",0.335065373149424,0.00357512394948506
"ENSG00000167778","SPRYD3",0.271974918063281,0.0414607509645628
"ENSG00000167815","PRDX2",0.63364055672373,2.43547582012639e-08
"ENSG00000167842","MIS12",-0.0038651164785006,0.996478300469118
"ENSG00000167863","ATP5PD",0.231604010884859,0.00797491013528461
"ENSG00000167900","TK1",-0.18341647812076,0.202428593354562
"ENSG00000167978","SRRM2",0.287744112547425,0.00376031059456712
"ENSG00000167985","SDHAF2",0.375912651944062,8.067209069051e-06
"ENSG00000167992","VWCE",0.503083177507267,0.113647655468235
"ENSG00000168002","POLR2G",0.1926531859244,0.0837382958561555
"ENSG00000168005","SPINDOC",-0.0558405648738875,0.747041335428148
"ENSG00000168062","BATF2",0.784236816697801,0.00220423042310367
"ENSG00000168077","SCARA3",-0.112945381399905,0.491921672669584
"ENSG00000168078","PBK",-0.665398882026123,1.70323067965295e-05
"ENSG00000168101","NUDT16L1",0.217381546564398,0.0728394662843566
"ENSG00000168137","SETD5",-0.291596819434696,3.34802202342202e-05
"ENSG00000168140","VASN",2.16151283588619,1.98881603006782e-24
"ENSG00000168172","HOOK3",-0.337050801774515,2.37995372071663e-06
"ENSG00000168175","MAPK1IP1L",-0.191001977416643,0.0263823654834307
"ENSG00000168216","LMBRD1",-0.0391110466448866,0.848432503191991
"ENSG00000168246","UBTD2",-0.208556419261351,0.0536667462476248
"ENSG00000168256","NKIRAS2",0.535890686955472,5.08671313354084e-08
"ENSG00000168275","COA6",0.266255158779014,0.0289063090314514
"ENSG00000168288","MMADHC",0.179840544866424,0.0173218402047953
"ENSG00000168291","PDHB",-0.00694050020566387,0.981026162406311
"ENSG00000168297","PXK",-0.503754400092609,0.000554694910333809
"ENSG00000168300","PCMTD1",0.406134412382415,0.00475016962544076
"ENSG00000168374","ARF4",-0.0279324110152271,0.880414748840385
"ENSG00000168398","BDKRB2",0.499169690768181,0.10236955440106
"ENSG00000168411","RFWD3",-0.0633333829588359,0.61486581372128
"ENSG00000168439","STIP1",0.0351055237780261,0.763335081564217
"ENSG00000168476","REEP4",0.211718627348445,0.084214543630153
"ENSG00000168505","GBX2",0.6629070955178,0.00933895894464278
"ENSG00000168522","FNTA",0.0832707276882319,0.458652833499795
"ENSG00000168538","TRAPPC11",0.198670450411225,0.18329636618727
"ENSG00000168564","CDKN2AIP",-0.155976302909331,0.237388373162919
"ENSG00000168653","NDUFS5",0.396681176763791,1.63772462436818e-05
"ENSG00000168679","SLC16A4",0.35817979684039,0.220638977118698
"ENSG00000168701","TMEM208",0.549551075396024,2.1846075711224e-08
"ENSG00000168763","CNNM3",0.533518394786436,4.29165475389102e-05
"ENSG00000168818","STX18",-0.235847445569145,0.0685664318529506
"ENSG00000168883","USP39",-0.450253729907142,8.4642415974726e-07
"ENSG00000168887","C2orf68",0.115054347170483,0.381343537745925
"ENSG00000168890","TMEM150A",0.982325560080736,2.53022985784864e-06
"ENSG00000168916","ZNF608",0.333099711880296,0.175502939303463
"ENSG00000168936","TMEM129",-0.373939954351886,0.00604453095293189
"ENSG00000168938","PPIC",0.694808166593377,2.37347637846759e-11
"ENSG00000168944","CEP120",0.0654010766578418,0.635997715564709
"ENSG00000168958","MFF",0.144874274788904,0.118426698219918
"ENSG00000168961","LGALS9",0.759952314736947,0.0110089560207178
"ENSG00000169019","COMMD8",0.0403066749340146,0.837331641092816
"ENSG00000169047","IRS1",-0.472998808579026,0.0076974099418372
"ENSG00000169059","VCX3A",-0.0566191214412731,0.863206391825361
"ENSG00000169084","DHRSX",-1.33036493514846,9.8887333727527e-26
"ENSG00000169093","ASMTL",-0.0653010983260816,0.757581514771628
"ENSG00000169100","SLC25A6",-0.125215012784514,0.0484958330352355
