"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000120688","WBP4",0.0932032870186524,0.360758237999198,"WBP4",0.159989223728689,0.073724139283615
"ENSG00000120694","HSPH1",0.397687204165298,4.79108098577453e-05,"HSPH1",0.486469571366075,4.06195002486926e-07
"ENSG00000120725","SIL1",-0.349083532387405,0.00354240863998529,"SIL1",-0.602008562743072,4.65149587677716e-06
"ENSG00000120800","UTP20",-0.145464224665623,0.231124635732886,"UTP20",0.0293397359755143,0.86754360644812
"ENSG00000120802","TMPO",-0.418549655451762,3.53758908451882e-06,"TMPO",-0.0926305443357194,0.411092544044267
"ENSG00000120837","NFYB",0.148651467375251,0.132700291197441,"NFYB",0.00813104532386886,0.95606955143466
"ENSG00000121057","AKAP1",0.269822930487747,0.000941967793734106,"AKAP1",0.404437028161134,2.81525725256293e-07
"ENSG00000121067","SPOP",-0.173535505832303,0.0405208056125594,"SPOP",-0.0638727992415809,0.544660511414758
"ENSG00000121350","PYROXD1",-0.838841871446369,1.48427720493091e-08,"PYROXD1",-0.716887188652705,4.73189727918566e-07
"ENSG00000121486","TRMT1L",-0.340242529786883,0.000116950290073046,"TRMT1L",0.0125379272529537,0.935808696940338
"ENSG00000121644","DESI2",-0.434906287867376,2.56683546821753e-08,"DESI2",-0.348061851629728,1.55070186578129e-05
"ENSG00000121753","ADGRB2",0.0136284392663061,0.979897728629427,"ADGRB2",0.142161508180067,0.539887010131581
"ENSG00000121766","ZCCHC17",0.099595720628731,0.356463981474798,"ZCCHC17",0.0877543063524542,0.418169365870906
"ENSG00000121775","TMEM39B",-0.576432901870272,5.33557003663155e-08,"TMEM39B",-0.244903545646179,0.0213681788444785
"ENSG00000121864","ZNF639",-0.137847542889173,0.197620336329619,"ZNF639",-0.0196286864607474,0.904625810198841
"ENSG00000121964","GTDC1",-1.91279515663287,9.53828888940704e-14,"GTDC1",-1.83857577039811,5.51236468438307e-13
"ENSG00000122378","PRXL2A",1.51843628082216,0.000912094038292001,"PRXL2A",2.26650245925294,0.000129923441169615
"ENSG00000122435","TRMT13",-0.110121314507953,0.458570320227373,"TRMT13",-0.0225686743583675,0.909795719272383
"ENSG00000122483","CCDC18",-0.61077765926347,3.23738166361891e-07,"CCDC18",-0.701294304960941,4.97255101724152e-09
"ENSG00000122515","ZMIZ2",-0.00918686116161495,0.973381320965137,"ZMIZ2",-0.0730313816514875,0.636316719652831
"ENSG00000122550","KLHL7",0.641537582251005,2.93768721317397e-05,"KLHL7",1.05657975470893,8.58178157841067e-12
"ENSG00000122565","CBX3",-0.430433632127772,9.11987713669643e-10,"CBX3",-0.232452362672104,0.00155257769654795
"ENSG00000122566","HNRNPA2B1",-0.602268519291616,2.88287648278994e-17,"HNRNPA2B1",-0.322263518283192,9.64840494722074e-06
"ENSG00000122644","ARL4A",-0.137582661429222,0.393184730838569,"ARL4A",0.113785191937608,0.478796691980577
"ENSG00000122678","POLM",0.199713959548697,0.255597503520516,"POLM",-0.0849532803798319,0.671229028366252
"ENSG00000122691","TWIST1",-0.187249985347446,0.164520577166,"TWIST1",-0.100548196468058,0.497798528808408
"ENSG00000122694","GLIPR2",0.338297363235822,0.0847754800972835,"GLIPR2",0.320435931513623,0.0729624586110582
"ENSG00000122861","PLAU",-0.425935093463012,0.0829340470500793,"PLAU",-0.125371483931415,0.595181080835979
"ENSG00000122862","SRGN",0.323682179781041,0.102511371823637,"SRGN",0.276606918568921,0.13050819731248
"ENSG00000122870","BICC1",-0.508951185840964,0.00394815530433555,"BICC1",-0.16035580999435,0.366580802446795
"ENSG00000122873","CISD1",-0.117812905390637,0.244680936812601,"CISD1",-0.140589647018415,0.146038704592477
"ENSG00000122966","CIT",-0.927190679106621,5.39957324452437e-10,"CIT",-0.645205784362328,1.08500346769739e-05
"ENSG00000123064","DDX54",0.318541682095555,6.50414966399779e-05,"DDX54",0.391652889322851,5.37983737842407e-07
"ENSG00000123080","CDKN2C",-0.332505516106393,0.00443497240783662,"CDKN2C",0.0849313228264093,0.549472986910874
"ENSG00000123104","ITPR2",-0.510951573160423,0.00115675229395392,"ITPR2",-0.99462054382026,2.40520908668911e-09
"ENSG00000123159","GIPC1",-0.269087467635678,0.0184712695293805,"GIPC1",-0.085598313767445,0.548960238119169
"ENSG00000123178","SPRYD7",0.191826530252205,0.041690809527161,"SPRYD7",0.241686576243863,0.00815348525246173
"ENSG00000123352","SPATS2",-0.0809096438921655,0.45391341856357,"SPATS2",0.0430822624739421,0.731339576762096
"ENSG00000123358","NR4A1",2.08316081708712,3.1270619268092e-06,"NR4A1",0.669849127539844,0.0337300039722676
"ENSG00000123384","LRP1",0.982530101614507,7.03576062448962e-07,"LRP1",0.502586469801688,0.00558405541831514
"ENSG00000123415","SMUG1",0.0851906909907839,0.588380584292163,"SMUG1",0.152070495520138,0.241579102722613
"ENSG00000123636","BAZ2B",-0.0148700011123298,0.943564804377741,"BAZ2B",-0.263148239696098,0.0140467803006386
"ENSG00000123810","B9D2",0.266499328324306,0.0826633829511369,"B9D2",0.146356686222614,0.367939200439799
"ENSG00000123892","RAB38",0.0942892899691091,0.759163302370926,"RAB38",-0.0191847467064782,0.944114748126742
"ENSG00000124067","SLC12A4",0.942900437766096,1.28898506536724e-09,"SLC12A4",1.11474680605035,7.64811324744022e-13
"ENSG00000124098","FAM210B",1.10110055785915,8.96835148457745e-23,"FAM210B",0.335800806378567,0.00439901425943637
"ENSG00000124145","SDC4",0.320405410713149,3.27569030830124e-06,"SDC4",0.123615617752969,0.125871936132758
"ENSG00000124160","NCOA5",-0.149018964890678,0.372519593134875,"NCOA5",0.323885287973701,0.0181812263459288
"ENSG00000124177","CHD6",0.0528083417750075,0.737064715140498,"CHD6",0.117962090494867,0.35059508122341
"ENSG00000124181","PLCG1",0.0303486745275662,0.89031317218767,"PLCG1",0.2124514538996,0.119960459715094
"ENSG00000124191","TOX2",-0.731090011545061,9.17034800586245e-05,"TOX2",-0.676980622828539,0.000298392194960932
"ENSG00000124193","SRSF6",-0.821123101923894,1.24262220935049e-25,"SRSF6",-0.654434434575766,8.97042347562963e-17
"ENSG00000124214","STAU1",-0.259062718515505,0.000173673350796884,"STAU1",-0.199149090600713,0.00517823698721875
"ENSG00000124216","SNAI1",0.748559736019319,0.000571180318247175,"SNAI1",0.0313276737573943,0.91324565863378
"ENSG00000124222","STX16",-0.310744784836715,0.000924469792509618,"STX16",-0.378093812562247,3.31956422625715e-05
"ENSG00000124228","DDX27",0.266560237476618,0.000273906626962261,"DDX27",0.259682971171832,0.000397265995564235
"ENSG00000124243","BCAS4",0.709170541340237,5.82443836354309e-10,"BCAS4",0.24547451141912,0.0678620728490884
"ENSG00000124279","FASTKD3",-0.286816969933959,0.0980983544688228,"FASTKD3",-0.368626591558914,0.0225447374354235
"ENSG00000124383","MPHOSPH10",-0.0154810839096472,0.912378924197596,"MPHOSPH10",-0.105333916910986,0.265269687219317
"ENSG00000124535","WRNIP1",-0.251800083918977,0.0338837861149332,"WRNIP1",-0.0569643126116528,0.725552442601951
"ENSG00000124570","SERPINB6",-0.0663379860014932,0.570109310530644,"SERPINB6",-0.173944026094367,0.0653653356690058
"ENSG00000124575","H1-3",0.00409182578327089,0.99899786787743,"H1-3",-0.0188874419646543,0.944761406125513
"ENSG00000124610","H1-1",0.000795082822875591,0.999769847841042,"H1-1",-0.021384863315193,0.939926518346072
"ENSG00000124762","CDKN1A",1.38370584568841,9.9976490015241e-17,"CDKN1A",1.48038215746145,1.03104310628274e-18
"ENSG00000124783","SSR1",0.379826636130399,1.00543317075368e-10,"SSR1",0.295074147252037,9.82988071412796e-07
"ENSG00000124787","RPP40",0.335939530378689,0.00342002081949073,"RPP40",0.193570661700365,0.111630978218405
"ENSG00000124882","EREG",0.00290043740934747,0.999433637321825,"EREG",0.0491397753867034,0.860426258713143
"ENSG00000125170","DOK4",1.22484223999425,1.17668274524382e-06,"DOK4",1.38917821959744,2.03110115991097e-06
"ENSG00000125304","TM9SF2",-0.000249461422766197,0.999769847841042,"TM9SF2",0.0514123906987622,0.54684459204674
"ENSG00000125347","IRF1",0.47413495742122,0.00273336895504162,"IRF1",0.269688293965448,0.0793339700882371
"ENSG00000125398","SOX9",-0.164431222586065,0.410422746857333,"SOX9",0.0414014434941862,0.867104032879434
"ENSG00000125505","MBOAT7",0.48921552034187,1.69470291635971e-06,"MBOAT7",0.406562277020149,7.63929593017141e-05
"ENSG00000125538","IL1B",-0.0638458946118783,0.857118466227201,"IL1B",-0.119558779072058,0.640947523249097
"ENSG00000125657","TNFSF9",0.779807262501659,1.20078510553464e-07,"TNFSF9",1.13004477547958,2.16040340126634e-13
"ENSG00000125676","THOC2",-0.166272207046114,0.0310124868782458,"THOC2",-0.0840862105952806,0.345368856452352
"ENSG00000125726","CD70",0.432700601541002,0.0330981463900182,"CD70",0.37166950410305,0.0507891230412215
"ENSG00000125740","FOSB",1.45190869479187,8.82966013392976e-05,"FOSB",1.2579898978371,0.000662747703051019
"ENSG00000125772","GPCPD1",0.314807183630709,0.0117346942116082,"GPCPD1",0.146271316311081,0.305618517168109
"ENSG00000125848","FLRT3",0.879016135715,7.67864706370822e-06,"FLRT3",0.379555484770359,0.0356021997566059
"ENSG00000125864","BFSP1",1.49892379775206,1.12625374898013e-08,"BFSP1",1.60109847755146,1.29827907331794e-09
"ENSG00000125871","MGME1",0.255809995075507,0.00162471509573729,"MGME1",0.264094542145928,0.00116410133394347
"ENSG00000125944","HNRNPR",-0.00627096934800748,0.979375930275057,"HNRNPR",0.0592995813443984,0.633290158162596
"ENSG00000125968","ID1",0.0871524353893516,0.545729397532933,"ID1",0.115912664299047,0.37752831248509
"ENSG00000126070","AGO3",-0.170830041404954,0.173210117946003,"AGO3",-0.0880679873365586,0.519667227461165
"ENSG00000126088","UROD",-0.0818474320981191,0.585916613877838,"UROD",-0.00906156211819265,0.959543781059733
"ENSG00000126226","PCID2",-0.1755554381438,0.0905079578111746,"PCID2",-0.0455123944997074,0.742530862491454
"ENSG00000126261","UBA2",-0.245277335101541,0.00126708025942125,"UBA2",0.0482834590626866,0.643201963210573
"ENSG00000126464","PRR12",0.155427273319439,0.305202478554704,"PRR12",0.0433878489210901,0.826450800575835
"ENSG00000126603","GLIS2",0.571147296192263,0.0019688799407287,"GLIS2",0.700804004939448,0.000292099424483956
"ENSG00000126749","EMG1",-0.0568076430988049,0.670872785695742,"EMG1",0.0953624503660974,0.410721021087724
"ENSG00000126822","PLEKHG3",0.291513133762325,0.0119459759407403,"PLEKHG3",0.297678348015249,0.0102700493390532
"ENSG00000127483","HP1BP3",-0.515461646700145,9.10425110670737e-09,"HP1BP3",-0.467239431135953,1.45786955446582e-07
"ENSG00000127603","MACF1",-0.0602886147288025,0.725483630065425,"MACF1",-0.0102339847710299,0.956113605344243
"ENSG00000127946","HIP1",0.456271241222577,9.47528579056028e-05,"HIP1",0.20831301503105,0.0966849330522267
"ENSG00000128191","DGCR8",-0.0516410090555814,0.814355681999708,"DGCR8",-0.133148343121927,0.418365506697068
"ENSG00000128298","BAIAP2L2",-0.055835196366601,0.866475158508201,"BAIAP2L2",0.0440892352822878,0.878451076189505
"ENSG00000128340","RAC2",-0.00650316642119666,0.976826175256062,"RAC2",0.0249157535037768,0.867712036486042
"ENSG00000128342","LIF",-0.0887850634080859,0.760799166376965,"LIF",0.709753546909687,0.00445429999016834
"ENSG00000128487","SPECC1",0.175509895775119,0.114466506391961,"SPECC1",0.00894041089084704,0.955376443604413
"ENSG00000128510","CPA4",0.871892398563977,0.00140922840549883,"CPA4",1.49450380134972,6.13859771297626e-07
"ENSG00000128564","VGF",-0.722707987916839,0.000695239389560201,"VGF",-0.740302639048285,0.000127017248524666
"ENSG00000128626","MRPS12",0.43894057972952,3.69702182492964e-07,"MRPS12",0.444519380141225,3.38424864964957e-07
"ENSG00000128805","ARHGAP22",-0.898650912298606,3.89739342501537e-11,"ARHGAP22",-1.18333296067514,2.27594812898159e-17
"ENSG00000128881","TTBK2",-0.133677285021209,0.388745163297712,"TTBK2",-0.237359415007332,0.0692229495999172
"ENSG00000128928","IVD",-0.0870670575222104,0.480339257729621,"IVD",-0.208553164595337,0.0424595390773859
"ENSG00000129003","VPS13C",0.0525854392429415,0.803340426360037,"VPS13C",-0.206335536206635,0.163254840403224
"ENSG00000129347","KRI1",0.209049774668621,0.0325971373983389,"KRI1",0.128788390942997,0.228911858445018
"ENSG00000129351","ILF3",-0.487063657492222,1.27485130009007e-16,"ILF3",-0.334969958004631,2.17516431299334e-08
"ENSG00000129460","NGDN",-0.0415135919696205,0.79178343115516,"NGDN",0.000739190548124137,0.996464559079701
"ENSG00000129675","ARHGEF6",-0.259555583706254,0.268044348807148,"ARHGEF6",-0.74930629399577,0.00159129565917027
"ENSG00000129757","CDKN1C",0.332551804080548,0.229612188561481,"CDKN1C",-0.826719571298145,0.0143938959526362
"ENSG00000129925","PGAP6",0.330535308769475,0.00346989253753855,"PGAP6",0.485682124364338,1.28104797834967e-05
"ENSG00000130066","SAT1",1.70581823029645,6.27367696362853e-43,"SAT1",1.04086028442438,1.01018260620277e-15
"ENSG00000130147","SH3BP4",0.668590025407393,2.14916523618489e-11,"SH3BP4",0.910316738015199,1.8070493989389e-19
"ENSG00000130164","LDLR",-0.833891248228086,3.82675688205053e-11,"LDLR",-0.362761359674258,0.00312550019201271
"ENSG00000130202","NECTIN2",-0.184210524814902,0.123371781490498,"NECTIN2",-0.175872730051942,0.140878147174643
"ENSG00000130227","XPO7",-0.110164919118458,0.13342615858347,"XPO7",0.114214238637103,0.120782151045553
"ENSG00000130304","SLC27A1",-0.148618113176662,0.549338150405854,"SLC27A1",0.0827387382061801,0.7209050226045
"ENSG00000130312","MRPL34",-0.0263340495853266,0.885490337700617,"MRPL34",-0.119351754542561,0.35726187534982
"ENSG00000130348","QRSL1",0.037040691551112,0.79191975851861,"QRSL1",0.0589157472078419,0.640908572926233
"ENSG00000130449","ZSWIM6",-0.266056548726075,0.00939277711767388,"ZSWIM6",0.0966551460612862,0.433711484424809
"ENSG00000130513","GDF15",2.16328808631659,8.33916848927181e-33,"GDF15",2.24515570396636,4.50352830609908e-35
"ENSG00000130520","LSM4",0.0281513354665671,0.84629735574766,"LSM4",-0.0479144565990702,0.711441831683724
"ENSG00000130600","H19",1.79411493209753,0.000881965827308886,"H19",0.243540716974054,0.3316094894866
"ENSG00000130675","MNX1",-0.397639173432516,0.17880347701905,"MNX1",-0.195767005634458,0.410387228297272
"ENSG00000130703","OSBPL2",0.446770163127142,5.3678974369135e-06,"OSBPL2",0.504437469627248,2.97862841608157e-07
"ENSG00000130726","TRIM28",0.182963839349924,0.0361990591920774,"TRIM28",0.189965041951093,0.0276189183758282
"ENSG00000130749","ZC3H4",-0.25413406710415,0.00897056274098808,"ZC3H4",-0.0314912198413347,0.837059626339163
"ENSG00000130766","SESN2",0.698038856865715,5.72411828719853e-07,"SESN2",0.00880829799478217,0.966214867769558
"ENSG00000130770","ATP5IF1",0.0138871928504741,0.942089829642369,"ATP5IF1",0.0599561313370129,0.656993641713197
"ENSG00000130813","SHFL",0.306615208483788,0.0563019240740779,"SHFL",0.438490809236562,0.00364107656930716
"ENSG00000130826","DKC1",-0.394288279260834,4.11564918810237e-12,"DKC1",-0.210388636650037,0.000452979896933997
"ENSG00000130935","NOL11",-0.0913986512467867,0.325062613268661,"NOL11",0.107841692311546,0.228321976877865
"ENSG00000131015","ULBP2",0.85690350686768,2.00381269829117e-08,"ULBP2",0.855400341439324,1.79299587962323e-07
"ENSG00000131051","RBM39",-0.556973804453906,2.05089105070676e-26,"RBM39",-0.452658717001543,5.88469296632553e-18
"ENSG00000131080","EDA2R",0.617280667765469,2.107914036669e-08,"EDA2R",0.405252942462217,0.000295256319757643
"ENSG00000131149","GSE1",0.510659027925922,9.93076047825158e-05,"GSE1",0.652470929404249,4.58424477506956e-07
"ENSG00000131187","F12",1.0190599174224,2.22465799529911e-13,"F12",1.0924656984719,4.80980460439158e-15
"ENSG00000131374","TBC1D5",-1.43855313333267,9.52286136670668e-36,"TBC1D5",-2.12004348401609,2.68185183334779e-68
"ENSG00000131435","PDLIM4",1.1545754829604,0.0101984603483256,"PDLIM4",0.173099690905452,0.478040426108929
"ENSG00000131446","MGAT1",0.290105450726736,0.000670533570434458,"MGAT1",0.185340458068846,0.0432663124208372
"ENSG00000131459","GFPT2",-0.911942035771321,2.25505037079281e-05,"GFPT2",-0.8039990153876,0.000180745121450952
"ENSG00000131504","DIAPH1",-0.201435174955428,0.00723957636850725,"DIAPH1",1.29281094955737e-05,0.999893255486089
"ENSG00000131558","EXOC4",-1.19030522648965,9.38043941067969e-24,"EXOC4",-2.04603147661761,3.89611812303271e-55
"ENSG00000131669","NINJ1",1.31739325548196,1.46501111594474e-35,"NINJ1",0.731797241221922,6.2882759220227e-12
"ENSG00000131732","ZCCHC9",-0.475005483839767,1.43007328359752e-06,"ZCCHC9",-0.272652942506869,0.00616076731078006
"ENSG00000131773","KHDRBS3",-0.720912259013317,8.32555409089073e-05,"KHDRBS3",-0.154284338184317,0.404639251524315
"ENSG00000131966","ACTR10",0.266695785032749,0.00430563176451719,"ACTR10",0.188231619767089,0.0531171167223749
"ENSG00000132002","DNAJB1",0.237567950144292,0.00461976237246985,"DNAJB1",0.166190134448434,0.0611255805938322
"ENSG00000132024","CC2D1A",0.180438014476006,0.226998095147365,"CC2D1A",0.104015107049638,0.518187976700238
"ENSG00000132031","MATN3",0.0392206929278502,0.918961085507673,"MATN3",0.0497554957077701,0.859426354415211
"ENSG00000132164","SLC6A11",-0.00482417489361737,0.997894925189652,"SLC6A11",0.00516564765528003,0.985250869774016
"ENSG00000132170","PPARG",0.00495954501914282,0.998214148069605,"PPARG",0.232866041627693,0.331479732187239
"ENSG00000132185","FCRLA",1.98696845160732,2.61248479001983e-09,"FCRLA",1.22533779695359,0.000878291917748737
"ENSG00000132254","ARFIP2",0.0676970446055195,0.601868842802188,"ARFIP2",-0.15605277445803,0.150427584040188
"ENSG00000132275","RRP8",0.16222389391991,0.128160654559703,"RRP8",0.0516152116008439,0.709760962331485
"ENSG00000132305","IMMT",-0.220663356286474,2.96882135832117e-05,"IMMT",-0.285703343835742,3.65700664401549e-08
"ENSG00000132313","MRPL35",-0.00629233287018168,0.974317184634821,"MRPL35",-0.15760537215232,0.0674922191434733
"ENSG00000132323","ILKAP",0.150948326393066,0.1791950868115,"ILKAP",0.293749617652701,0.00216428398068268
"ENSG00000132334","PTPRE",0.0648807475108606,0.761165270992429,"PTPRE",0.0611355710766865,0.760326887631139
"ENSG00000132357","CARD6",1.33037639823244,3.01594875825056e-20,"CARD6",1.30598454830018,7.19325280975812e-16
"ENSG00000132376","INPP5K",0.602780128755703,4.03713740307654e-06,"INPP5K",0.5733441387214,2.02941405755411e-05
"ENSG00000132434","LANCL2",-0.00888770863278067,0.976109112222007,"LANCL2",-0.0574909191351534,0.735639340246719
"ENSG00000132463","GRSF1",-0.000289682529581907,0.999769847841042,"GRSF1",0.171855505838346,0.0149761618143157
"ENSG00000132470","ITGB4",1.70245432495299,2.15936701849991e-08,"ITGB4",0.662596746156609,0.0068198895176773
"ENSG00000132535","DLG4",-0.444563180362358,0.011802212176596,"DLG4",-0.157766476625021,0.384429484442841
"ENSG00000132591","ERAL1",0.29967341112848,0.00240127155974972,"ERAL1",0.230323663133606,0.0259609154652824
"ENSG00000132603","NIP7",-0.581107562706151,1.31651598745087e-12,"NIP7",-0.471531211053582,7.893167751131e-09
"ENSG00000132635","PCED1A",-0.0247002988947255,0.915945426922102,"PCED1A",0.00773431189719506,0.969749031747738
"ENSG00000132718","SYT11",0.432279762079798,1.99387184692017e-05,"SYT11",0.185997919619649,0.0875466295769428
"ENSG00000132768","DPH2",-0.10488553956823,0.294265549746296,"DPH2",-0.173045444749334,0.0639061501978631
"ENSG00000132823","OSER1",0.341225135485283,0.00508417120689447,"OSER1",-0.124073261113997,0.377874617668957
"ENSG00000132842","AP3B1",-0.50442404391103,2.08643181257524e-07,"AP3B1",-0.545383771846187,1.78989335160022e-08
"ENSG00000133069","TMCC2",0.51485357543123,0.0187422025838708,"TMCC2",0.00368186096264961,0.989536046737337
"ENSG00000133104","SPART",0.111036293925164,0.176334656227522,"SPART",0.242633918055535,0.00064362776555592
"ENSG00000133114","GPALPP1",-0.385764527703193,0.00100373308399753,"GPALPP1",-0.472428230454579,3.01313786108397e-05
"ENSG00000133131","MORC4",1.00234528913547,3.89282453661852e-30,"MORC4",0.902689197306687,9.33210627469499e-25
"ENSG00000133195","SLC39A11",-1.06802887394193,1.472892456074e-08,"SLC39A11",-1.48692847277446,2.6673379391407e-13
"ENSG00000133216","EPHB2",-0.991111114182009,5.94000838773362e-11,"EPHB2",-0.528392034717649,0.000278259964035372
"ENSG00000133247","KMT5C",0.391217327518163,0.0252926218923072,"KMT5C",0.169763442294866,0.360304687482853
"ENSG00000133265","HSPBP1",0.215969006842136,0.0623586637645112,"HSPBP1",0.060804270653439,0.685249523278966
"ENSG00000133318","RTN3",-0.128959159907241,0.116625679363382,"RTN3",-0.227998853326843,0.00218522117686252
"ENSG00000133321","PLAAT4",0.969201448220134,0.00643797884437281,"PLAAT4",0.0837545222616916,0.760326887631139
"ENSG00000133328","PLAAT2",0.347312655386192,0.24254564677492,"PLAAT2",0.239684502545789,0.337672486220573
"ENSG00000133422","MORC2",0.0630293754952464,0.658888208785874,"MORC2",0.149677859523026,0.193018912257344
"ENSG00000133466","C1QTNF6",0.38741395702498,0.0668505580158032,"C1QTNF6",0.539505029779456,0.00729942983552227
"ENSG00000133619","KRBA1",0.451329175499916,0.0211147927375438,"KRBA1",0.691434533486054,0.000734546155836687
"ENSG00000133639","BTG1",0.823696989959645,1.48651877669695e-24,"BTG1",0.360129254851194,1.13240293856578e-05
"ENSG00000133794","BMAL1",0.443750578104202,0.000422960278988801,"BMAL1",1.09844956164763,1.8094072845693e-19
"ENSG00000133858","ZFC3H1",-0.124640108602953,0.247553110611435,"ZFC3H1",-0.244280594084217,0.00975032275162595
"ENSG00000134013","LOXL2",-0.763233235502903,6.20112456898204e-08,"LOXL2",-0.764140805338762,1.17076929092446e-07
"ENSG00000134072","CAMK1",0.0877934685479726,0.619703424951389,"CAMK1",0.275226345033642,0.0359012315345959
"ENSG00000134107","BHLHE40",1.0970145164457,4.76046447815777e-09,"BHLHE40",0.57106575645556,0.00165345732514229
"ENSG00000134242","PTPN22",0.861184964858554,1.41239727331425e-06,"PTPN22",0.795959982971914,7.68276789066707e-06
"ENSG00000134287","ARF3",-0.0231841388628453,0.817348636185904,"ARF3",-0.0660462490202034,0.414065079971953
"ENSG00000134291","TMEM106C",-0.063122915327411,0.656826840711002,"TMEM106C",0.157922263997074,0.157182149580628
"ENSG00000134363","FST",0.120266773917937,0.510316452534415,"FST",1.16859260210758,1.12685663862257e-14
"ENSG00000134369","NAV1",-0.621801850771712,9.20793626963204e-07,"NAV1",-0.507405962365737,5.30990769495782e-05
"ENSG00000134375","TIMM17A",-0.0294151627347249,0.840561300299321,"TIMM17A",-0.361783170605283,7.32480935688888e-05
"ENSG00000134453","RBM17",-0.156791108902939,0.00918303567281973,"RBM17",-0.0122671511447969,0.907546284684494
"ENSG00000134574","DDB2",0.7718677154622,4.22946089626582e-22,"DDB2",1.0524627428666,1.70487228679963e-40
"ENSG00000134684","YARS1",-0.893715195955387,2.75679402660638e-21,"YARS1",-0.813221075054316,7.509502551886e-18
"ENSG00000134744","TUT4",-0.0295670773826377,0.871096076946084,"TUT4",0.0992111765598517,0.466936265972398
"ENSG00000134759","ELP2",0.100590438994268,0.34253696829576,"ELP2",0.0635642555975306,0.594327157033008
"ENSG00000134775","FHOD3",-0.781080166158072,0.000106860370223373,"FHOD3",-0.744312042714564,0.000187591035755264
"ENSG00000134905","CARS2",-0.0973328869724786,0.473884427159353,"CARS2",-0.0720409709660894,0.61768936992331
"ENSG00000134954","ETS1",-0.234215975954183,0.0849891019676759,"ETS1",-0.0835891073654299,0.607659171194475
"ENSG00000134987","WDR36",-0.251252771528831,0.00370362313750317,"WDR36",-0.016168774178379,0.915308623544894
"ENSG00000135052","GOLM1",0.155429826369452,0.051442009204191,"GOLM1",0.137839926281039,0.130036182561642
"ENSG00000135074","ADAM19",-0.0426814657124709,0.898993935997873,"ADAM19",-0.0809929205416758,0.750042394522107
"ENSG00000135083","CCNJL",-0.317775152223482,0.150198680276495,"CCNJL",0.0417751993360343,0.880782259385714
"ENSG00000135250","SRPK2",0.0143934626515399,0.895465283472877,"SRPK2",0.135168319754087,0.0475809171597121
"ENSG00000135297","MTO1",-0.0454482758847514,0.827763287263572,"MTO1",0.153654985176588,0.298004187242479
"ENSG00000135387","CAPRIN1",-0.134883375755035,0.0457570493329036,"CAPRIN1",0.0658613848222222,0.410387228297272
"ENSG00000135414","GDF11",0.404774345983777,7.73927848261872e-05,"GDF11",0.486770871978871,2.90392972025121e-06
"ENSG00000135446","CDK4",-0.559223731537315,1.80196624923176e-12,"CDK4",-0.3694055376883,3.54445212489044e-06
"ENSG00000135452","TSPAN31",0.246487347977148,0.147456180291227,"TSPAN31",-0.0327260131173248,0.891937497809129
"ENSG00000135457","TFCP2",-0.0582862161954691,0.61114703534862,"TFCP2",0.0201979051063808,0.891937497809129
"ENSG00000135597","REPS1",-0.0037082600299456,0.988013509445498,"REPS1",0.133248198659321,0.10933611456421
"ENSG00000135829","DHX9",-0.287581901028552,8.53732673839816e-05,"DHX9",-0.18812569880608,0.0145762360513506
"ENSG00000135899","SP110",0.634509217968186,1.42802517940316e-19,"SP110",0.502350860874966,5.30900187183107e-12
"ENSG00000135972","MRPS9",-0.107285541787321,0.184607492799054,"MRPS9",0.0546302198564821,0.575899918585461
"ENSG00000136002","ARHGEF4",0.41870651822167,0.168995277981638,"ARHGEF4",0.828770788646997,0.0234707683040275
"ENSG00000136045","PWP1",-0.145957222993724,0.0321438425370032,"PWP1",-0.0149480072588755,0.895934114465708
"ENSG00000136048","DRAM1",0.835328753814578,6.98698242485309e-16,"DRAM1",0.688981897746588,6.45455292519893e-11
"ENSG00000136114","THSD1",0.645441061014803,8.48540478572459e-06,"THSD1",1.30110366008202,3.00443550224428e-16
"ENSG00000136153","LMO7",0.526439484847173,0.000244025518390337,"LMO7",0.518091914730598,0.000256715203370397
"ENSG00000136156","ITM2B",0.610546907739546,6.90938880352433e-16,"ITM2B",0.606000961922465,1.57354300005183e-15
"ENSG00000136244","IL6",-0.0502949830064528,0.892364094572875,"IL6",-0.0432077320431577,0.89098850002253
"ENSG00000136271","DDX56",-0.0305833599465928,0.796810353515759,"DDX56",0.0446265903853892,0.687885034265675
"ENSG00000136295","TTYH3",0.124321255512917,0.359496486437211,"TTYH3",0.396094078532273,0.000295511509246793
"ENSG00000136450","SRSF1",-0.626852235167511,8.96455933754859e-15,"SRSF1",-0.344218073894761,2.58522479821437e-05
"ENSG00000136518","ACTL6A",-0.110519334188349,0.324552115130604,"ACTL6A",0.0515200485545896,0.693528169440272
"ENSG00000136636","KCTD3",-0.555562547268786,7.56714637050414e-08,"KCTD3",-0.383476330203621,0.000182405163827164
"ENSG00000136689","IL1RN",-0.0168036852118438,0.971664464162751,"IL1RN",-0.123625938877074,0.630855436295322
"ENSG00000136854","STXBP1",0.240040890434937,0.0366571281827193,"STXBP1",0.270914594278443,0.0213205805641354
"ENSG00000136869","TLR4",0.562386622883856,1.62589459853147e-06,"TLR4",0.78338627166201,2.99696306226348e-10
"ENSG00000136932","TRMO",-0.0264783388322862,0.908411599374895,"TRMO",-0.168600310830974,0.255697445231115
"ENSG00000136943","CTSV",1.73995303757539,3.12466730527141e-14,"CTSV",2.38532285426661,5.83576001187353e-15
