"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000137198","GMPR",0.120260048633115,0.705421948394207
"ENSG00000137309","HMGA1",-0.546110785649101,9.16288665262407e-16
"ENSG00000137312","FLOT1",-0.151079414408727,0.28214790321843
"ENSG00000137331","IER3",0.0848926266293355,0.560846590953027
"ENSG00000137404","NRM",0.00710962410106152,0.979844694126838
"ENSG00000137494","ANKRD42",0.411144820194069,0.0148158940038556
"ENSG00000137699","TRIM29",0.463439212401701,0.138464561779607
"ENSG00000137700","SLC37A4",-0.551750805459461,0.000363402007474291
"ENSG00000137710","RDX",-0.323611558269668,6.76034288367992e-06
"ENSG00000137819","PAQR5",-0.900061584879719,2.495351009857e-11
"ENSG00000137936","BCAR3",-0.737141995586253,2.19265083321955e-13
"ENSG00000137955","RABGGTB",-0.817779550052691,3.52601951328038e-06
"ENSG00000138030","KHK",-0.00801253596599895,0.992145014826152
"ENSG00000138031","ADCY3",-0.943185686493092,5.56922323165764e-17
"ENSG00000138078","PREPL",0.357965578128487,2.47040992212721e-06
"ENSG00000138085","ATRAID",-0.0160343783939447,0.935182259436329
"ENSG00000138107","ACTR1A",0.104037404857996,0.300552065073174
"ENSG00000138138","ATAD1",0.0424473900939353,0.743957049385625
"ENSG00000138162","TACC2",-0.296641466960713,0.0431648883195485
"ENSG00000138166","DUSP5",-0.186844964465808,0.24843655623602
"ENSG00000138193","PLCE1",-1.02479750224658,2.59741552876179e-09
"ENSG00000138398","PPIG",-0.089129154304102,0.328860347679225
"ENSG00000138411","HECW2",0.0623023934959399,0.803960342720817
"ENSG00000138600","SPPL2A",-0.126108667464687,0.30024741757875
"ENSG00000138623","SEMA7A",-1.16409666396987,4.93133844193849e-15
"ENSG00000138640","FAM13A",-0.110090006610079,0.428861338863693
"ENSG00000138646","HERC5",0.879952221845306,0.00580861594146329
"ENSG00000138675","FGF5",-0.958693528586301,3.2338303260599e-06
"ENSG00000138685","FGF2",-0.0741758705693465,0.680020088789263
"ENSG00000138696","BMPR1B",-0.897519740139732,4.53915301771609e-05
"ENSG00000138758","SEPTIN11",-0.406578744287226,1.56463997849974e-10
"ENSG00000138771","SHROOM3",0.985783354315546,2.66984446991693e-20
"ENSG00000138780","GSTCD",-0.191881590592412,0.186902293920414
"ENSG00000138821","SLC39A8",0.0359093824077942,0.840558981970039
"ENSG00000138829","FBN2",-1.62661203127976,1.11691593303808e-11
"ENSG00000138944","SHISAL1",-0.0299162859220937,0.941511626273318
"ENSG00000139083","ETV6",-0.217100669063703,0.102054982828296
"ENSG00000139116","KIF21A",0.750343701727467,3.87759709809452e-19
"ENSG00000139132","FGD4",1.75636693104545,1.55827160750846e-20
"ENSG00000139163","ETNK1",0.457381710645625,3.37348954189076e-07
"ENSG00000139168","ZCRB1",0.031992552148675,0.6988548196554
"ENSG00000139174","PRICKLE1",-1.08138571607427,2.47173156200674e-13
"ENSG00000139211","AMIGO2",-0.00274645535821607,0.999433637321825
"ENSG00000139289","PHLDA1",-0.652244454509315,6.23164683638634e-08
"ENSG00000139324","TMTC3",0.170130974945159,0.0842370336304354
"ENSG00000139354","GAS2L3",-0.00273186804613412,0.999559162348204
"ENSG00000139370","SLC15A4",-0.163436050197589,0.174275680180752
"ENSG00000139618","BRCA2",-0.28323409169769,0.0282407264763977
"ENSG00000139679","LPAR6",0.00118912989408358,0.999769847841042
"ENSG00000139684","ESD",-0.323095733400995,0.000240067778110495
"ENSG00000139718","SETD1B",0.0337256126770326,0.881916078087106
"ENSG00000139722","VPS37B",0.320847905450584,0.000580031537371145
"ENSG00000139726","DENR",-0.373685335582481,3.79080482638985e-08
"ENSG00000139970","RTN1",-0.528238567908128,0.0249993885570101
"ENSG00000140323","DISP2",0.195165574253983,0.470079860883231
"ENSG00000140365","COMMD4",-0.129230981710291,0.196537632370007
"ENSG00000140396","NCOA2",-0.0237720240633168,0.930926144437084
"ENSG00000140465","CYP1A1",1.44504425586642,0.000276071230563347
"ENSG00000140479","PCSK6",-0.473841694080836,0.000704580595022164
"ENSG00000140497","SCAMP2",0.562149511358669,2.39440635758515e-08
"ENSG00000140545","MFGE8",0.904685371669641,1.64604285471591e-06
"ENSG00000140564","FURIN",0.0741002210364696,0.513740701460362
"ENSG00000140632","GLYR1",-0.0845615120723981,0.47362147484651
"ENSG00000140650","PMM2",-0.214172160571728,0.00535973440264201
"ENSG00000140688","RUSF1",-0.330393593336071,0.00377102880252832
"ENSG00000140694","PARN",-0.345376985364659,6.17920594248858e-07
"ENSG00000140836","ZFHX3",0.0367673233694709,0.879949923414514
"ENSG00000140853","NLRC5",0.0192835199755142,0.952100738626002
"ENSG00000140983","RHOT2",0.0413529912731919,0.738086481568169
"ENSG00000141026","MED9",-0.0249005190060717,0.920061272077961
"ENSG00000141084","RANBP10",-0.0499363881122271,0.814680964769746
"ENSG00000141127","PRPSAP2",0.0946285612001097,0.571511358494956
"ENSG00000141279","NPEPPS",-0.0392598343525374,0.689624096041206
"ENSG00000141384","TAF4B",-0.174255900183393,0.392209020322717
"ENSG00000141401","IMPA2",-0.49075802704676,0.0371521838691356
"ENSG00000141441","GAREM1",1.41333052946712,1.76476971260212e-10
"ENSG00000141447","OSBPL1A",0.464560528594615,5.25282848787316e-05
"ENSG00000141526","SLC16A3",-0.728282837396484,1.2025503002299e-19
"ENSG00000141664","ZCCHC2",-0.085861750211823,0.561144647036938
"ENSG00000141665","FBXO15",-0.00760868484917148,0.994085107202241
"ENSG00000141934","PLPP2",-0.17116276963221,0.0516418186771071
"ENSG00000142227","EMP3",0.149163684685596,0.269326795921347
"ENSG00000142279","WTIP",0.274190796105075,0.158787214805221
"ENSG00000142541","RPL13A",-0.0488163649910393,0.752008881593225
"ENSG00000142583","SLC2A5",-0.0702458358201526,0.828871266709118
"ENSG00000142627","EPHA2",0.0940282980996467,0.519870092056086
"ENSG00000142657","PGD",-0.412690057545854,6.36657111742887e-06
"ENSG00000142669","SH3BGRL3",0.167654463287813,0.0522202700455558
"ENSG00000142675","CNKSR1",0.172284466754716,0.575060327901242
"ENSG00000142687","KIAA0319L",-0.678850506785445,7.01892698235004e-13
"ENSG00000142751","GPN2",0.174912152868619,0.136693626358332
"ENSG00000142871","CCN1",0.0549948578951603,0.830884010660281
"ENSG00000142875","PRKACB",-0.221982821943203,0.206629707532713
"ENSG00000142910","TINAGL1",-0.0492103908523351,0.832058904361041
"ENSG00000142945","KIF2C",-0.191583372879478,0.108789929357178
"ENSG00000142949","PTPRF",-0.393380819123277,8.29905637345221e-08
"ENSG00000142973","CYP4B1",-0.014815103433198,0.976220958302288
"ENSG00000143067","ZNF697",0.302205384354074,0.0456749420347379
"ENSG00000143149","ALDH9A1",-0.233863705899068,0.0303999993903105
"ENSG00000143155","TIPRL",-0.349207828702486,0.000117169053763913
"ENSG00000143198","MGST3",-0.123329225223245,0.367530460523097
"ENSG00000143294","PRCC",0.137148830564094,0.393361015203043
"ENSG00000143314","MRPL24",-0.463240633217919,1.05594119228207e-05
"ENSG00000143315","PIGM",-0.112245387447034,0.247847816134823
"ENSG00000143337","TOR1AIP1",0.293802201468211,0.00784166649552417
"ENSG00000143369","ECM1",1.14433424467184,6.2795949696228e-13
"ENSG00000143375","CGN",0.0551819608003126,0.872188073449782
"ENSG00000143379","SETDB1",-0.105871442805146,0.479998310425241
"ENSG00000143398","PIP5K1A",-0.129172499909599,0.287607674022777
"ENSG00000143409","MINDY1",0.173572614295486,0.441791436284093
"ENSG00000143457","GOLPH3L",-0.123638862699587,0.43149561449712
"ENSG00000143502","SUSD4",-0.1187330763493,0.691254873352075
"ENSG00000143514","TP53BP2",0.27633733037247,0.00651692033706157
"ENSG00000143537","ADAM15",-0.181537691126866,0.227506474005075
"ENSG00000143553","SNAPIN",-0.268237236414733,0.0240649186958401
"ENSG00000143590","EFNA3",0.529408501514751,0.00822474969620547
"ENSG00000143622","RIT1",0.533382607649185,5.60387569460445e-06
"ENSG00000143756","FBXO28",-0.0620312135805383,0.721313957425566
"ENSG00000143772","ITPKB",0.0878075798271196,0.663386756376546
"ENSG00000143942","CHAC2",0.147062620416365,0.468342890751712
"ENSG00000143995","MEIS1",-0.174423209483242,0.512155095211002
"ENSG00000144118","RALB",0.081899664193047,0.513740701460362
"ENSG00000144161","ZC3H8",0.134839728807764,0.229452069480334
"ENSG00000144233","AMMECR1L",0.086937519794948,0.423332103688092
"ENSG00000144306","SCRN3",-0.122349644913839,0.459021261019445
"ENSG00000144320","LNPK",-0.0946715821300548,0.413239581271534
"ENSG00000144445","KANSL1L",-0.0275268712849929,0.938900844598904
"ENSG00000144554","FANCD2",-0.378793193716659,0.0055183553230967
"ENSG00000144566","RAB5A",0.0169974839401209,0.86412267179512
"ENSG00000144583","MARCHF4",-0.960816830867472,3.76924810552097e-08
"ENSG00000144645","OSBPL10",-0.690751986637991,5.5218475550329e-12
"ENSG00000144681","STAC",-1.21695789821064,1.70800657287613e-09
"ENSG00000144746","ARL6IP5",0.0106199198959732,0.960998411165448
"ENSG00000144815","NXPE3",-0.0755497679093255,0.668872598492955
"ENSG00000144827","ABHD10",0.104140676988291,0.371451946458231
"ENSG00000145014","TMEM44",-0.0714520872608938,0.786033721795841
"ENSG00000145041","DCAF1",-0.142177473689303,0.221811247153624
"ENSG00000145147","SLIT2",-0.381518520416022,0.174736512929241
"ENSG00000145216","FIP1L1",-0.11611757874335,0.146294214167991
"ENSG00000145241","CENPC",-0.240808372097926,0.0472237796906958
"ENSG00000145390","USP53",-0.0140995334031245,0.942017442711411
"ENSG00000145428","RNF175",-0.0198436449733897,0.963192358025914
"ENSG00000145431","PDGFC",-0.274451392791069,0.0116028402916723
"ENSG00000145494","NDUFS6",0.306068090615978,7.0718968659413e-09
"ENSG00000145555","MYO10",-0.0181028334428847,0.935984746314876
"ENSG00000145723","GIN1",0.0910469294530371,0.69347606545359
"ENSG00000145730","PAM",-0.404801660403003,3.000328493041e-06
"ENSG00000145817","YIPF5",0.243495237512999,0.0413719875428512
"ENSG00000145833","DDX46",-0.289094394928784,0.000316649994154064
"ENSG00000145908","ZNF300",-0.0863774323302931,0.74273719960394
"ENSG00000145916","RMND5B",0.269000846998569,0.0214473971369248
"ENSG00000145934","TENM2",-1.28759644096427,7.57703043640757e-05
"ENSG00000145979","TBC1D7",0.136624480111474,0.36905972703038
"ENSG00000146021","KLHL3",-0.313311390377055,0.290728937066196
"ENSG00000146112","PPP1R18",-0.426424253801817,1.20590290468634e-05
"ENSG00000146205","ANO7",0.149563065067838,0.487125716883291
"ENSG00000146232","NFKBIE",0.430321585444973,0.0117441164139199
"ENSG00000146242","TPBG",0.0926837358506638,0.695065871434877
"ENSG00000146425","DYNLT1",-0.345447899532121,0.00168442013870513
"ENSG00000146433","TMEM181",-0.170462420199367,0.0797341471726932
"ENSG00000146535","GNA12",-0.557951029895849,7.94983766072583e-12
"ENSG00000146540","CHLSN",0.0820441949595055,0.278436306637238
"ENSG00000146592","CREB5",-0.67280528349377,1.80969695296815e-06
"ENSG00000146670","CDCA5",0.35053073512701,0.00174877658980669
"ENSG00000146833","TRIM4",-0.0227246318290951,0.893327070208675
"ENSG00000146872","TLK2",-0.348639522176289,0.000200090325221858
"ENSG00000147010","SH3KBP1",-0.476363056247276,0.000695065811244523
"ENSG00000147036","LANCL3",-0.172418502274575,0.478323967652727
"ENSG00000147100","SLC16A2",-0.127930379071912,0.565887799287262
"ENSG00000147133","TAF1",-0.541917946161189,1.42592621293389e-09
"ENSG00000147155","EBP",-0.365085219622589,0.00444057276844669
"ENSG00000147364","FBXO25",-0.308224936916036,0.0112287030479609
"ENSG00000147419","CCDC25",-0.0682606709923081,0.506549032266556
"ENSG00000147475","ERLIN2",0.148801487388245,0.187369519732515
"ENSG00000147592","LACTB2",-0.0305006130200165,0.881536524687558
"ENSG00000147606","SLC26A7",0.257241181698077,0.389959891454168
"ENSG00000147804","SLC39A4",0.476417186708561,3.60717527409641e-06
"ENSG00000147852","VLDLR",-0.768802628654589,0.000145356472313374
"ENSG00000147874","HAUS6",-0.304633705357703,0.00103664221895835
"ENSG00000147955","SIGMAR1",0.196147614386845,0.00588874086966461
"ENSG00000148248","SURF4",0.0916693228871218,0.370741983094548
"ENSG00000148296","SURF6",-0.0249497776599839,0.861240699842654
"ENSG00000148459","PDSS1",-0.322086627588116,0.00722359519115558
"ENSG00000148498","PARD3",-0.366145641778673,1.34306337215427e-06
"ENSG00000148516","ZEB1",-0.654905702984643,5.66280803668343e-06
"ENSG00000148671","ADIRF",0.539914341152419,0.0201724259118506
"ENSG00000148672","GLUD1",-0.206242827448994,0.0128400435469946
"ENSG00000148803","FUOM",0.0788452888692292,0.685593842994626
"ENSG00000148834","GSTO1",-0.319067394958472,0.00678498123533657
"ENSG00000149179","CSTPP1",-1.13983900885796,2.11081065134139e-08
"ENSG00000149269","PAK1",-0.183266641602982,0.0136602995917839
"ENSG00000149289","ZC3H12C",-0.214998092156131,0.164712634448098
"ENSG00000149418","ST14",1.71954284600357,0.00108133572048625
"ENSG00000149499","EML3",-0.0306615057179009,0.895178397465716
"ENSG00000149633","KIAA1755",0.560267099430928,0.0862522651664287
"ENSG00000149646","CNBD2",0.617546711594911,0.00597563792466803
"ENSG00000149823","VPS51",0.347893119017204,0.095410614523765
"ENSG00000149948","HMGA2",-1.01600841255196,1.28423309095256e-13
"ENSG00000149968","MMP3",0.0515179784324419,0.883476789412871
"ENSG00000150093","ITGB1",-0.510403185782267,1.33764282583422e-05
"ENSG00000150347","ARID5B",0.966192768484958,1.16887025531788e-10
"ENSG00000150433","TMEM218",-0.269781111274637,0.0677611034814162
"ENSG00000150556","LYPD6B",0.715514340563463,0.00146503956152833
"ENSG00000150627","WDR17",-1.25517449293112,0.00235577822076899
"ENSG00000150630","VEGFC",-0.369588970016429,0.0184567094291462
"ENSG00000150907","FOXO1",0.275276157683933,0.193321499027435
"ENSG00000151065","DCP1B",0.415888286715741,0.0056017722680807
"ENSG00000151092","NGLY1",-0.0333273610137698,0.828420591794928
"ENSG00000151093","OXSM",0.0531594980881524,0.834545398598184
"ENSG00000151117","TMEM86A",0.527049658940913,0.067364877400563
"ENSG00000151131","NOPCHAP1",1.25514965432434,1.43220952601055e-45
"ENSG00000151136","ABTB3",-1.28001479768293,6.79815665769933e-05
"ENSG00000151176","PLBD2",0.316449585851164,0.0249735082399881
"ENSG00000151233","GXYLT1",0.231222599247268,0.00210647172766728
"ENSG00000151292","CSNK1G3",-0.11528964186277,0.277338433280169
"ENSG00000151348","EXT2",-0.0273251518063326,0.836290682339827
"ENSG00000151364","KCTD14",0.000686629152530517,0.999769847841042
"ENSG00000151414","NEK7",-0.0811584341162932,0.584135667337078
"ENSG00000151466","SCLT1",-0.842794378561553,1.21306338613361e-11
"ENSG00000151498","ACAD8",-0.0995329987302871,0.594277301505231
"ENSG00000151502","VPS26B",-0.62236696031825,8.54151296207037e-09
"ENSG00000151552","QDPR",-0.0314853321730019,0.836525356777575
"ENSG00000151576","QTRT2",0.215848807016224,0.0157172788540244
"ENSG00000151623","NR3C2",-0.137422249603575,0.655832149903813
"ENSG00000151665","PIGF",-0.207718679385999,0.191382109645219
"ENSG00000151690","MFSD6",0.13631077703771,0.613177821802671
"ENSG00000151694","ADAM17",-0.136698049825245,0.116497957081126
"ENSG00000151725","CENPU",-0.132090987308098,0.27368232909602
"ENSG00000151726","ACSL1",0.756251261964362,0.000140840526372682
"ENSG00000151893","CACUL1",-0.0947839773192197,0.176626750006183
"ENSG00000152078","TLCD4",-0.0996781647516115,0.671567457865966
"ENSG00000152127","MGAT5",-0.688235657166193,5.75569958805294e-15
"ENSG00000152219","ARL14EP",0.164525655883333,0.0930427149496566
"ENSG00000152242","ARK2N",0.0436834290325299,0.779618465365741
"ENSG00000152256","PDK1",-0.291185576857258,0.0930935615597439
"ENSG00000152332","UHMK1",0.250582752292358,0.00497673292099376
"ENSG00000152402","GUCY1A2",-1.23025986446476,0.000419051672947108
"ENSG00000152465","NMT2",-0.103801668171066,0.511447212517782
"ENSG00000152582","SPEF2",-0.172962088771302,0.527996377179681
"ENSG00000152767","FARP1",-0.881543052175366,0.000190061396920178
"ENSG00000152779","SLC16A12",1.16715016257658,4.92198769600796e-05
"ENSG00000152784","PRDM8",-0.484673698429653,0.0021984080494336
"ENSG00000152894","PTPRK",0.570967974769761,9.0087257465782e-05
"ENSG00000152939","MARVELD2",0.157836900216777,0.593552752307499
"ENSG00000153006","SREK1IP1",0.114345619702785,0.282633892699953
"ENSG00000153012","LGI2",-0.972425136624438,0.0101069931979707
"ENSG00000153044","CENPH",-0.345360227216138,0.0204399287487567
"ENSG00000153094","BCL2L11",1.40115404004105,2.90356463294867e-21
"ENSG00000153140","CETN3",-0.427040381836529,0.00127493738068831
"ENSG00000153292","ADGRF1",-0.0548686816671931,0.868237538562884
"ENSG00000153317","ASAP1",-0.534734448480529,8.04110743246156e-11
"ENSG00000153339","TRAPPC8",-0.171436553191638,0.200552309564199
"ENSG00000153485","LYSET",-0.00333924562211077,0.997877673728189
"ENSG00000153551","CMTM7",-0.476407224465179,1.16734405609546e-05
"ENSG00000153721","CNKSR3",-0.616698904598474,0.000260798282378275
"ENSG00000153774","CFDP1",-0.511800406334619,2.83824584829931e-06
"ENSG00000153786","ZDHHC7",0.0266876780751189,0.884534006810703
"ENSG00000153823","PID1",0.076535282076046,0.783432682239218
"ENSG00000153904","DDAH1",-0.60812876659005,4.56121305504693e-05
"ENSG00000153930","ANKFN1",-0.503325047012949,0.095410614523765
"ENSG00000153936","HS2ST1",-0.720376061252275,1.51151241248958e-16
"ENSG00000153976","HS3ST3A1",-1.55807311466737,6.22464076972786e-61
"ENSG00000154102","C16orf74",-0.722075207495442,3.01378475959093e-08
"ENSG00000154127","UBASH3B",-0.321269518352719,0.00411266140110563
"ENSG00000154153","RETREG1",0.157383922694309,0.573356123887946
"ENSG00000154188","ANGPT1",-1.5363365157303,0.000180911855647455
"ENSG00000154229","PRKCA",-0.611489658997896,6.9468403680378e-10
"ENSG00000154265","ABCA5",1.06072871319525,7.9025552734713e-06
"ENSG00000154310","TNIK",0.0191613938801626,0.944613518992677
"ENSG00000154370","TRIM11",0.0364332562628829,0.8445071153874
"ENSG00000154447","SH3RF1",0.0683610156054316,0.672345753418448
"ENSG00000154529","CNTNAP3B",0.0835770808632108,0.781242267980703
"ENSG00000154556","SORBS2",0.168612924083729,0.339745734817259
"ENSG00000154710","RABGEF1",-0.353115366771309,0.0145927037000403
"ENSG00000154734","ADAMTS1",-0.0604423886368913,0.853375016094152
"ENSG00000154920","EME1",-0.0424738343984757,0.846771212303474
"ENSG00000154978","VOPP1",0.0104773359109668,0.959445482940364
"ENSG00000155099","PIP4P2",-0.236827798706013,0.146351926430808
"ENSG00000155252","PI4K2A",0.196799604902605,0.13876443682242
"ENSG00000155269","GPR78",-0.0950039126503968,0.751930110643295
"ENSG00000155366","RHOC",-0.0283196556337808,0.875504621244919
"ENSG00000155380","SLC16A1",-0.0513410420050025,0.53350121304159
"ENSG00000155393","HEATR3",-0.455404506267052,4.93862804683635e-05
"ENSG00000155893","PXYLP1",0.0837415658811736,0.779137267162084
"ENSG00000155959","VBP1",-0.12781646642232,0.269942150850583
"ENSG00000156052","GNAQ",-0.393679350148312,1.40490625738322e-05
"ENSG00000156103","MMP16",-1.25943193516621,1.00030267444947e-14
"ENSG00000156239","HEMK2",-0.420623298456875,0.00807788799905094
"ENSG00000156299","TIAM1",0.182372022554389,0.248466231992829
"ENSG00000156515","HK1",-0.234810483854283,0.00391846295963511
"ENSG00000156535","CD109",0.187801158586826,0.0973617070731893
"ENSG00000156675","RAB11FIP1",0.739070720824674,1.30427048789178e-14
"ENSG00000157064","NMNAT2",-1.32694826241447,3.70355493579701e-12
"ENSG00000157107","FCHO2",0.366136405018539,0.00827548123681021
"ENSG00000157111","TMEM171",0.332578250878777,0.257577827511283
"ENSG00000157168","NRG1",0.92148452804097,6.26371160019939e-13
"ENSG00000157227","MMP14",-0.561456018332019,0.00297468372625327
"ENSG00000157349","DDX19B",0.0539891636267131,0.753367383541223
"ENSG00000157350","ST3GAL2",-0.259134442416779,0.105969279507208
"ENSG00000157353","FCSK",0.335057597694721,0.118573589192562
"ENSG00000157510","AFAP1L1",-1.26928727653123,0.00408669928713582
"ENSG00000157514","TSC22D3",0.581629819603384,0.00435675434308611
"ENSG00000157551","KCNJ15",0.310577310316177,0.204578035166009
"ENSG00000157570","TSPAN18",-0.786161927440483,0.0220417502921643
"ENSG00000157796","WDR19",0.151008358952956,0.534971016974113
"ENSG00000157870","PRXL2B",0.1668705902975,0.220115785486426
"ENSG00000158050","DUSP2",0.808486498368939,0.00353017373623176
"ENSG00000158055","GRHL3",3.30078129968395,2.37268883757812e-06
"ENSG00000158089","GALNT14",-0.297777513807597,0.0519560975620402
"ENSG00000158156","XKR8",0.21971975552246,0.0612419591319535
"ENSG00000158163","DZIP1L",-0.0988770743773644,0.57610299001033
"ENSG00000158445","KCNB1",0.235946893630657,0.402103236321629
"ENSG00000158528","PPP1R9A",-1.59527606992742,1.66598415637403e-06
"ENSG00000158715","SLC45A3",0.50072116230624,0.00066376950175323
"ENSG00000158805","ZNF276",-0.0547080999283941,0.806351799585961
"ENSG00000158850","B4GALT3",-0.23662816027755,0.0266623775023577
"ENSG00000159176","CSRP1",-0.235627719163545,0.0347365851440203
"ENSG00000159202","UBE2Z",-0.0363329026196674,0.824033624158263
"ENSG00000159208","CIART",-0.473579658857228,0.0479413388237219
"ENSG00000159210","SNF8",0.0403310478847778,0.698178544996366
"ENSG00000159516","SPRR2G",-0.0115626226927256,0.983951149944924
"ENSG00000159592","GPBP1L1",-0.277748974186161,0.000132588715886116
"ENSG00000160007","ARHGAP35",-0.184706325992747,0.13418662249319
"ENSG00000160117","ANKLE1",-0.0631252227050043,0.855790469343596
"ENSG00000160179","ABCG1",0.013921589749274,0.976910848281296
"ENSG00000160191","PDE9A",0.0652215850267149,0.836261116026608
"ENSG00000160194","NDUFV3",0.405115493409404,4.99429095760708e-08
"ENSG00000160211","G6PD",0.494274596843154,0.000164380425079588
"ENSG00000160213","CSTB",0.201539645206788,0.046989055128165
"ENSG00000160310","PRMT2",-0.0956989391019971,0.335281310310953
"ENSG00000160352","ZNF714",0.118428914807427,0.442699499308545
"ENSG00000160410","SHKBP1",0.234850516247131,0.0291084684216809
"ENSG00000160570","DEDD2",0.2632190678165,0.0506809692411336
"ENSG00000160606","TLCD1",0.87235315457935,1.13247371071812e-09
"ENSG00000160679","CHTOP",-0.296140735455985,0.000232185253150928
"ENSG00000160685","ZBTB7B",1.10131640670406,2.61620752714125e-08
"ENSG00000160714","UBE2Q1",0.136458706195709,0.158736164758534
"ENSG00000160888","IER2",-0.322976364673578,0.00122969196532622
"ENSG00000160957","RECQL4",-0.185446182265342,0.237538696174347
"ENSG00000161010","MRNIP",0.671095833734529,0.00138260782156028
"ENSG00000161013","MGAT4B",-0.136762705184106,0.230174298144967
"ENSG00000161021","MAML1",0.0963082158921194,0.461241147948697
"ENSG00000161091","MFSD12",0.640854878811668,4.50842071014872e-06
"ENSG00000161203","AP2M1",0.227338639003351,0.0011431268511025
"ENSG00000161249","DMKN",0.0326233258455537,0.847520721899165
"ENSG00000161267","BDH1",-0.779849001443716,1.13622529196369e-07
"ENSG00000161791","FMNL3",-0.260516073704083,0.0537028040017603
"ENSG00000161921","CXCL16",2.66828514917165,9.13452485645943e-22
"ENSG00000161960","EIF4A1",-0.62164305136632,0.0017221017258086
"ENSG00000161970","RPL26",0.0228611710136288,0.866326750001118
"ENSG00000162062","TEDC2",-0.203619308369407,0.198222069096573
"ENSG00000162063","CCNF",-0.59456360519234,1.22991219587833e-07
"ENSG00000162065","TBC1D24",-0.20426404152809,0.15527812911385
"ENSG00000162409","PRKAA2",-0.416450933301341,0.00661599320284347
"ENSG00000162434","JAK1",0.178913465239008,0.120884344778318
"ENSG00000162512","SDC3",-0.0955671347699974,0.682205228685356
"ENSG00000162599","NFIA",-0.508131338099954,6.70138732517765e-09
"ENSG00000162600","OMA1",0.0304657750215098,0.895432765694433
"ENSG00000162650","ATXN7L2",0.71859159810144,7.14180355008937e-05
"ENSG00000162688","AGL",0.376590119321288,0.00018793654084608
"ENSG00000162704","ARPC5",-0.304929613750479,0.000410832485963122
"ENSG00000162729","IGSF8",0.427691869028179,0.00181173051670463
"ENSG00000162819","BROX",0.381816694031284,1.09115668929304e-09
"ENSG00000162851","TFB2M",-0.0693128921310028,0.729351773163332
"ENSG00000162885","B3GALNT2",-0.140153477295972,0.253682620686646
"ENSG00000162892","IL24",-0.00735265867895377,0.993912927738516
"ENSG00000162894","FCMR",0.861161663913422,9.7519479239437e-05
"ENSG00000162959","MEMO1",-0.135872874846569,0.577469228839216
"ENSG00000163069","SGCB",0.0914819074259562,0.500700300923624
"ENSG00000163082","SGPP2",0.0204189714312757,0.962382893761928
"ENSG00000163104","SMARCAD1",-0.174154071939742,0.0365529717790567
"ENSG00000163216","SPRR2D",1.58712556510375,0.000767703711251414
"ENSG00000163283","ALPP",0.227176814650663,0.421072316996256
"ENSG00000163297","ANTXR2",-0.926802566300557,1.303795368052e-11
"ENSG00000163344","PMVK",-0.0215739025760971,0.934257077752322
"ENSG00000163364","LINC01116",-0.235476956649322,0.0845968698232412
"ENSG00000163399","ATP1A1",-0.107726152681325,0.352809582378342
"ENSG00000163466","ARPC2",-0.123014840651955,0.0785094006786748
"ENSG00000163479","SSR2",0.0666992042707477,0.566325100991326
"ENSG00000163507","CIP2A",-0.273318767880589,0.015207028270032
"ENSG00000163516","ANKZF1",0.000313854724008176,0.999769847841042
"ENSG00000163577","EIF5A2",-0.021630366017173,0.914962053735249
"ENSG00000163638","ADAMTS9",0.820710105379531,0.0117168431460013
"ENSG00000163644","PPM1K",0.366841533358302,0.0111321395925709
"ENSG00000163659","TIPARP",0.252853720383708,0.0274137021472614
"ENSG00000163661","PTX3",-0.387040247644419,0.0158356345151854
"ENSG00000163689","CFAP20DC",0.601311104390876,0.00420640484200377
"ENSG00000163702","IL17RC",-0.406823103366052,0.113897435041819
"ENSG00000163867","ZMYM6",0.113004614975939,0.534672032171626
"ENSG00000163875","MEAF6",0.0559826729506893,0.605554895055969
"ENSG00000163898","LIPH",1.28548561713558,0.000819442378809798
"ENSG00000163923","RPL39L",0.186194418581588,0.512035327353599
"ENSG00000163938","GNL3",-0.12628284269525,0.403837383767435
"ENSG00000163964","PIGX",-0.24740281448465,0.00501989591779268
"ENSG00000163993","S100P",0.349899194951517,0.242347850915504
"ENSG00000164062","APEH",-0.418516622599011,1.9757861485415e-06
"ENSG00000164078","MST1R",0.640694239098775,0.0624689828561174
"ENSG00000164088","PPM1M",0.34020606381552,0.136046413879749
"ENSG00000164116","GUCY1A1",0.182314525314355,0.52035785819289
"ENSG00000164117","FBXO8",-0.0673214272492929,0.784877829905031
"ENSG00000164120","HPGD",-0.277533811692692,0.348969518159207
"ENSG00000164172","MOCS2",0.0906872322327235,0.415688721815993
"ENSG00000164182","NDUFAF2",-0.75627158586353,1.50333828690497e-12
"ENSG00000164284","GRPEL2",-0.171605212973904,0.139741569412617
"ENSG00000164332","UBLCP1",0.102495189484568,0.370741983094548
"ENSG00000164362","TERT",-0.056418614712447,0.85832929224621
"ENSG00000164466","SFXN1",-0.113147192299815,0.141453701659635
"ENSG00000164506","STXBP5",-0.0523781568210915,0.770355346782628
"ENSG00000164509","IL31RA",0.0335888139259177,0.903976153187145
"ENSG00000164520","RAET1E",-0.00329194343226771,0.998638668479931
"ENSG00000164574","GALNT10",-0.77370421268495,8.91608292762966e-14
"ENSG00000164597","COG5",-1.0351042568906,4.73573900955232e-12
"ENSG00000164620","RELL2",-0.19105308214431,0.440892668775932
