"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000067900","ROCK1",-0.106878653727114,0.329618010498797,"ROCK1",0.0617426548949386,0.61737649226171
"ENSG00000069020","MAST4",-0.0535236323389122,0.769615903511913,"MAST4",-0.039256868612403,0.834869264621291
"ENSG00000069702","TGFBR3",-0.643938563325015,9.65064801319703e-06,"TGFBR3",-0.474752706942877,0.000268721825125396
"ENSG00000069869","NEDD4",-0.253869969809835,0.0549573566110705,"NEDD4",-0.0919330467848929,0.551745971357727
"ENSG00000069966","GNB5",-0.182946291862177,0.0696951146073959,"GNB5",-0.0719145264804995,0.535438325815274
"ENSG00000070081","NUCB2",-0.286219402893495,0.0126986372004979,"NUCB2",-0.389301086854159,0.000356269298594693
"ENSG00000070087","PFN2",-0.493667952371595,1.40818245352413e-06,"PFN2",-0.306858325449012,0.00288593447162718
"ENSG00000070214","SLC44A1",-0.60671461148162,1.0832038337362e-14,"SLC44A1",-0.447696443265122,7.56221432697893e-09
"ENSG00000071242","RPS6KA2",-2.06771249252814,7.39868733480776e-17,"RPS6KA2",-3.17109187431385,7.48110204514865e-38
"ENSG00000071243","ING3",-0.635131773783869,8.43610047618111e-12,"ING3",-0.172965449728501,0.0782563883379669
"ENSG00000071626","DAZAP1",-0.582059074029868,1.0263093897673e-20,"DAZAP1",-0.317497059642714,7.11572990230882e-07
"ENSG00000072042","RDH11",-0.360839186949425,0.00032434328860209,"RDH11",-0.249171129386007,0.0151505147473849
"ENSG00000072071","ADGRL1",-0.260554300556965,0.182269733603865,"ADGRL1",-0.0451098691372379,0.85968088492396
"ENSG00000073111","MCM2",-0.337758268497602,0.00537145055102663,"MCM2",-0.236221240758531,0.0531597290535557
"ENSG00000074219","TEAD2",0.00908881291458723,0.983264841692771,"TEAD2",0.248424569084469,0.111879895678333
"ENSG00000074410","CA12",0.0235211181130502,0.919806371473032,"CA12",0.0228307282297007,0.9401839993412
"ENSG00000074696","HACD3",-0.314718789912897,2.92457677712063e-05,"HACD3",-0.175386283027888,0.0302952110867945
"ENSG00000075131","TIPIN",-0.441938102944713,0.000299431134693864,"TIPIN",-0.281697107129094,0.0209232511242644
"ENSG00000075218","GTSE1",-0.529443371084276,2.26962519032545e-08,"GTSE1",-0.0997753677811607,0.396294036031859
"ENSG00000075275","CELSR1",-0.306336860502956,0.0473842275883506,"CELSR1",-0.575160831013166,3.9603169863965e-05
"ENSG00000075426","FOSL2",0.174542430417436,0.123572159974125,"FOSL2",0.519918176222707,1.92034329621778e-07
"ENSG00000076003","MCM6",-1.36428582384216,2.11246250582695e-31,"MCM6",-1.20186694784014,2.93913095157865e-25
"ENSG00000076067","RBMS2",0.0254613354119418,0.872723378150843,"RBMS2",0.202583589029111,0.051303673258049
"ENSG00000076248","UNG",-0.539210995865815,7.99482633403582e-09,"UNG",-0.828637309609001,2.73420808883981e-18
"ENSG00000076641","PAG1",-0.208621252277045,0.157274153003847,"PAG1",0.11180975242631,0.438598788405963
"ENSG00000076706","MCAM",0.0303192673603245,0.932088791893381,"MCAM",0.0860073210759039,0.722303378032601
"ENSG00000076826","CAMSAP3",-0.0084492339300489,0.991305082777353,"CAMSAP3",-0.029464577312384,0.921047248081336
"ENSG00000077254","USP33",0.343277708992233,5.96406380582934e-06,"USP33",0.30531406228525,4.16118986939687e-05
"ENSG00000077312","SNRPA",-0.208279688533682,0.0289362645196493,"SNRPA",0.159587657109297,0.104725260868241
"ENSG00000077684","JADE1",-0.5384807391105,2.36791805805674e-09,"JADE1",-0.239742280740602,0.0093873541236879
"ENSG00000078043","PIAS2",-0.0969494781607436,0.397347016198589,"PIAS2",0.0989459474822962,0.369932173570399
"ENSG00000078114","NEBL",0.867127464952738,0.0186550729703605,"NEBL",0.112440514479307,0.656993641713197
"ENSG00000078747","ITCH",0.0037984334515854,0.997856195141439,"ITCH",0.442938460281673,0.00639019812161786
"ENSG00000079337","RAPGEF3",0.799237857328004,0.00164529796787211,"RAPGEF3",0.592357870179734,0.0193897868769228
"ENSG00000079385","CEACAM1",6.36636177576974,2.44494105109242e-20,"CEACAM1",4.17488194715005,9.71404923969765e-10
"ENSG00000079739","PGM1",-0.338647376115811,0.00870087128903296,"PGM1",-0.390904837881944,0.00131633799924147
"ENSG00000079785","DDX1",-0.235673816263021,0.000237903054082441,"DDX1",-0.0270527592269657,0.791854791874159
"ENSG00000079819","EPB41L2",-0.852480939096214,9.69675979345036e-26,"EPB41L2",-0.640707147872916,4.41570112525745e-15
"ENSG00000079974","RABL2B",0.0815790787153291,0.618281883696291,"RABL2B",0.251297600496502,0.0540651872496372
"ENSG00000080546","SESN1",1.26369216857755,5.64590336975145e-24,"SESN1",0.989617100900736,2.46294501423612e-14
"ENSG00000081041","CXCL2",-0.0448070834925205,0.896708939988584,"CXCL2",-0.0191731471752571,0.944084242462285
"ENSG00000082482","KCNK2",-1.44670103955688,5.34765058426854e-08,"KCNK2",-1.0646035755649,2.9418195735267e-06
"ENSG00000082641","NFE2L1",0.0220307198175923,0.878971536675574,"NFE2L1",-0.120301961556799,0.232944744096189
"ENSG00000082898","XPO1",-0.374982986203929,2.39330400630314e-09,"XPO1",-0.119279552018917,0.0994393557153792
"ENSG00000083312","TNPO1",0.0207135176524424,0.852262629191382,"TNPO1",0.183961816401618,0.00894190352127898
"ENSG00000084234","APLP2",-0.0763606037567821,0.470598939233265,"APLP2",-0.0741928465716559,0.482995731014052
"ENSG00000084693","AGBL5",0.348064120172625,0.00057788946565365,"AGBL5",0.191182833556234,0.0861702522688697
"ENSG00000085185","BCORL1",0.749615289535456,3.04159682012482e-07,"BCORL1",0.858607272873088,3.86040104047176e-08
"ENSG00000085998","POMGNT1",0.149237983180782,0.178938699315304,"POMGNT1",0.259257561511174,0.00953545571970813
"ENSG00000086827","ZW10",-0.161609297977082,0.162264590693547,"ZW10",-0.0646396421294985,0.6443191835091
"ENSG00000087086","FTL",0.410201001121239,0.000517297680721084,"FTL",0.00756139288276246,0.967518244567326
"ENSG00000087087","SRRT",0.322057275690564,2.21547080538517e-05,"SRRT",0.312310783263911,3.84659143194717e-05
"ENSG00000087269","NOP14",0.123352537231299,0.0543790512370923,"NOP14",0.0443214539967492,0.598706100630944
"ENSG00000087460","GNAS",0.0923573331364757,0.348095137550082,"GNAS",-0.161429987508313,0.0618509952858813
"ENSG00000087495","PHACTR3",1.89142486685987,0.000902637078878891,"PHACTR3",-0.118574251320548,0.622899570224573
"ENSG00000087510","TFAP2C",-0.352430211545217,0.100666340545703,"TFAP2C",0.0856509838868194,0.713066890974907
"ENSG00000088247","KHSRP",-0.0824596119961634,0.419114793239161,"KHSRP",-0.0733882057646662,0.48085477922561
"ENSG00000088325","TPX2",-0.362040523757059,0.000702969419637797,"TPX2",-0.174005311002372,0.132363288433118
"ENSG00000088538","DOCK3",-0.104490152309716,0.75441523269106,"DOCK3",-0.125506200309477,0.627742590533924
"ENSG00000088826","SMOX",0.0879383882183136,0.701489992231533,"SMOX",-0.282145926724287,0.0906674635846579
"ENSG00000089248","ERP29",-0.230040528993807,0.0115852253700367,"ERP29",-0.163208556503316,0.0853574746791796
"ENSG00000089693","MLF2",0.473279080523659,4.03811055877183e-10,"MLF2",0.540325552154531,1.00397118880944e-12
"ENSG00000089916","GPATCH2L",0.28109696085511,0.00426025911735087,"GPATCH2L",0.119846126077071,0.292809901315134
"ENSG00000090006","LTBP4",0.0836339180011329,0.698036522955813,"LTBP4",-0.12276790100879,0.503911726512394
"ENSG00000090060","PAPOLA",-0.264402781230209,1.79098594339424e-06,"PAPOLA",-0.0856622030595642,0.197333659186233
"ENSG00000090097","PCBP4",0.05309343393048,0.759243569457173,"PCBP4",0.0989321614587835,0.496591995486389
"ENSG00000090776","EFNB1",1.15360531862331,9.88579857017825e-27,"EFNB1",0.384237513925761,0.00055377771059353
"ENSG00000091073","DTX2",0.337903818458133,0.0111168848271716,"DTX2",0.332649419792972,0.0107057569252325
"ENSG00000091129","NRCAM",-0.54774666433662,0.0163108761581387,"NRCAM",-0.812939150533132,0.000219720827230819
"ENSG00000091136","LAMB1",-0.147142043661356,0.407401663258276,"LAMB1",-0.00887005350920397,0.967518244567326
"ENSG00000091409","ITGA6",-1.37240229154142,1.01316586767564e-26,"ITGA6",-1.35142310277809,5.47411530631011e-26
"ENSG00000091436","MAP3K20",-0.452088052264319,2.14152036302539e-12,"MAP3K20",-0.259646500565265,6.72869930777967e-05
"ENSG00000091592","NLRP1",0.380461746337501,0.0137272444032678,"NLRP1",0.32758235570982,0.029961714200206
"ENSG00000091986","CCDC80",-0.436792285257303,0.0123261825913524,"CCDC80",-0.593685726725907,0.00066778419171163
"ENSG00000093000","NUP50",-0.288232963719225,0.00052450626414602,"NUP50",-0.150192877975488,0.102687551428689
"ENSG00000094916","CBX5",-0.0614012392176888,0.649478088271273,"CBX5",-0.0125265498859415,0.939308593076803
"ENSG00000095752","IL11",0.146432736459452,0.605739189159887,"IL11",-0.205259712663692,0.366338202230023
"ENSG00000095970","TREM2",6.76878286245392,6.35360340604823e-20,"TREM2",3.51926084600389,1.45692143933861e-17
"ENSG00000099194","SCD",-0.845533856681318,5.54983610558922e-05,"SCD",-0.809862806963485,0.000138202708692233
"ENSG00000099337","KCNK6",0.232946621153792,0.228592763544297,"KCNK6",-0.239493871016835,0.225765653295465
"ENSG00000099817","POLR2E",0.0343637982961142,0.830850288292857,"POLR2E",-0.00651143737472721,0.96820369128742
"ENSG00000099860","GADD45B",0.40332210521816,0.0138247895355534,"GADD45B",0.00388752785565653,0.986863382151681
"ENSG00000099875","MKNK2",0.277267338552101,0.00196114216711763,"MKNK2",0.424940989080912,1.31968613807347e-06
"ENSG00000099901","RANBP1",-0.322169065538123,6.08548962368417e-06,"RANBP1",-0.0813599437141795,0.365331544841185
"ENSG00000099995","SF3A1",0.0594349242624591,0.533474174204305,"SF3A1",0.145878072080366,0.065516434105539
"ENSG00000100028","SNRPD3",0.139033625366022,0.140243435071643,"SNRPD3",0.0922964501636301,0.375047299397833
"ENSG00000100196","KDELR3",0.412018019332513,0.014740153714016,"KDELR3",0.149063643704615,0.421128944607839
"ENSG00000100201","DDX17",0.15281321484688,0.0504218530597734,"DDX17",0.268687497918255,0.000157185723260137
"ENSG00000100266","PACSIN2",0.157605556965089,0.144493598976345,"PACSIN2",0.104392105316266,0.372462382870966
"ENSG00000100485","SOS2",0.463074725683178,0.000321923627551963,"SOS2",0.502391422342524,6.6057933994843e-05
"ENSG00000100591","AHSA1",0.181918414566631,0.0641795935805399,"AHSA1",0.352775351622083,7.30200969034777e-05
"ENSG00000100612","DHRS7",1.16554564635058,3.27751980239898e-22,"DHRS7",1.21034779458306,1.46684278871181e-23
"ENSG00000100647","SUSD6",1.31107198342405,2.24427011009893e-21,"SUSD6",1.00912141765892,1.55551501341619e-12
"ENSG00000100650","SRSF5",-0.0780716059992313,0.464715825547423,"SRSF5",0.14536624801209,0.113106705449151
"ENSG00000100731","PCNX1",-0.264278117235296,0.0112561502661757,"PCNX1",-0.27293159094678,0.00746079696971774
"ENSG00000100814","CCNB1IP1",0.0707734990377789,0.683516169219631,"CCNB1IP1",-0.19904814577805,0.136200781202232
"ENSG00000100867","DHRS2",-0.671119815419456,0.00468436823902372,"DHRS2",0.0249954148004889,0.93183124691646
"ENSG00000100994","PYGB",-0.621384809371208,3.02920532578924e-13,"PYGB",-1.28047656835038,3.75181946787265e-48
"ENSG00000101000","PROCR",1.10841254712341,7.69249890741243e-25,"PROCR",1.24246390693042,1.04573945910749e-28
"ENSG00000101040","ZMYND8",-0.248218575906146,0.00792955077226478,"ZMYND8",-0.023214214150425,0.881564983814623
"ENSG00000101161","PRPF6",0.414184853529449,2.6225064370265e-11,"PRPF6",0.347189794023634,3.92764470639409e-08
"ENSG00000101210","EEF1A2",-0.0970547355166123,0.729351773163332,"EEF1A2",-0.000726582853195329,0.998209661833833
"ENSG00000101213","PTK6",0.08075271733572,0.798585356236876,"PTK6",0.127818782515215,0.592956209482975
"ENSG00000101311","FERMT1",0.285154089287178,0.0103991767455421,"FERMT1",0.349339041428633,0.00126887668628898
"ENSG00000101347","SAMHD1",0.380262035868898,0.00424084792134715,"SAMHD1",0.285751053375716,0.0316944862986387
"ENSG00000101384","JAG1",-0.245381132825118,0.177691747235513,"JAG1",-0.152603030026557,0.392544702423344
"ENSG00000101400","SNTA1",-0.0750289810490721,0.742969163497632,"SNTA1",-0.310686135995381,0.0754318292596784
"ENSG00000101670","LIPG",-0.153640531401213,0.518055454892529,"LIPG",-0.207609036587624,0.294733659468252
"ENSG00000101935","AMMECR1",-0.187240599150821,0.0435527413941019,"AMMECR1",0.150176422863555,0.0933652995177637
"ENSG00000101940","WDR13",0.0343108610637231,0.824837096512636,"WDR13",-0.169740562258141,0.125742619233636
"ENSG00000101977","MCF2",1.39614543136814,0.000395285474902991,"MCF2",0.137172740010901,0.593350299755964
"ENSG00000102038","SMARCA1",-0.415187381236155,0.00185594313642377,"SMARCA1",-0.164667924815443,0.248227283085495
"ENSG00000102100","SLC35A2",0.369803299952261,0.000456704286509055,"SLC35A2",0.200533250615966,0.0814997358139377
"ENSG00000102226","USP11",0.366630395122008,5.28932735919291e-05,"USP11",0.167489231272034,0.0939165652416095
"ENSG00000102316","MAGED2",0.285132887836168,0.012766576587388,"MAGED2",-0.0448485093544878,0.786673439781238
"ENSG00000102804","TSC22D1",0.147476239708148,0.403986380077176,"TSC22D1",0.207263748532546,0.171634616622712
"ENSG00000102882","MAPK3",-0.0830689253672028,0.605395502698864,"MAPK3",-0.0724957294870542,0.655137362473691
"ENSG00000102974","CTCF",0.0946404817999691,0.395911142974239,"CTCF",0.219904946161128,0.0169147094302125
"ENSG00000103005","USB1",0.357401264513818,0.0007252190862237,"USB1",0.459460290615005,1.40505093319435e-05
"ENSG00000103145","HCFC1R1",-0.296464975189351,0.0021653841977462,"HCFC1R1",-0.325766362971387,0.000460700596384219
"ENSG00000103257","SLC7A5",-0.732452525365656,4.39562942421697e-06,"SLC7A5",-0.975421488883632,2.97516944811941e-09
"ENSG00000103260","METRN",-0.0900422946798432,0.658888208785874,"METRN",-0.638086078797137,6.66999582590987e-05
"ENSG00000103495","MAZ",-0.148971600929361,0.129300802450677,"MAZ",-0.0356002933984968,0.796547068059362
"ENSG00000103550","KNOP1",0.270510754683093,4.2189177993237e-06,"KNOP1",0.0499869937819012,0.541882732894442
"ENSG00000103569","AQP9",0.207847243974312,0.468931901660725,"AQP9",-0.0424929751443545,0.883516499618717
"ENSG00000103876","FAH",0.307893787246486,0.0048943776774895,"FAH",-0.163589814335892,0.164537675052266
"ENSG00000104067","TJP1",-0.215594108181647,0.0794872884996378,"TJP1",0.0437239324239128,0.796794696487074
"ENSG00000104131","EIF3J",-0.125589492403506,0.111988202202903,"EIF3J",-0.264389418133073,0.000174661837861316
"ENSG00000104320","NBN",-0.231535876214327,0.00266487491731109,"NBN",-0.0112951449310101,0.932925361695864
"ENSG00000104368","PLAT",2.06150718740057,7.48320167788866e-23,"PLAT",2.21883678485412,5.03382894847632e-25
"ENSG00000104419","NDRG1",-0.26520582153728,0.208002428442584,"NDRG1",0.0318498384815555,0.908970173816647
"ENSG00000104738","MCM4",-0.311646935102983,8.60432541630387e-05,"MCM4",-0.221832706904776,0.00684266092215774
"ENSG00000104824","HNRNPL",-0.324477768400718,0.000223575701727588,"HNRNPL",-0.152606885066067,0.115114324079307
"ENSG00000104980","TIMM44",-0.187249966385332,0.0308089894986284,"TIMM44",-0.249331264135007,0.00303483469072499
"ENSG00000105053","VRK3",0.760239021061146,2.15904145021215e-12,"VRK3",0.482138667063113,3.10693274190038e-05
"ENSG00000105254","TBCB",-0.0950299551580216,0.390087623637646,"TBCB",-0.241732410180145,0.00774748905882228
"ENSG00000105323","HNRNPUL1",-0.424844552696853,1.22112703010683e-07,"HNRNPUL1",-0.112408508797631,0.242857413575001
"ENSG00000105397","TYK2",0.0720255230518217,0.505072560152406,"TYK2",0.0662471162482046,0.555147879077437
"ENSG00000105518","TMEM205",0.325831833427473,0.0424709740714073,"TMEM205",-0.299462662204367,0.104688561430137
"ENSG00000105698","USF2",-0.0795925261198204,0.532120780150773,"USF2",-0.232671857161973,0.0203225797634686
"ENSG00000105835","NAMPT",0.0990661065635283,0.653378914700238,"NAMPT",0.0741294835458454,0.726989439185746
"ENSG00000105849","POLR1F",-0.017067140648347,0.868005017908471,"POLR1F",-0.126946105781317,0.066569339523224
"ENSG00000105877","DNAH11",0.736377799962521,0.000633277198746439,"DNAH11",0.910316738243382,0.000851698572853975
"ENSG00000105928","GSDME",0.291556183013485,0.00736457179299143,"GSDME",0.119506051256494,0.339719505644195
"ENSG00000105968","H2AZ2",-0.358245460980469,0.000299778866565721,"H2AZ2",-0.29703393641385,0.00258561220772589
"ENSG00000106105","GARS1",-0.938146682825155,1.69140813084267e-14,"GARS1",-1.07824880757275,1.6559026958726e-18
"ENSG00000106305","AIMP2",0.145020104979762,0.174275680180752,"AIMP2",0.0482226822030736,0.722216361377921
"ENSG00000106605","BLVRA",0.414950937362589,0.000233598176229152,"BLVRA",0.28284745344077,0.0435805608141839
"ENSG00000106615","RHEB",-0.320686982104836,0.000392881887394797,"RHEB",-0.214816964762445,0.0224557993213758
"ENSG00000106617","PRKAG2",-0.301922857692079,0.0510407435168477,"PRKAG2",-0.0757804803333095,0.697130619041025
"ENSG00000106723","SPIN1",-0.319219858353452,1.30708399496329e-05,"SPIN1",-0.11782305805893,0.156397900802215
"ENSG00000106789","CORO2A",0.0469047304749058,0.781242267980703,"CORO2A",0.270027628322569,0.0136172128181646
"ENSG00000106799","TGFBR1",0.236494169133541,0.0465970743503826,"TGFBR1",0.165835248792619,0.169465911899852
"ENSG00000106829","TLE4",0.119872917759231,0.452037398138954,"TLE4",0.611441476016705,2.33719200095397e-06
"ENSG00000106853","PTGR1",0.226939260106631,0.202287293103891,"PTGR1",0.26786078417198,0.0890742114005726
"ENSG00000107485","GATA3",0.597516823796067,2.47275678160739e-06,"GATA3",-0.142422947219019,0.37436805530835
"ENSG00000107957","SH3PXD2A",-1.16943089284227,1.32166730147547e-06,"SH3PXD2A",-0.941602365194381,4.06860147762098e-05
"ENSG00000108262","GIT1",0.150374414181384,0.295309908734716,"GIT1",0.0501422398336463,0.780964732795446
"ENSG00000108312","UBTF",-0.101698205545188,0.434146980663943,"UBTF",0.154431258039496,0.176336577396544
"ENSG00000108342","CSF3",2.53797302431106,0.000104794156141242,"CSF3",-0.0503752522564418,0.857306421840203
"ENSG00000108349","CASC3",0.00823812341105811,0.955618300106097,"CASC3",0.165947343802991,0.0296974734480275
"ENSG00000108474","PIGL",-0.108095813078949,0.655731257137316,"PIGL",-0.541483305995587,0.00716136773085099
"ENSG00000108515","ENO3",0.109422458417788,0.720918439725771,"ENO3",-0.0495298596917169,0.865211537494269
"ENSG00000108588","CCDC47",0.387438441121185,1.47255713612742e-06,"CCDC47",0.150206949091101,0.101819421649136
"ENSG00000108602","ALDH3A1",0.743089104972712,0.0417453775398376,"ALDH3A1",2.28374436534553,0.000192996590356893
"ENSG00000108604","SMARCD2",0.123578397802773,0.374390823402795,"SMARCD2",0.0681585945882012,0.659092877327805
"ENSG00000108639","SYNGR2",0.460839835881451,0.000229577146448778,"SYNGR2",0.353758202292839,0.0043921337431299
"ENSG00000108669","CYTH1",0.350747367206971,0.00882438099896992,"CYTH1",0.566163790462816,1.58088655659511e-05
"ENSG00000108797","CNTNAP1",-0.0141800512229938,0.973175669628412,"CNTNAP1",-0.128353951521112,0.536941454751706
"ENSG00000108846","ABCC3",0.402961889688438,0.0630532209286117,"ABCC3",0.0107287278798803,0.967518244567326
"ENSG00000108852","MPP2",0.0233594239994899,0.959445482940364,"MPP2",-0.0335946230945401,0.914960548346928
"ENSG00000109107","ALDOC",-0.0305591200796685,0.93192174659001,"ALDOC",0.293603694585991,0.156707195481509
"ENSG00000109321","AREG",3.13357331688109,3.04688552361347e-50,"AREG",1.43583580310015,1.49200680911487e-16
"ENSG00000109390","NDUFC1",0.297845890975837,1.94431527156962e-05,"NDUFC1",0.181344302768829,0.0155474371069579
"ENSG00000109501","WFS1",0.908021103609577,6.57496225361634e-14,"WFS1",0.736816116860054,6.05585272160757e-09
"ENSG00000109606","DHX15",-0.357505072473329,2.29745696374689e-06,"DHX15",-0.117593033822347,0.187357704610967
"ENSG00000109689","STIM2",0.156460307379654,0.0866852243574331,"STIM2",0.280630947700622,0.000387504214029668
"ENSG00000109805","NCAPG",-0.230819247444794,0.0364496687700276,"NCAPG",0.0749203341661377,0.586510639156633
"ENSG00000109917","ZPR1",0.516706144609236,1.18540438742288e-11,"ZPR1",0.166426793693843,0.0541666129171088
"ENSG00000110031","LPXN",0.563078818199059,0.000529401517747372,"LPXN",0.269047419296639,0.078736711226925
"ENSG00000110066","KMT5B",0.712674370936336,6.11197340328034e-26,"KMT5B",0.545851129916843,4.34409479953317e-15
"ENSG00000110107","PRPF19",0.0669809200459306,0.498912010733567,"PRPF19",0.115730407771457,0.187960037277714
"ENSG00000110172","CHORDC1",0.188013397577709,0.060642290770352,"CHORDC1",0.448624494250339,8.07699265575381e-07
"ENSG00000110200","ANAPC15",-0.176290641999298,0.11437429341604,"ANAPC15",-0.377390310902969,0.000180675583580309
"ENSG00000110321","EIF4G2",-0.0599628094671947,0.588800632296852,"EIF4G2",-0.00439828835443228,0.974436270772328
"ENSG00000110400","NECTIN1",0.301100109431346,0.0111265122717783,"NECTIN1",0.73660339769711,1.91389979452975e-09
"ENSG00000110723","EXPH5",-0.51503207714072,0.0380802178808828,"EXPH5",-0.182297606522589,0.386872243878178
"ENSG00000110841","PPFIBP1",-0.213857776176574,0.0496761481189949,"PPFIBP1",-0.128382853502065,0.275309791549246
"ENSG00000110888","CAPRIN2",-0.111573029730704,0.501313981673754,"CAPRIN2",-0.241584263414629,0.071390322894685
"ENSG00000110944","IL23A",0.622969461446053,0.0623517945329513,"IL23A",-0.115425847760206,0.656747740990687
"ENSG00000110958","PTGES3",-0.433230532860493,1.32158027786123e-13,"PTGES3",-0.153732632674944,0.0177881542318803
"ENSG00000111012","CYP27B1",0.121352010493699,0.708067359468261,"CYP27B1",-0.02836365630756,0.929517349857314
"ENSG00000111110","PPM1H",-0.350077472550797,0.238905521105718,"PPM1H",-0.438568248021902,0.122519617701645
"ENSG00000111319","SCNN1A",0.400404888472475,0.155457117529258,"SCNN1A",-0.0119623978245464,0.965630950322186
"ENSG00000111412","SPRING1",0.0630345402512284,0.654363405922362,"SPRING1",0.120680546115408,0.327763641430185
"ENSG00000111665","CDCA3",-0.386711606230806,0.00494315365664391,"CDCA3",-0.136887999497808,0.376506782716774
"ENSG00000111786","SRSF9",-0.283046931822855,0.00010890728313437,"SRSF9",-0.0561163592028014,0.578648718604758
"ENSG00000111817","DSE",0.116910843297186,0.422434430195035,"DSE",0.127602504220457,0.346287196546974
"ENSG00000111846","GCNT2",-0.188580352946398,0.232929827449085,"GCNT2",0.171250716044777,0.269802667275926
"ENSG00000111863","ADTRP",-1.68575761102037,3.08757334462153e-11,"ADTRP",-1.05051470174752,1.48687166816449e-05
"ENSG00000112081","SRSF3",-0.57363151316313,6.3718534356931e-14,"SRSF3",-0.480860986092573,2.93614591535421e-10
"ENSG00000112118","MCM3",-1.11103228035095,6.65911210909131e-32,"MCM3",-0.985467408896809,6.28437799867068e-26
"ENSG00000112304","ACOT13",-0.225514809323606,0.140210575151612,"ACOT13",-0.261122114973154,0.0807575930948112
"ENSG00000112379","ARFGEF3",-0.832191827617382,0.0018622970687883,"ARFGEF3",-1.16988054875176,9.52523832877495e-05
"ENSG00000112640","PPP2R5D",0.656940577540987,4.8905451903736e-19,"PPP2R5D",0.619543692993307,5.56250312027685e-16
"ENSG00000112655","PTK7",0.0449900164591674,0.857035897602117,"PTK7",0.487408261189956,0.00257515784090134
"ENSG00000112984","KIF20A",-0.144912565409919,0.413874396942139,"KIF20A",-0.00848627117410486,0.969118663606796
"ENSG00000113083","LOX",-0.248701488950927,0.0938621845729296,"LOX",-0.47621712735726,0.000354921652923578
"ENSG00000113368","LMNB1",-1.26174211877606,3.17249986994137e-30,"LMNB1",-0.744904282627802,1.34434688901204e-11
"ENSG00000113658","SMAD5",-0.0561805843037955,0.513434272573452,"SMAD5",0.115051520225086,0.120506361394614
"ENSG00000113805","CNTN3",-0.752284234920592,0.0120776909456871,"CNTN3",-1.40980754330839,5.12289564943276e-06
"ENSG00000114270","COL7A1",0.511227022799018,0.0438290466545443,"COL7A1",0.391758821796463,0.0841346123271451
"ENSG00000114446","IFT57",-0.0424584684222825,0.822628496792738,"IFT57",-0.332851961814194,0.00676915443861873
"ENSG00000114503","NCBP2",0.517901309115774,6.88007270950428e-22,"NCBP2",0.0599801379696309,0.428481103881943
"ENSG00000114541","FRMD4B",-0.347610145966134,0.0380513218431026,"FRMD4B",-1.01698803787874,6.01251460110712e-20
"ENSG00000114867","EIF4G1",-0.0679748288552186,0.603821082666086,"EIF4G1",0.0179166682748906,0.91620496028761
"ENSG00000114923","SLC4A3",0.244129553572914,0.252547086104976,"SLC4A3",0.154743374801679,0.464153023071721
"ENSG00000115008","IL1A",0.320172259551264,0.141905653436012,"IL1A",0.189306079448721,0.338064125484619
"ENSG00000115112","TFCP2L1",1.18521863453114,0.00174186844037535,"TFCP2L1",-0.161084199241345,0.498753833174215
"ENSG00000115129","TP53I3",2.70834911237509,1.5003800964125e-70,"TP53I3",2.01775620766352,1.18447503435979e-39
"ENSG00000115221","ITGB6",-0.445713221047099,0.140194499761616,"ITGB6",-0.113918857294676,0.639738913952089
"ENSG00000115457","IGFBP2",-0.548551764180197,0.0634003241480429,"IGFBP2",0.355932417295859,0.183668787096537
"ENSG00000115524","SF3B1",0.078499246419502,0.370043031678242,"SF3B1",0.135133219967418,0.0814997358139377
"ENSG00000115541","HSPE1",-0.349621150267951,0.000396038314879794,"HSPE1",0.0615051625526434,0.646636374459882
"ENSG00000115738","ID2",1.67412220612031,1.6195216430829e-26,"ID2",0.330641038655984,0.0337482428215709
"ENSG00000115844","DLX2",1.18604553380578,1.60681577686277e-05,"DLX2",0.900603973990135,0.000932534983227314
"ENSG00000115884","SDC1",-0.0831273677165913,0.496032628265313,"SDC1",0.19434358487536,0.0525223039505651
"ENSG00000115919","KYNU",1.15655965812889,0.00213521905524225,"KYNU",3.35344353532522,1.42513370594035e-18
"ENSG00000116171","SCP2",-0.0724229419923691,0.640917515516475,"SCP2",-0.0358756533563766,0.848056758130313
"ENSG00000116183","PAPPA2",-1.47546962604239,1.84238572127529e-08,"PAPPA2",-1.63731741165037,7.52543291704032e-11
"ENSG00000116285","ERRFI1",-0.421693294844603,0.0053272325167062,"ERRFI1",-0.55061323291461,0.00030575222597888
"ENSG00000116560","SFPQ",-0.433561028970298,8.38392775397959e-11,"SFPQ",-0.0802657435918191,0.349314492291635
"ENSG00000116670","MAD2L2",0.527811960012667,2.77842169774173e-08,"MAD2L2",0.401156783588008,2.49227919444448e-05
"ENSG00000116679","IVNS1ABP",-0.563757534216449,1.00561345278264e-06,"IVNS1ABP",-0.298259595989363,0.00914993697907222
"ENSG00000116701","NCF2",0.673375050420152,0.000291595253373901,"NCF2",1.01026474673428,8.71746135917289e-08
"ENSG00000116717","GADD45A",0.928849760065489,9.94859558643241e-15,"GADD45A",0.60794769855209,3.97054058042179e-07
"ENSG00000116771","AGMAT",0.359105379745133,0.227428041788008,"AGMAT",-0.15168950569348,0.518622956722967
"ENSG00000116774","OLFML3",0.0256237008552783,0.952855537103376,"OLFML3",0.0251334935425991,0.935819509784369
"ENSG00000117020","AKT3",-1.06553918949992,1.33528735016704e-19,"AKT3",-0.855605055300479,2.97673976371156e-13
