"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000132185","FCRLA",1.98696845160732,2.61248479001983e-09
"ENSG00000132254","ARFIP2",0.0676970446055195,0.601868842802188
"ENSG00000132294","EFR3A",-0.208508478479447,0.00337721637603819
"ENSG00000132300","PTCD3",-0.0471417168305471,0.679231706895197
"ENSG00000132313","MRPL35",-0.00629233287018168,0.974317184634821
"ENSG00000132359","RAP1GAP2",-0.297891936923119,0.0478638408575201
"ENSG00000132429","POPDC3",-0.716850018342597,9.10555296812844e-08
"ENSG00000132589","FLOT2",-0.114911061716925,0.377733167625409
"ENSG00000132623","ANKEF1",0.648453902462619,0.00251738121277488
"ENSG00000132698","RAB25",0.130461000872216,0.654432348230135
"ENSG00000132906","CASP9",0.427306721529803,0.0365836987545244
"ENSG00000132915","PDE6A",0.261353513806241,0.37442387961553
"ENSG00000133027","PEMT",-0.613728884590803,1.1057771363227e-05
"ENSG00000133030","MPRIP",-0.20300049167416,0.0723641262872431
"ENSG00000133083","DCLK1",-0.568050964366845,0.0591123213799901
"ENSG00000133104","SPART",0.111036293925164,0.176334656227522
"ENSG00000133110","POSTN",-0.197947448483796,0.477132971663169
"ENSG00000133142","TCEAL4",0.110023972609642,0.318394285020422
"ENSG00000133193","VCF1",-0.0569897019380507,0.554449217669657
"ENSG00000133247","KMT5C",0.391217327518163,0.0252926218923072
"ENSG00000133315","MACROD1",-0.840619601619786,0.00504798433572473
"ENSG00000133328","PLAAT2",0.347312655386192,0.24254564677492
"ENSG00000133398","MED10",0.0179325386173677,0.884677339292069
"ENSG00000133401","PDZD2",-0.279823237683138,0.291434798723712
"ENSG00000133519",NA,-0.0173247570704315,0.970155976793153
"ENSG00000133657","ATP13A3",-0.0177671142231016,0.929721791803301
"ENSG00000133687","TMTC1",0.283743715909073,0.289547828718108
"ENSG00000133703","KRAS",-0.123514842509326,0.117982063069464
"ENSG00000133943","DGLUCY",-0.337956469179634,0.0386943702396192
"ENSG00000133997","MED6",-0.0811037102065799,0.496904649868536
"ENSG00000134014","ELP3",0.172115358697312,0.10627918981246
"ENSG00000134046","MBD2",-0.361812523807114,4.63628497878365e-10
"ENSG00000134057","CCNB1",-0.748630457850488,3.82288558781363e-08
"ENSG00000134109","EDEM1",0.13832335768763,0.306497315344061
"ENSG00000134186","PRPF38B",-0.561635549181003,5.99513296957992e-10
"ENSG00000134215","VAV3",-0.527275229098675,0.0319781396941328
"ENSG00000134243","SORT1",-0.520814496329769,0.00529381815664712
"ENSG00000134255","CEPT1",0.18029744434145,0.138960546680088
"ENSG00000134287","ARF3",-0.0231841388628453,0.817348636185904
"ENSG00000134291","TMEM106C",-0.063122915327411,0.656826840711002
"ENSG00000134294","SLC38A2",-0.115101395688338,0.214274568061953
"ENSG00000134371","CDC73",-0.0699779851627643,0.461287400349393
"ENSG00000134440","NARS1",-0.25806524627463,0.00769490690342931
"ENSG00000134470","IL15RA",0.390489893458521,0.0912066237327071
"ENSG00000134480","CCNH",-0.105656073491446,0.501854188740084
"ENSG00000134686","PHC2",-0.341584044138468,0.000192509501060469
"ENSG00000134697","GNL2",0.0276234846742106,0.798585356236876
"ENSG00000134709","HOOK1",0.182204207312434,0.537996740748565
"ENSG00000134744","TUT4",-0.0295670773826377,0.871096076946084
"ENSG00000134757","DSG3",0.0822200028342152,0.794405885009324
"ENSG00000134830","C5AR2",0.486711606663957,0.118243542902192
"ENSG00000134874","DZIP1",-0.137993047225256,0.278344225158669
"ENSG00000134954","ETS1",-0.234215975954183,0.0849891019676759
"ENSG00000134987","WDR36",-0.251252771528831,0.00370362313750317
"ENSG00000135049","AGTPBP1",-0.408565516293283,0.00534733795044723
"ENSG00000135083","CCNJL",-0.317775152223482,0.150198680276495
"ENSG00000135090","TAOK3",-0.711070745321609,1.90004481506078e-23
"ENSG00000135297","MTO1",-0.0454482758847514,0.827763287263572
"ENSG00000135341","MAP3K7",-0.382960989295304,1.49839123556007e-08
"ENSG00000135378","PRRG4",0.932046393465656,7.64528285465708e-10
"ENSG00000135414","GDF11",0.404774345983777,7.73927848261872e-05
"ENSG00000135454","B4GALNT1",0.585569578021111,5.63509807432479e-05
"ENSG00000135469","COQ10A",0.307296684770764,0.0568470816132949
"ENSG00000135540","NHSL1",-0.548561473166614,0.00114139797643303
"ENSG00000135549","PKIB",-0.0674246669462147,0.835857171201124
"ENSG00000135596","MICAL1",0.328060967732783,0.0261871107392822
"ENSG00000135624","CCT7",-0.0475645794901384,0.574922646395881
"ENSG00000135637","CCDC142",0.804248411794941,8.81519472215269e-07
"ENSG00000135655","USP15",0.00279751682286811,0.997260507628007
"ENSG00000135723","FHOD1",0.263830115166693,0.0172579241054984
"ENSG00000135750","KCNK1",0.200099688173055,0.274042391361682
"ENSG00000135821","GLUL",0.360422964416326,0.0484234719595964
"ENSG00000135829","DHX9",-0.287581901028552,8.53732673839816e-05
"ENSG00000135837","CEP350",0.0940041620042127,0.428893139375478
"ENSG00000135870","RC3H1",0.0275150980701206,0.884660556805234
"ENSG00000135926","TMBIM1",0.61304531101152,6.75889958099449e-08
"ENSG00000135932","CAB39",0.026521131660862,0.858770571863395
"ENSG00000135940","COX5B",0.116910336543243,0.323384424519496
"ENSG00000136002","ARHGEF4",0.41870651822167,0.168995277981638
"ENSG00000136026","CKAP4",-0.311457079483518,4.09219728131288e-06
"ENSG00000136051","WASHC4",-0.665185654266255,7.91532135139274e-16
"ENSG00000136068","FLNB",-0.0350087696530155,0.858413682512649
"ENSG00000136144","RCBTB1",0.17136391295747,0.431161667380069
"ENSG00000136153","LMO7",0.526439484847173,0.000244025518390337
"ENSG00000136159","NUDT15",-0.286288008226973,0.00986901320220487
"ENSG00000136205","TNS3",0.150451420369365,0.374390823402795
"ENSG00000136261","BZW2",-0.283320307174069,0.000563781409291927
"ENSG00000136279","DBNL",-0.139125690532581,0.138587274160791
"ENSG00000136367","ZFHX2",0.672788336038722,0.00863161485774728
"ENSG00000136490","LIMD2",0.446428419854179,0.000332264354815856
"ENSG00000136628","EPRS1",-0.613585147228157,5.84771346865246e-09
"ENSG00000136689","IL1RN",-0.0168036852118438,0.971664464162751
"ENSG00000136720","HS6ST1",-0.216508040486077,0.176737568253788
"ENSG00000136754","ABI1",0.134940023816488,0.213065188898195
"ENSG00000136770","DNAJC1",0.0333907490386942,0.853896481733637
"ENSG00000136826","KLF4",0.490536205040158,0.0683240849230756
"ENSG00000136830","NIBAN2",-0.54952928479156,1.46024482123751e-10
"ENSG00000136848","DAB2IP",0.636717760609494,3.93380567270359e-07
"ENSG00000136869","TLR4",0.562386622883856,1.62589459853147e-06
"ENSG00000136870","ZNF189",0.462091940396283,0.00736399076648171
"ENSG00000136877","FPGS",-0.235190818633523,0.00765716485557338
"ENSG00000136888","ATP6V1G1",0.346220915987657,7.76774472310458e-06
"ENSG00000136908","DPM2",0.00127915515288666,0.999526554579636
"ENSG00000136930","PSMB7",-0.266870207018509,0.00141714353454027
"ENSG00000136932","TRMO",-0.0264783388322862,0.908411599374895
"ENSG00000136950","ARPC5L",-0.238741210197268,0.00447202942213574
"ENSG00000136997","MYC",-0.633486103037063,0.000745382629758363
"ENSG00000136999","CCN3",1.05940040959604,1.10226562801603e-05
"ENSG00000137312","FLOT1",-0.151079414408727,0.28214790321843
"ENSG00000137413","TAF8",0.0498777065859931,0.789246738847177
"ENSG00000137575","SDCBP",0.284666135006307,0.00837369209380342
"ENSG00000137601","NEK1",-0.225549759912155,0.0375028694715881
"ENSG00000137656","BUD13",-0.611352281682366,3.73559495587865e-08
"ENSG00000137700","SLC37A4",-0.551750805459461,0.000363402007474291
"ENSG00000137709","POU2F3",-0.0276015190189411,0.949335238709441
"ENSG00000137714","FDX1",0.0331674343938459,0.836800415789419
"ENSG00000137747","TMPRSS13",-0.117013844231025,0.694656399407133
"ENSG00000137801","THBS1",0.219147829011349,0.360939777596947
"ENSG00000137802","MAPKBP1",0.824140623840807,1.24953917903686e-08
"ENSG00000137868","STRA6",1.09750166931612,0.0019432304108399
"ENSG00000137936","BCAR3",-0.737141995586253,2.19265083321955e-13
"ENSG00000137959","IFI44L",0.00286619552698547,0.999526554579636
"ENSG00000137968","SLC44A5",-0.612393296335844,0.0587316176453404
"ENSG00000138031","ADCY3",-0.943185686493092,5.56922323165764e-17
"ENSG00000138073","PREB",0.295168984194718,0.00266500930073931
"ENSG00000138078","PREPL",0.357965578128487,2.47040992212721e-06
"ENSG00000138101","DTNB",-0.356789641519215,0.072135360875706
"ENSG00000138134","STAMBPL1",-0.327712366634019,0.0302134217105332
"ENSG00000138138","ATAD1",0.0424473900939353,0.743957049385625
"ENSG00000138166","DUSP5",-0.186844964465808,0.24843655623602
"ENSG00000138193","PLCE1",-1.02479750224658,2.59741552876179e-09
"ENSG00000138356","AOX1",0.263339205929826,0.111603376049102
"ENSG00000138398","PPIG",-0.089129154304102,0.328860347679225
"ENSG00000138413","IDH1",-0.168069375069993,0.286095225849172
"ENSG00000138434","ITPRID2",-0.465604822768274,6.80388266738303e-06
"ENSG00000138468","SENP7",-0.44049344426551,0.00502435110978895
"ENSG00000138623","SEMA7A",-1.16409666396987,4.93133844193849e-15
"ENSG00000138640","FAM13A",-0.110090006610079,0.428861338863693
"ENSG00000138674","SEC31A",0.150569683433454,0.210640606879099
"ENSG00000138698","RAP1GDS1",-0.559110972868091,2.92166483073649e-08
"ENSG00000138709","LARP1B",-0.044410327421599,0.724603000889304
"ENSG00000138735","PDE5A",-0.330045821565988,0.172839536520418
"ENSG00000138738","PRDM5",-0.351857592083685,0.211485427161137
"ENSG00000138758","SEPTIN11",-0.406578744287226,1.56463997849974e-10
"ENSG00000138759","FRAS1",0.947862275838754,0.00933849114216313
"ENSG00000138771","SHROOM3",0.985783354315546,2.66984446991693e-20
"ENSG00000138780","GSTCD",-0.191881590592412,0.186902293920414
"ENSG00000138821","SLC39A8",0.0359093824077942,0.840558981970039
"ENSG00000138829","FBN2",-1.62661203127976,1.11691593303808e-11
"ENSG00000138867","GUCD1",0.0397163244149659,0.751930110643295
"ENSG00000138944","SHISAL1",-0.0299162859220937,0.941511626273318
"ENSG00000139083","ETV6",-0.217100669063703,0.102054982828296
"ENSG00000139116","KIF21A",0.750343701727467,3.87759709809452e-19
"ENSG00000139132","FGD4",1.75636693104545,1.55827160750846e-20
"ENSG00000139163","ETNK1",0.457381710645625,3.37348954189076e-07
"ENSG00000139168","ZCRB1",0.031992552148675,0.6988548196554
"ENSG00000139180","NDUFA9",-0.0914783418137872,0.441221288950759
"ENSG00000139211","AMIGO2",-0.00274645535821607,0.999433637321825
"ENSG00000139266","MARCHF9",-0.064733556009514,0.701343438483463
"ENSG00000139370","SLC15A4",-0.163436050197589,0.174275680180752
"ENSG00000139613","SMARCC2",0.198555061528024,0.0620656446780829
"ENSG00000139624","CERS5",0.480578031211002,1.62859175781756e-06
"ENSG00000139629","GALNT6",-0.568387486534099,3.10231712986344e-08
"ENSG00000139679","LPAR6",0.00118912989408358,0.999769847841042
"ENSG00000139718","SETD1B",0.0337256126770326,0.881916078087106
"ENSG00000139722","VPS37B",0.320847905450584,0.000580031537371145
"ENSG00000139970","RTN1",-0.528238567908128,0.0249993885570101
"ENSG00000140199","SLC12A6",0.118458786221965,0.385370240876608
"ENSG00000140284","SLC27A2",0.239420738259469,0.393876638328452
"ENSG00000140297","GCNT3",1.29828384801529,0.000278872540361719
"ENSG00000140326","CDAN1",0.479882683613379,0.00735742360124495
"ENSG00000140332","TLE3",0.501534970987893,1.6126494493765e-05
"ENSG00000140396","NCOA2",-0.0237720240633168,0.930926144437084
"ENSG00000140400","MAN2C1",0.0173465160053124,0.954713688266392
"ENSG00000140406","TLNRD1",-0.439920950121019,0.000119212652963396
"ENSG00000140481","CCDC33",0.678331291164591,0.0529186186023416
"ENSG00000140497","SCAMP2",0.562149511358669,2.39440635758515e-08
"ENSG00000140511","HAPLN3",0.62582459979258,0.00937075655414288
"ENSG00000140564","FURIN",0.0741002210364696,0.513740701460362
"ENSG00000140598","EFL1",-0.241609114658567,0.0532574425048871
"ENSG00000140632","GLYR1",-0.0845615120723981,0.47362147484651
"ENSG00000140688","RUSF1",-0.330393593336071,0.00377102880252832
"ENSG00000140832","MARVELD3",1.69127411018106,0.000481532747762014
"ENSG00000140836","ZFHX3",0.0367673233694709,0.879949923414514
"ENSG00000140848","CPNE2",0.00771832476464804,0.976362330857382
"ENSG00000140859","KIFC3",0.243161081775701,0.0238785561628436
"ENSG00000140943","MBTPS1",-0.0193154510670499,0.877867734034827
"ENSG00000140993","TIGD7",0.647140093279656,0.0017844687019821
"ENSG00000141012","GALNS",1.01555354158437,9.13015593461166e-09
"ENSG00000141068","KSR1",1.05161582771735,0.000131273293201188
"ENSG00000141084","RANBP10",-0.0499363881122271,0.814680964769746
"ENSG00000141232","TOB1",0.946090291027755,5.13463009748373e-13
"ENSG00000141376","BCAS3",-0.398226381790727,0.107497823198665
"ENSG00000141441","GAREM1",1.41333052946712,1.76476971260212e-10
"ENSG00000141447","OSBPL1A",0.464560528594615,5.25282848787316e-05
"ENSG00000141448","GATA6",0.568539605991541,0.00785910304319837
"ENSG00000141504","SAT2",1.03126071554753,2.07083052981065e-20
"ENSG00000141510","TP53",0.0782348075544776,0.646242717414157
"ENSG00000141526","SLC16A3",-0.728282837396484,1.2025503002299e-19
"ENSG00000141551","CSNK1D",-0.135115891909771,0.110604257360925
"ENSG00000141574","SECTM1",-0.00975766370495952,0.98854835662345
"ENSG00000141622","ARK2C",-0.224135658540667,0.426872140339961
"ENSG00000141682","PMAIP1",0.815776794271561,1.92945188675656e-16
"ENSG00000141736","ERBB2",0.507868099980816,0.000245772157777351
"ENSG00000141738","GRB7",0.37070700361514,0.220064722527123
"ENSG00000141905","NFIC",-0.103170871470477,0.444027645711527
"ENSG00000141934","PLPP2",-0.17116276963221,0.0516418186771071
"ENSG00000142168","SOD1",0.222006756415489,5.93144089936518e-05
"ENSG00000142185","TRPM2",0.197980249898171,0.487983859201982
"ENSG00000142207","URB1",0.157786513038155,0.0595534175495559
"ENSG00000142208","AKT1",-0.146884488239707,0.160831746656793
"ENSG00000142227","EMP3",0.149163684685596,0.269326795921347
"ENSG00000142279","WTIP",0.274190796105075,0.158787214805221
"ENSG00000142459","EVI5L",0.0990900681572419,0.706603812213559
"ENSG00000142583","SLC2A5",-0.0702458358201526,0.828871266709118
"ENSG00000142627","EPHA2",0.0940282980996467,0.519870092056086
"ENSG00000142669","SH3BGRL3",0.167654463287813,0.0522202700455558
"ENSG00000142675","CNKSR1",0.172284466754716,0.575060327901242
"ENSG00000142751","GPN2",0.174912152868619,0.136693626358332
"ENSG00000142910","TINAGL1",-0.0492103908523351,0.832058904361041
"ENSG00000142949","PTPRF",-0.393380819123277,8.29905637345221e-08
"ENSG00000143067","ZNF697",0.302205384354074,0.0456749420347379
"ENSG00000143149","ALDH9A1",-0.233863705899068,0.0303999993903105
"ENSG00000143156","NME7",-0.343961004665342,0.000545033554543866
"ENSG00000143164","DCAF6",-0.147889751158298,0.121564586846168
"ENSG00000143198","MGST3",-0.123329225223245,0.367530460523097
"ENSG00000143217","NECTIN4",3.23857762090134,5.85818187538662e-61
"ENSG00000143294","PRCC",0.137148830564094,0.393361015203043
"ENSG00000143314","MRPL24",-0.463240633217919,1.05594119228207e-05
"ENSG00000143315","PIGM",-0.112245387447034,0.247847816134823
"ENSG00000143320","CRABP2",0.970680857610023,0.000874362624841452
"ENSG00000143355","LHX9",1.95289127449838,2.82940494945592e-05
"ENSG00000143369","ECM1",1.14433424467184,6.2795949696228e-13
"ENSG00000143398","PIP5K1A",-0.129172499909599,0.287607674022777
"ENSG00000143401","ANP32E",-0.503183394334457,5.50142082392568e-07
"ENSG00000143409","MINDY1",0.173572614295486,0.441791436284093
"ENSG00000143412","ANXA9",0.448976025567785,0.146365206427968
"ENSG00000143436","MRPL9",0.0168230440102661,0.91151929896231
"ENSG00000143457","GOLPH3L",-0.123638862699587,0.43149561449712
"ENSG00000143502","SUSD4",-0.1187330763493,0.691254873352075
"ENSG00000143512","HHIPL2",0.14326123375187,0.604075292633859
"ENSG00000143537","ADAM15",-0.181537691126866,0.227506474005075
"ENSG00000143553","SNAPIN",-0.268237236414733,0.0240649186958401
"ENSG00000143590","EFNA3",0.529408501514751,0.00822474969620547
"ENSG00000143633","FSAF1",-0.199385680616836,0.0941927019127313
"ENSG00000143641","GALNT2",0.117601715176217,0.160763556031035
"ENSG00000143753","DEGS1",-0.162267926917974,0.19395273815595
"ENSG00000143786","CNIH3",-1.05356693140261,1.27205984857402e-10
"ENSG00000143845","ETNK2",0.300833004435581,0.157346382940513
"ENSG00000143995","MEIS1",-0.174423209483242,0.512155095211002
"ENSG00000144034","TPRKB",0.147006241054603,0.167026578428635
"ENSG00000144118","RALB",0.081899664193047,0.513740701460362
"ENSG00000144136","SLC20A1",-0.838838707717749,1.37031410182524e-16
"ENSG00000144161","ZC3H8",0.134839728807764,0.229452069480334
"ENSG00000144320","LNPK",-0.0946715821300548,0.413239581271534
"ENSG00000144381","HSPD1",-0.200474357789109,0.0164194770592489
"ENSG00000144445","KANSL1L",-0.0275268712849929,0.938900844598904
"ENSG00000144452","ABCA12",4.99610620596576,6.34884954043659e-13
"ENSG00000144468","RHBDD1",-0.400856913797092,0.00796474439272226
"ENSG00000144566","RAB5A",0.0169974839401209,0.86412267179512
"ENSG00000144583","MARCHF4",-0.960816830867472,3.76924810552097e-08
"ENSG00000144591","GMPPA",0.549708922291455,2.38159372317469e-06
"ENSG00000144645","OSBPL10",-0.690751986637991,5.5218475550329e-12
"ENSG00000144681","STAC",-1.21695789821064,1.70800657287613e-09
"ENSG00000144741","SLC25A26",-0.153935947092098,0.140093354705146
"ENSG00000144746","ARL6IP5",0.0106199198959732,0.960998411165448
"ENSG00000144747","TMF1",0.350351303964669,0.00010681729237209
"ENSG00000144824","PHLDB2",0.76990254693142,8.56182982556497e-17
"ENSG00000145041","DCAF1",-0.142177473689303,0.221811247153624
"ENSG00000145107","TM4SF19",-0.030943894557765,0.926278675859337
"ENSG00000145220","LYAR",-0.217942698440516,0.00674987435107881
"ENSG00000145241","CENPC",-0.240808372097926,0.0472237796906958
"ENSG00000145287","PLAC8",1.29515870597635,5.39206165341052e-06
"ENSG00000145431","PDGFC",-0.274451392791069,0.0116028402916723
"ENSG00000145555","MYO10",-0.0181028334428847,0.935984746314876
"ENSG00000145623","OSMR",-0.145954658123922,0.273484691026253
"ENSG00000145632","PLK2",0.665957329485977,6.44371349323755e-11
"ENSG00000145675","PIK3R1",-0.360302828440192,0.00413892823338133
"ENSG00000145715","RASA1",-1.13443341513976,1.07668685834095e-23
"ENSG00000145730","PAM",-0.404801660403003,3.000328493041e-06
"ENSG00000145833","DDX46",-0.289094394928784,0.000316649994154064
"ENSG00000145860","RNF145",-0.758046277611876,2.77035652270894e-11
"ENSG00000145901","TNIP1",0.348995458471534,0.000168304973542585
"ENSG00000145911","N4BP3",-0.0562129698921168,0.864073446779409
"ENSG00000146021","KLHL3",-0.313311390377055,0.290728937066196
"ENSG00000146054","TRIM7",0.60899495418073,0.000320482653336184
"ENSG00000146112","PPP1R18",-0.426424253801817,1.20590290468634e-05
"ENSG00000146205","ANO7",0.149563065067838,0.487125716883291
"ENSG00000146232","NFKBIE",0.430321585444973,0.0117441164139199
"ENSG00000146242","TPBG",0.0926837358506638,0.695065871434877
"ENSG00000146263","MMS22L",-0.145306869880939,0.314438365706617
"ENSG00000146410","MTFR2",-0.108765832517245,0.531584614931292
"ENSG00000146411","SLC2A12",0.101184600947267,0.751930110643295
"ENSG00000146426","TIAM2",-0.372694927207108,0.0921714779765273
"ENSG00000146535","GNA12",-0.557951029895849,7.94983766072583e-12
"ENSG00000146540","CHLSN",0.0820441949595055,0.278436306637238
"ENSG00000146555","SDK1",-0.138098056843581,0.663487135087451
"ENSG00000146592","CREB5",-0.67280528349377,1.80969695296815e-06
"ENSG00000146833","TRIM4",-0.0227246318290951,0.893327070208675
"ENSG00000146950","SHROOM2",-0.173448333788424,0.425235416613919
"ENSG00000147010","SH3KBP1",-0.476363056247276,0.000695065811244523
"ENSG00000147041","SYTL5",-0.411152467355021,0.178759563924828
"ENSG00000147050","KDM6A",0.237758237305657,0.135230749165073
"ENSG00000147065","MSN",-0.619168573929929,3.88096214897415e-12
"ENSG00000147133","TAF1",-0.541917946161189,1.42592621293389e-09
"ENSG00000147140","NONO",-0.159275033217467,0.00274338957435122
"ENSG00000147155","EBP",-0.365085219622589,0.00444057276844669
"ENSG00000147274","RBMX",-0.710386174152846,9.66055455309755e-26
"ENSG00000147324","MFHAS1",-0.245761851100307,0.05788540876559
"ENSG00000147592","LACTB2",-0.0305006130200165,0.881536524687558
"ENSG00000147684","NDUFB9",0.154688389845214,0.0472412073639316
"ENSG00000147874","HAUS6",-0.304633705357703,0.00103664221895835
"ENSG00000148120","AOPEP",0.849803050085368,4.21103918328297e-07
"ENSG00000148175","STOM",1.08187940320054,2.06073318984121e-06
"ENSG00000148248","SURF4",0.0916693228871218,0.370741983094548
"ENSG00000148346","LCN2",0.0587153010584957,0.856455443154983
"ENSG00000148459","PDSS1",-0.322086627588116,0.00722359519115558
"ENSG00000148516","ZEB1",-0.654905702984643,5.66280803668343e-06
"ENSG00000148606","POLR3A",0.43348682856972,2.09284980142894e-08
"ENSG00000148660","CAMK2G",-0.0649699548726236,0.642536610747684
"ENSG00000148672","GLUD1",-0.206242827448994,0.0128400435469946
"ENSG00000148680","HTR7",-0.17963899922827,0.395628906853679
"ENSG00000148737","TCF7L2",-0.497450826050308,9.91047646698058e-09
"ENSG00000148803","FUOM",0.0788452888692292,0.685593842994626
"ENSG00000148926","ADM",3.68775196109194,5.37667864715617e-08
"ENSG00000149115","TNKS1BP1",-0.0691779819804251,0.618568383436838
"ENSG00000149179","CSTPP1",-1.13983900885796,2.11081065134139e-08
"ENSG00000149218","ENDOD1",-0.282903145119875,0.00684818369207443
"ENSG00000149231","CCDC82",0.228533206881689,0.0402084473414066
"ENSG00000149289","ZC3H12C",-0.214998092156131,0.164712634448098
"ENSG00000149311","ATM",-0.0576669644269511,0.750554331417533
"ENSG00000149346","SLX4IP",-0.273645189042686,0.0982513073312782
"ENSG00000149418","ST14",1.71954284600357,0.00108133572048625
"ENSG00000149503","INCENP",0.0989080651773064,0.532410192930522
"ENSG00000149531",NA,0.0912476499724495,0.63188891280898
"ENSG00000149646","CNBD2",0.617546711594911,0.00597563792466803
"ENSG00000149823","VPS51",0.347893119017204,0.095410614523765
"ENSG00000150054","MPP7",0.318135318915982,0.27647171373513
"ENSG00000150093","ITGB1",-0.510403185782267,1.33764282583422e-05
"ENSG00000150347","ARID5B",0.966192768484958,1.16887025531788e-10
"ENSG00000150433","TMEM218",-0.269781111274637,0.0677611034814162
"ENSG00000150556","LYPD6B",0.715514340563463,0.00146503956152833
"ENSG00000150593","PDCD4",0.787994849208724,5.46619318209536e-09
"ENSG00000150625","GPM6A",0.0974618705984106,0.772407705028553
"ENSG00000150630","VEGFC",-0.369588970016429,0.0184567094291462
"ENSG00000150991","UBC",0.224514732591025,0.00102590927315124
"ENSG00000151023","ENKUR",0.630033808766099,0.0282121686092518
"ENSG00000151136","ABTB3",-1.28001479768293,6.79815665769933e-05
"ENSG00000151292","CSNK1G3",-0.11528964186277,0.277338433280169
"ENSG00000151364","KCTD14",0.000686629152530517,0.999769847841042
"ENSG00000151414","NEK7",-0.0811584341162932,0.584135667337078
"ENSG00000151474","FRMD4A",-0.467870865543447,2.46816393283051e-05
"ENSG00000151503","NCAPD3",-0.215491941494879,0.0195333814937916
"ENSG00000151623","NR3C2",-0.137422249603575,0.655832149903813
"ENSG00000151694","ADAM17",-0.136698049825245,0.116497957081126
"ENSG00000151729","SLC25A4",0.469422806976978,1.819653083289e-05
"ENSG00000151743","AMN1",-0.644783013279793,0.00118546034088967
"ENSG00000151835","SACS",-0.309335098893186,0.0141214874971393
"ENSG00000151923","TIAL1",-0.278408614081704,2.60363309029801e-05
"ENSG00000152217","SETBP1",-0.436227666257531,0.0057757251579729
"ENSG00000152242","ARK2N",0.0436834290325299,0.779618465365741
"ENSG00000152253","SPC25",-0.349704791169472,0.00295260736058339
"ENSG00000152256","PDK1",-0.291185576857258,0.0930935615597439
"ENSG00000152284","TCF7L1",-0.33938417731725,0.166127863641673
"ENSG00000152291","TGOLN2",-0.0413959824172233,0.714977002974306
"ENSG00000152332","UHMK1",0.250582752292358,0.00497673292099376
"ENSG00000152402","GUCY1A2",-1.23025986446476,0.000419051672947108
"ENSG00000152409","JMY",0.287937668703772,0.0416717017363905
"ENSG00000152518","ZFP36L2",0.292308395673948,0.0484397471122471
"ENSG00000152767","FARP1",-0.881543052175366,0.000190061396920178
"ENSG00000152779","SLC16A12",1.16715016257658,4.92198769600796e-05
"ENSG00000152939","MARVELD2",0.157836900216777,0.593552752307499
"ENSG00000153012","LGI2",-0.972425136624438,0.0101069931979707
"ENSG00000153113",NA,-0.310761868789115,5.8443310251719e-07
"ENSG00000153140","CETN3",-0.427040381836529,0.00127493738068831
"ENSG00000153250","RBMS1",-0.0390432289405384,0.754741602320805
"ENSG00000153317","ASAP1",-0.534734448480529,8.04110743246156e-11
"ENSG00000153561","RMND5A",0.502506857865176,1.68289515848519e-09
"ENSG00000153774","CFDP1",-0.511800406334619,2.83824584829931e-06
"ENSG00000153786","ZDHHC7",0.0266876780751189,0.884534006810703
"ENSG00000153823","PID1",0.076535282076046,0.783432682239218
"ENSG00000153930","ANKFN1",-0.503325047012949,0.095410614523765
"ENSG00000153944","MSI2",-0.335441737696877,0.000718991922501897
"ENSG00000154102","C16orf74",-0.722075207495442,3.01378475959093e-08
"ENSG00000154127","UBASH3B",-0.321269518352719,0.00411266140110563
"ENSG00000154133","ROBO4",-0.858635678482226,7.01066200356979e-06
"ENSG00000154153","RETREG1",0.157383922694309,0.573356123887946
"ENSG00000154229","PRKCA",-0.611489658997896,6.9468403680378e-10
"ENSG00000154265","ABCA5",1.06072871319525,7.9025552734713e-06
"ENSG00000154310","TNIK",0.0191613938801626,0.944613518992677
"ENSG00000154319","FAM167A",-0.381101217049169,0.0249993885570101
"ENSG00000154358","OBSCN",0.134315886104152,0.654432348230135
"ENSG00000154370","TRIM11",0.0364332562628829,0.8445071153874
"ENSG00000154380","ENAH",0.224546270568844,0.0354355418418275
"ENSG00000154447","SH3RF1",0.0683610156054316,0.672345753418448
"ENSG00000154518","ATP5MC3",-0.192813603606578,0.047429536898826
"ENSG00000154529","CNTNAP3B",0.0835770808632108,0.781242267980703
"ENSG00000154556","SORBS2",0.168612924083729,0.339745734817259
"ENSG00000154639","CXADR",-0.836351220992137,0.0118832280203072
"ENSG00000154710","RABGEF1",-0.353115366771309,0.0145927037000403
"ENSG00000154734","ADAMTS1",-0.0604423886368913,0.853375016094152
"ENSG00000154764","WNT7A",-0.103527965397323,0.731337091903248
"ENSG00000154845","PPP4R1",-0.16658782358125,0.102057410295096
"ENSG00000154917","RAB6B",0.4352476390807,0.0510935638500877
"ENSG00000155096","AZIN1",-0.262355647803366,0.00109831300690609
"ENSG00000155099","PIP4P2",-0.236827798706013,0.146351926430808
"ENSG00000155111","CDK19",-0.231837763420287,0.120561607060609
"ENSG00000155269","GPR78",-0.0950039126503968,0.751930110643295
"ENSG00000155313","USP25",-0.303243444961161,0.0148814421179033
"ENSG00000155366","RHOC",-0.0283196556337808,0.875504621244919
"ENSG00000155827","RNF20",-0.025685726465953,0.839772621376725
"ENSG00000155926","SLA",0.225424967548796,0.419060651791072
"ENSG00000155974","GRIP1",0.0257641820244997,0.945467908222902
"ENSG00000156103","MMP16",-1.25943193516621,1.00030267444947e-14
"ENSG00000156273","BACH1",0.135244166914979,0.383474455273023
