"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000054793","ATP9A",-0.439825036056759,0.0221140869543773
"ENSG00000057149","SERPINB3",0.721973930187585,0.0376305745774287
"ENSG00000057294","PKP2",0.648543104026922,0.00560529205870501
"ENSG00000059691","GATB",-0.538937093913804,2.16305905943308e-05
"ENSG00000060718","COL11A1",1.20841130094022,0.00544894973024178
"ENSG00000060762","MPC1",-0.315301399599442,0.0135017223778119
"ENSG00000061656","SPAG4",0.725639948632141,0.0336070049409347
"ENSG00000061936","SFSWAP",0.196348242834741,0.0371530925196231
"ENSG00000062194","GPBP1",0.282532160005722,3.99392887500608e-06
"ENSG00000063241","ISOC2",-0.80450668140398,2.27995495252087e-05
"ENSG00000063978","RNF4",-0.231472806594329,0.0447435704555536
"ENSG00000064115","TM7SF3",0.338315221603295,0.00236106249985282
"ENSG00000064300","NGFR",-1.14646067746502,0.000119076389235232
"ENSG00000065308","TRAM2",0.338275418453735,0.00485575056122217
"ENSG00000065600","PACC1",-0.320923661677203,0.0427179139196195
"ENSG00000065615","CYB5R4",-0.459425025513709,0.000203249073089349
"ENSG00000066027","PPP2R5A",0.766148474982027,3.52797053251202e-11
"ENSG00000067182","TNFRSF1A",-0.192385741151474,0.0379381765281558
"ENSG00000067225","PKM",-0.202139309307999,0.0211866147007541
"ENSG00000067369","TP53BP1",0.195196487355274,0.0362092002085704
"ENSG00000067445","TRO",0.585366581728334,0.0140879586634655
"ENSG00000067992","PDK3",0.340272597874351,0.0169820070476563
"ENSG00000068323","TFE3",-0.298392414427288,0.0217970424139115
"ENSG00000068400","GRIPAP1",0.274112298078062,0.00434495922222248
"ENSG00000068784","SRBD1",0.324898312731442,0.000534504787641877
"ENSG00000068903","SIRT2",0.348066657484137,0.0308717610984123
"ENSG00000069122","ADGRF5",0.603244825245675,0.00537405344644417
"ENSG00000069188","SDK2",0.748274396540167,0.0268976760275599
"ENSG00000069329","VPS35",0.193935058867982,0.000175066184564443
"ENSG00000069345","DNAJA2",0.287786534117054,0.00333691020342037
"ENSG00000070061","ELP1",0.2830912816807,0.00267567835111549
"ENSG00000070159","PTPN3",-0.306022148495914,0.0329385377590235
"ENSG00000070476","ZXDC",0.23231323063498,0.0443282561738675
"ENSG00000070540","WIPI1",-0.3563554717164,0.034322828679989
"ENSG00000071082","RPL31",-0.280908155540217,0.0120248735552014
"ENSG00000071462","BUD23",0.223216719554924,0.0106718199442435
"ENSG00000071537","SEL1L",-0.383840290241704,9.03759266431702e-06
"ENSG00000071564","TCF3",0.230285366077837,0.00545067854894409
"ENSG00000072415","PALS1",0.224197093888932,0.0079983561733942
"ENSG00000072756","TRNT1",-0.347514190663755,0.000344073641040851
"ENSG00000073169","SELENOO",0.310946861272191,0.0370765708916528
"ENSG00000073417","PDE8A",-0.276544202904038,0.0326000845020323
"ENSG00000074054","CLASP1",0.397791535637526,0.000137314772242265
"ENSG00000074266","EED",0.22938366723695,0.0239946104531746
"ENSG00000075420","FNDC3B",0.384343124323058,0.00216849492411138
"ENSG00000075426","FOSL2",0.519918176222707,1.92034329621778e-07
"ENSG00000076043","REXO2",-0.178598293629471,0.0364825772118732
"ENSG00000076513","ANKRD13A",0.399880627944526,0.00434201605844509
"ENSG00000076554","TPD52",0.275669676077661,0.0208215860936753
"ENSG00000076685","NT5C2",0.332294585733824,0.000359567263641791
"ENSG00000077157","PPP1R12B",-0.548811694758907,0.00238500152618989
"ENSG00000077235","GTF3C1",0.361359549488032,0.000473555463225719
"ENSG00000078061","ARAF",0.283079923932656,0.00999327345805936
"ENSG00000078142","PIK3C3",-0.307457115608539,0.00012709905729866
"ENSG00000078246","TULP3",0.318117298780413,0.000902314599914462
"ENSG00000078319",NA,-0.283661966837548,0.0368496488457364
"ENSG00000078674","PCM1",0.202059178351439,0.0212462325871565
"ENSG00000078747","ITCH",0.442938460281673,0.00639019812161786
"ENSG00000079691","CARMIL1",-0.412727157837004,0.00117551338090541
"ENSG00000080845","DLGAP4",0.282565652428863,0.0119719681262071
"ENSG00000082014","SMARCD3",0.505151056445515,0.01031333238528
"ENSG00000082212","ME2",0.22003389102604,0.0065872696928793
"ENSG00000082258","CCNT2",-0.426935759572817,0.00128444627753503
"ENSG00000082438","COBLL1",0.279322528770196,0.0128392740970819
"ENSG00000082515","MRPL22",0.296354803954002,0.00215311109274536
"ENSG00000083168","KAT6A",0.284442629074498,0.000311984255517433
"ENSG00000083312","TNPO1",0.183961816401618,0.00894190352127898
"ENSG00000083454","P2RX5",0.653285058517612,0.0288479185314427
"ENSG00000083457","ITGAE",-0.329695326705919,0.0149761618143157
"ENSG00000083520","DIS3",-0.142970915161638,0.0284541522051801
"ENSG00000083535","PIBF1",-0.351560296553435,0.00568677801319914
"ENSG00000083845","RPS5",-0.285214608564645,0.00967251400525006
"ENSG00000084623","EIF3I",-0.172556661062639,0.0373686234325248
"ENSG00000084636","COL16A1",0.666410879112865,0.031491787716344
"ENSG00000084731","KIF3C",0.299023381145985,0.0471592995533473
"ENSG00000085063","CD59",-0.36461295506732,0.000983390357641027
"ENSG00000085365","SCAMP1",-0.185900380992214,0.0249544495927355
"ENSG00000085871","MGST2",0.860824841618622,0.0189286524564915
"ENSG00000085998","POMGNT1",0.259257561511174,0.00953545571970813
"ENSG00000087008","ACOX3",-0.380461583299038,0.0078011336782208
"ENSG00000087074","PPP1R15A",0.512796861668505,0.000873309020456477
"ENSG00000087206","UIMC1",0.271231830664685,0.00132282781848765
"ENSG00000088035","ALG6",0.520240240663929,0.000335271926788163
"ENSG00000088305","DNMT3B",0.348272820737997,0.0319555671605767
"ENSG00000088367","EPB41L1",-0.293631060225535,0.0137337837714286
"ENSG00000088832","FKBP1A",-0.197521127985829,0.0111098675359327
"ENSG00000088888","MAVS",0.252131270061011,0.0175777593356081
"ENSG00000089157","RPLP0",-0.289961595613026,0.000189414978938289
"ENSG00000089876","DHX32",0.357964645082423,0.000415959808422562
"ENSG00000090263","MRPS33",-0.193334348372833,0.0475132955629459
"ENSG00000090989","EXOC1",-0.190306134814841,0.0184762714089193
"ENSG00000091127","PUS7",0.267943235192379,0.0064679728857999
"ENSG00000091651","ORC6",-0.414036614963167,0.000114699610406071
"ENSG00000091732","ZC3HC1",0.286115043101494,0.0137414773216182
"ENSG00000092036","HAUS4",-0.576508309854208,0.0210611860200103
"ENSG00000092871","RFFL",-0.331513755516617,0.00872718505517214
"ENSG00000093217","XYLB",-0.355843720243339,0.0072915454999594
"ENSG00000094880","CDC23",0.241782484519971,0.0190385239070775
"ENSG00000095059","DHPS",-0.281179062515292,0.0356860781614787
"ENSG00000095319","NUP188",0.418290562921576,0.000133020709918456
"ENSG00000095539","SEMA4G",0.687655264784623,0.02559138342744
"ENSG00000096060","FKBP5",-0.395304294178314,0.0108551451710656
"ENSG00000096654","ZNF184",-0.377232892111104,0.049156882281664
"ENSG00000099821","POLRMT",0.302842209969926,0.00951083561487892
"ENSG00000099942","CRKL",-0.232443377744734,0.0208129814451018
"ENSG00000099956","SMARCB1",0.276740278721981,0.000134353189826408
"ENSG00000100029","PES1",0.250645129514799,0.0108694086705532
"ENSG00000100065","CARD10",0.714411056863417,1.93945338643068e-05
"ENSG00000100092","SH3BP1",0.253932130045551,0.0380437154746335
"ENSG00000100099","HPS4",0.319159418411203,0.000980195947710852
"ENSG00000100139","MICALL1",0.285963998355368,0.00596098940307072
"ENSG00000100151","PICK1",0.70162864617909,2.10949435499465e-05
"ENSG00000100201","DDX17",0.268687497918255,0.000157185723260137
"ENSG00000100207","TCF20",0.244128730261777,0.0281341836926732
"ENSG00000100225","FBXO7",0.263489079644504,1.02065985686551e-05
"ENSG00000100234","TIMP3",-0.828761527142446,1.99160779885599e-05
"ENSG00000100296","THOC5",0.167298855993163,0.0185756618220123
"ENSG00000100300","TSPO",-0.269105641055103,0.000772643163420701
"ENSG00000100316","RPL3",-0.236606399522436,0.0183066650500301
"ENSG00000100345","MYH9",-0.294716679719127,0.0156066032239765
"ENSG00000100364","KIAA0930",0.287343522406636,0.00150718321297335
"ENSG00000100401","RANGAP1",0.266663207034136,0.00530316604511155
"ENSG00000100462","PRMT5",0.172502056227565,0.0435374865242222
"ENSG00000100591","AHSA1",0.352775351622083,7.30200969034777e-05
"ENSG00000100664","EIF5",-0.182665396956858,0.0389854192759365
"ENSG00000100722","ZC3H14",0.144192268201082,0.0253443465868175
"ENSG00000100865","CINP",-0.226269724123694,0.020500314120583
"ENSG00000100897","DCAF11",-0.334479152953853,0.00260406400872912
"ENSG00000100908","EMC9",-0.288875274967665,0.0443430592135383
"ENSG00000100934","SEC23A",-0.249774718599465,0.0123238907283315
"ENSG00000100941","PNN",-0.380299698922812,0.000246843778556543
"ENSG00000100985","MMP9",-0.75344119712895,0.0312016886284487
"ENSG00000101052","IFT52",-0.508934834140776,0.00475689615846358
"ENSG00000101096","NFATC2",2.29174211285659,1.22313617610714e-07
"ENSG00000101182","PSMA7",-0.36776420791283,7.39609360001511e-07
"ENSG00000101310","SEC23B",0.341957366013469,8.28365498864152e-05
"ENSG00000101367","MAPRE1",0.20386770238917,0.0362426249598564
"ENSG00000101391","CDK5RAP1",0.216704178830063,0.0304723555676558
"ENSG00000101901","ALG13",0.404328299267639,0.00111728729409855
"ENSG00000102030","NAA10",-0.289734236012558,2.12183148951447e-05
"ENSG00000102125","TAFAZZIN",-0.337917144415355,0.0166573876189381
"ENSG00000102158","MAGT1",-0.297815258294143,0.00288902323301965
"ENSG00000102178","UBL4A",-0.216533072741656,0.0202317616482379
"ENSG00000102302","FGD1",0.656145364514995,0.000424691388146596
"ENSG00000102699","PARP4",-0.254983369719464,0.0389711202362666
"ENSG00000102738","MRPS31",0.175759092379553,0.0423902324485593
"ENSG00000102781","KATNAL1",0.31189716138606,0.00695145949786208
"ENSG00000102854","MSLN",1.32834287519659,0.00599027158535665
"ENSG00000102910","LONP2",-0.245658011587348,0.00609386227456515
"ENSG00000102931","ARL2BP",0.287338540681089,0.00637826933833779
"ENSG00000102974","CTCF",0.219904946161128,0.0169147094302125
"ENSG00000103051","COG4",-0.296823902285784,0.00648696360101565
"ENSG00000103199","ZNF500",-0.289451422908926,0.0432663124208372
"ENSG00000103260","METRN",-0.638086078797137,6.66999582590987e-05
"ENSG00000103485","QPRT",-1.07494664279166,0.00599681501534814
"ENSG00000103489","XYLT1",-1.23860374439849,0.00813605508056998
"ENSG00000103544","VPS35L",-0.377774216671137,0.000146605771639304
"ENSG00000103653","CSK",0.277475209484393,0.00302212207885862
"ENSG00000103671","TRIP4",0.248202357332741,0.0476621104560906
"ENSG00000103852","TTC23",-0.371276307669494,0.0285044287073782
"ENSG00000103888","CEMIP",0.533119502460965,0.0474817678867418
"ENSG00000104131","EIF3J",-0.264389418133073,0.000174661837861316
"ENSG00000104133","SPG11",-0.333389280609841,0.0130883748672742
"ENSG00000104147","OIP5",0.484953142110359,0.000480240826235194
"ENSG00000104164","BLOC1S6",-0.283437725585169,8.74902224414786e-05
"ENSG00000104213","PDGFRL",0.666732484132284,0.0220800434596794
"ENSG00000104218","CSPP1",-0.26645784342856,0.00885193512796954
"ENSG00000104324","CPQ",-1.16099454706754,0.00149964023971493
"ENSG00000104332","SFRP1",-1.17440308402599,1.75587054968896e-12
"ENSG00000104529","EEF1D",-0.156529733103851,0.0429886123178132
"ENSG00000104687","GSR",0.182374630496988,0.0206734355607065
"ENSG00000104714","ERICH1",-0.443029360650354,1.10037610010634e-05
"ENSG00000104765","BNIP3L",-0.273136513086591,0.0310250645929291
"ENSG00000104881","PPP1R13L",0.348753360953103,0.00396092582623196
"ENSG00000104907","TRMT1",0.342230867523771,0.00426894022888424
"ENSG00000104964","TLE5",-0.257626658514552,0.00328737145009861
"ENSG00000105011","ASF1B",-0.271994968930356,0.00931478669198853
"ENSG00000105193","RPS16",-0.234547657864496,0.0114470951415091
"ENSG00000105254","TBCB",-0.241732410180145,0.00774748905882228
"ENSG00000105341","DMAC2",0.284335788777526,0.00487384174153293
"ENSG00000105447","GRWD1",0.183938277734138,0.0474325276351484
"ENSG00000105472","CLEC11A",-0.295435724046277,0.00654803796017402
"ENSG00000105499","PLA2G4C",0.617749840529299,0.0481095508581356
"ENSG00000105647","PIK3R2",-0.658813568446171,0.0429069963603154
"ENSG00000105698","USF2",-0.232671857161973,0.0203225797634686
"ENSG00000105784","RUNDC3B",-1.12875449794969,0.0110254012957752
"ENSG00000105821","DNAJC2",-0.162332335203134,0.0287588957904295
"ENSG00000105855","ITGB8",0.859360889018091,0.000878085327512787
"ENSG00000105879","CBLL1",-0.255331993438671,0.0252093341123719
"ENSG00000106028","SSBP1",-0.183681856311278,0.00262952984395231
"ENSG00000106261","ZKSCAN1",-0.192446654169299,0.0276236562249751
"ENSG00000106263","EIF3B",0.170700895859563,0.0485187865041102
"ENSG00000106278","PTPRZ1",-0.600978800782173,0.0429139090811047
"ENSG00000106397","PLOD3",-0.174638061664639,0.0453667172056441
"ENSG00000106484","MEST",1.36192762909447,0.00538613830690455
"ENSG00000106524","ANKMY2",0.279705099605858,0.00139116988686157
"ENSG00000106692","FKTN",-0.231652319616142,0.0433406260001811
"ENSG00000106714","CNTNAP3",-0.65802133080766,0.00636551523531045
"ENSG00000106789","CORO2A",0.270027628322569,0.0136172128181646
"ENSG00000106829","TLE4",0.611441476016705,2.33719200095397e-06
"ENSG00000106868","SUSD1",1.25047820776725,0.000356269298594693
"ENSG00000106991","ENG",-0.29532606371614,0.0374541961758219
"ENSG00000107021","TBC1D13",0.235556857939606,0.0480198701556927
"ENSG00000107130","NCS1",0.408647680711058,6.5156086209866e-05
"ENSG00000107341","UBE2R2",0.25400942824094,5.94611419159088e-05
"ENSG00000107404","DVL1",0.405672057269772,0.000269619997543378
"ENSG00000107625","DDX50",-0.30485214354413,0.0022995458140701
"ENSG00000107731","UNC5B",-0.729527264193575,0.00251459141148879
"ENSG00000107771","CCSER2",-0.235841120591236,0.0313169346678269
"ENSG00000107829","FBXW4",-0.572009888630788,0.00267103105660027
"ENSG00000108064","TFAM",-0.233419609347024,0.0114470951415091
"ENSG00000108187","PBLD",-0.488668859930829,0.0410263579298696
"ENSG00000108219","TSPAN14",0.325118700726981,0.000140903441614513
"ENSG00000108298","RPL19",-0.207818439131096,0.0011463238631611
"ENSG00000108349","CASC3",0.165947343802991,0.0296974734480275
"ENSG00000108370","RGS9",0.66143539242045,0.000553294774866842
"ENSG00000108384","RAD51C",0.428431898301091,0.000179014423980728
"ENSG00000108474","PIGL",-0.541483305995587,0.00716136773085099
"ENSG00000108651","UTP6",0.271237262145562,0.00101364240156876
"ENSG00000108759","KRT32",0.880794498295645,0.0189544242484391
"ENSG00000108848","LUC7L3",-0.361912226664008,2.08120244260126e-08
"ENSG00000108960","MMD",-0.402420992536657,0.0115801106861403
"ENSG00000108963","DPH1",0.511929131014878,0.00764470249967044
"ENSG00000109171","SLAIN2",0.258823501837473,0.00378542853408506
"ENSG00000109452","INPP4B",0.485737976129993,0.000763308559903619
"ENSG00000109458","GAB1",0.366938196672267,0.0304723555676558
"ENSG00000109475","RPL34",-0.23957667539263,0.0292921809976086
"ENSG00000109572","CLCN3",-0.191189887461596,0.011980545133648
"ENSG00000109618","SEPSECS",-0.455848485848675,0.0256793388652261
"ENSG00000109674","NEIL3",0.314305550931202,0.0224579474055479
"ENSG00000109689","STIM2",0.280630947700622,0.000387504214029668
"ENSG00000109705","NKX3-2",-0.611761317393814,0.0493481780679459
"ENSG00000110172","CHORDC1",0.448624494250339,8.07699265575381e-07
"ENSG00000110200","ANAPC15",-0.377390310902969,0.000180675583580309
"ENSG00000110429","FBXO3",0.295421465236983,0.0230807280345109
"ENSG00000110497","AMBRA1",0.565890840479336,0.000686791946577235
"ENSG00000110713","NUP98",0.284999523695108,0.00079516385996877
"ENSG00000110844","PRPF40B",0.394594299134652,0.00421179001435953
"ENSG00000110881","ASIC1",-0.470088680824466,0.00273147878036109
"ENSG00000110955","ATP5F1B",-0.434863090730692,9.51167539628208e-08
"ENSG00000111077","TNS2",0.591666378794342,5.60983538033118e-06
"ENSG00000111229","ARPC3",-0.308247388542886,0.000452153290484685
"ENSG00000111254","AKAP3",0.670868278142117,0.0464899922369247
"ENSG00000111261","MANSC1",0.55578763782545,0.0163764011759841
"ENSG00000111331","OAS3",0.355631205179257,0.00198593916457669
"ENSG00000111540","RAB5B",0.254269176047641,0.0332079115603027
"ENSG00000111596","CNOT2",-0.149368138499335,0.0357207816229447
"ENSG00000111640","GAPDH",-0.380590860309776,3.38480194708744e-07
"ENSG00000111642","CHD4",0.193179971445516,0.0421958897036385
"ENSG00000111667","USP5",-0.349773667629677,1.32586120198199e-05
"ENSG00000111674","ENO2",0.374246014670309,0.00949273495713734
"ENSG00000111700","SLCO1B3",-0.425851660038401,0.041775883520447
"ENSG00000111726","CMAS",0.179808124506756,0.0425014411144118
"ENSG00000111832","RWDD1",-0.492161906316881,2.63389273044132e-09
"ENSG00000111845","PAK1IP1",-0.291897854538935,0.000753713720962878
"ENSG00000111885","MAN1A1",-0.399372025717682,0.00413337267097684
"ENSG00000112031","MTRF1L",-0.264520305302645,0.0120926860574091
"ENSG00000112053","SLC26A8",0.657320242218495,0.0389371950860834
"ENSG00000112146","FBXO9",-0.271724477878457,0.00195127999400515
"ENSG00000112186","CAP2",-0.261976647484259,0.0272014050281324
"ENSG00000112339","HBS1L",-0.258801650106767,0.00616434242559208
"ENSG00000112367","FIG4",-0.280625363064608,0.0476864631662785
"ENSG00000112514","CUTA",-0.193869226870436,0.0186168515623888
"ENSG00000112655","PTK7",0.487408261189956,0.00257515784090134
"ENSG00000112851","ERBIN",0.227129022979761,0.0410263579298696
"ENSG00000112902","SEMA5A",-1.15237468466402,0.00122447319222434
"ENSG00000113083","LOX",-0.47621712735726,0.000354921652923578
"ENSG00000113273","ARSB",-0.321075225372315,0.0474627914761947
"ENSG00000113319","RASGRF2",0.664753105991933,7.87560250934555e-05
"ENSG00000113389","NPR3",1.97874673569507,0.00116203678930698
"ENSG00000113580","NR3C1",0.173519408828402,0.0479073668815125
"ENSG00000113638","TTC33",0.345205682084886,0.0260934650939533
"ENSG00000113716","HMGXB3",0.214938598486901,0.0323270237007462
"ENSG00000113734","BNIP1",-0.281388941064524,0.0359012315345959
"ENSG00000113845","TIMMDC1",-0.181949651201316,0.0212884700691712
"ENSG00000114098","ARMC8",-0.222126278928525,0.0486172007650502
"ENSG00000114107","CEP70",-0.629981437734911,2.69548858280224e-06
"ENSG00000114126","TFDP2",0.271648940515048,0.000531626968797612
"ENSG00000114127","XRN1",0.246431511382983,0.029294270715744
"ENSG00000114405","CEP15",-0.295454859068082,0.0392362892085177
"ENSG00000114416","FXR1",0.272800056235946,0.00667292973094482
"ENSG00000114439","BBX",0.456161770446402,5.3161291259622e-11
"ENSG00000114446","IFT57",-0.332851961814194,0.00676915443861873
"ENSG00000114491","UMPS",0.201677167082007,0.0164328111465904
"ENSG00000114757","PEX5L",-1.5696516854652,0.000122243318557757
"ENSG00000114790","ARHGEF26",0.320721224444698,0.0313085369619896
"ENSG00000114861","FOXP1",0.200097371331895,0.0310046512181477
"ENSG00000114942","EEF1B2",-0.360521233779119,8.54448114282898e-05
"ENSG00000114948","ADAM23",-0.626894945514921,0.00556000833028817
"ENSG00000115204","MPV17",-0.226991174981396,0.03446823751291
"ENSG00000115286","NDUFS7",-0.31046120120755,0.00411624851299814
"ENSG00000115295","CLIP4",0.608931698745487,0.000431001350039604
"ENSG00000115350","POLE4",-0.341604492124202,0.000512363241852953
"ENSG00000115368","WDR75",0.179001570240581,0.0232567827581703
"ENSG00000115539","PDCL3",0.423116036646459,0.00163272267673696
"ENSG00000115540","MOB4",0.217989724576531,0.0240157343255606
"ENSG00000115548","KDM3A",0.348711948772304,0.000714029812909829
"ENSG00000115561","CHMP3",-0.259004697012715,5.75932777569393e-05
"ENSG00000115590","IL1R2",0.962122366018579,0.0135238416946576
"ENSG00000115594","IL1R1",-0.827466412387749,0.0214595109889966
"ENSG00000115602","IL1RL1",2.10108107966225,0.000587244346783303
"ENSG00000115652","UXS1",-0.211533815972961,0.00605070715083299
"ENSG00000115661","STK16",-0.329272304365139,0.00987348384492701
"ENSG00000115808","STRN",0.289459981191027,0.00142374890706793
"ENSG00000115841","RMDN2",-0.499712018020733,0.0270971171501278
"ENSG00000115946","PNO1",-0.365101414618214,0.000513692245597678
"ENSG00000116016","EPAS1",-0.293228259547778,0.0136618850222054
"ENSG00000116141","MARK1",-0.471244986395913,0.0149761618143157
"ENSG00000116212","LRRC42",0.228488856297236,0.0128570452487898
"ENSG00000116604","MEF2D",0.294718056069411,0.0171070087461299
"ENSG00000116661","FBXO2",0.826191878906906,0.0270971171501278
"ENSG00000116711","PLA2G4A",2.01278679801454,0.000131388796859753
"ENSG00000116906","GNPAT",-0.398984732433618,8.34073478154583e-05
"ENSG00000116918","TSNAX",-0.312730438868673,0.00473573161339874
"ENSG00000116962","NID1",-0.540632543194374,5.10115001484376e-05
"ENSG00000117148","ACTL8",-0.495472478023833,0.0495960484298257
"ENSG00000117298","ECE1",-0.266840249634545,0.00678451857710758
"ENSG00000117394","SLC2A1",0.581786217288674,8.1130822690299e-07
"ENSG00000117500","TMED5",-0.271954511107449,0.00762286017158804
"ENSG00000117525","F3",1.05835344861062,6.09428391716584e-09
"ENSG00000117528","ABCD3",0.210448656993177,0.0162059257947075
"ENSG00000117713","ARID1A",0.193582715460057,0.0485187865041102
"ENSG00000118181","RPS25",-0.191051957547143,0.0110456904837797
"ENSG00000118200","CAMSAP2",0.246732169360728,0.0354975872476717
"ENSG00000118412","CASP8AP2",-0.262950997712849,0.00335158229598342
"ENSG00000118454","ANKRD13C",0.26597560840849,0.0137739571346592
"ENSG00000118495","PLAGL1",0.350049309542892,0.0325249327765531
"ENSG00000118579","MED28",-0.183123627233068,0.0388406548888269
"ENSG00000118640","VAMP8",0.758580656214478,0.00931469592124386
"ENSG00000118705","RPN2",-0.209570141688618,0.000558200675319082
"ENSG00000118971","CCND2",-0.545481838217523,0.0455340605960737
"ENSG00000118985","ELL2",0.31598245320825,0.0304156523834343
"ENSG00000119004","CYP20A1",0.212036170064321,0.0244123863482984
"ENSG00000119396","RAB14",0.243981553701974,8.53702369112179e-06
"ENSG00000119616","FCF1",-0.253610039658371,4.19702626308942e-06
"ENSG00000119661","DNAL1",-0.339422685979349,0.0110456904837797
"ENSG00000119689","DLST",-0.210539183693198,0.0214780057309257
"ENSG00000119703","ZC2HC1C",1.43349833651035,0.00458304884603383
"ENSG00000119899","SLC17A5",0.452316352061598,0.000669407000752449
"ENSG00000119929","CUTC",0.306922476220443,0.0299450154433141
"ENSG00000120265","PCMT1",0.3486358046884,0.000115393484714473
"ENSG00000120327","PCDHB14",0.911020055017478,0.020443993533363
"ENSG00000120693","SMAD9",-0.681672957932677,0.00200273908972663
"ENSG00000120733","KDM3B",0.333090871772946,0.00412758988682323
"ENSG00000120833","SOCS2",-0.813266942634606,0.00021417201018128
