"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000096696","DSP",1.05207856949417,1.31207166982674e-12,"DSP",1.08049234880503,3.43240747307844e-09
"ENSG00000097096","SYDE2",0.456098232157572,0.0109104569369446,"SYDE2",0.541669259514454,0.0026180269962487
"ENSG00000099203","TMED1",0.44868369953986,7.43832607374221e-05,"TMED1",0.34273565858147,0.00251010849283631
"ENSG00000099308","MAST3",0.849205102884387,4.61877763333104e-05,"MAST3",0.581310165104025,0.00641541810742617
"ENSG00000099330","OCEL1",0.622903688008595,0.00216647973008961,"OCEL1",0.597639917462591,0.00244042185765791
"ENSG00000099331","MYO9B",0.298902400701275,0.0105117938361111,"MYO9B",0.330479645377132,0.00363503804974035
"ENSG00000099381","SETD1A",0.262447166965463,0.0244999321861796,"SETD1A",0.3222112410646,0.00404900611677943
"ENSG00000099804","CDC34",0.372609234650196,0.00332792522988802,"CDC34",0.417861484046245,0.000771462639231986
"ENSG00000099812","MISP",2.02652666005544,0.000554694910333809,"MISP",0.74537275951708,0.0356860781614787
"ENSG00000099814","CEP170B",0.859299399005367,1.35913039200708e-11,"CEP170B",0.733928961535507,1.78428256507216e-08
"ENSG00000099849","RASSF7",0.542632861983001,0.000885535400515251,"RASSF7",0.358751221343408,0.0249366270401362
"ENSG00000099875","MKNK2",0.277267338552101,0.00196114216711763,"MKNK2",0.424940989080912,1.31968613807347e-06
"ENSG00000099889","ARVCF",2.8456233635298,3.07965742739158e-14,"ARVCF",2.01232126408179,8.44000871902813e-10
"ENSG00000099910","KLHL22",0.417347291437556,0.0265208759117566,"KLHL22",0.368491557486241,0.0380755139541644
"ENSG00000099937","SERPIND1",1.33054822843218,1.3904153583354e-06,"SERPIND1",1.3351207054557,2.11667717996219e-06
"ENSG00000099968","BCL2L13",0.23914231461755,0.00221550744493138,"BCL2L13",0.48570022184442,8.41795389399865e-11
"ENSG00000100003","SEC14L2",1.02009355645659,5.44020756862779e-07,"SEC14L2",0.55584063061217,0.00874212697673103
"ENSG00000100033","PRODH",4.48233284113718,1.17364180933107e-09,"PRODH",3.54584376502288,1.47674004679453e-07
"ENSG00000100055","CYTH4",2.00029205269596,2.58490129870414e-09,"CYTH4",1.6668157082383,1.55661824519803e-06
"ENSG00000100056","ESS2",0.372271501285957,0.00497125811415787,"ESS2",0.293673815968647,0.029392132379984
"ENSG00000100104","SRRD",0.557319438347515,7.68745308555738e-10,"SRRD",0.61201951332007,3.01187069246566e-11
"ENSG00000100105","PATZ1",0.261903692879971,0.0121369516459877,"PATZ1",0.552164394608222,3.09727576620325e-08
"ENSG00000100109","TFIP11",0.422969480303109,0.000173076071814929,"TFIP11",0.274566834357119,0.0176964812422813
"ENSG00000100124","ANKRD54",0.251166179793692,0.0201276437047276,"ANKRD54",0.438896342649472,1.33986995183361e-05
"ENSG00000100142","POLR2F",0.495852556730058,6.81841441812577e-10,"POLR2F",0.292673399981094,0.000392985912909175
"ENSG00000100147","CCDC134",0.681448227812328,6.2819765559892e-07,"CCDC134",0.519356922965799,9.81567947866401e-05
"ENSG00000100209","HSCB",0.443506941497993,0.00116900410122079,"HSCB",0.495170626466635,0.000277181550447226
"ENSG00000100211","CBY1",0.304101000852376,0.0139754947802485,"CBY1",0.329425904425658,0.0106615356776282
"ENSG00000100220","RTCB",0.284249178144781,0.000531896114046132,"RTCB",0.257932886348812,0.00200836444842705
"ENSG00000100228","RAB36",1.09194291010571,2.82633884791885e-06,"RAB36",0.531065273758938,0.0142548024310829
"ENSG00000100258","LMF2",0.387926251671911,0.00132253342405903,"LMF2",0.463076228661107,8.06364010441823e-05
"ENSG00000100263","RHBDD3",0.404646940204329,0.00764790412318748,"RHBDD3",0.605843809000147,0.000108800763177541
"ENSG00000100284","TOM1",0.98321148281145,7.13359010502605e-10,"TOM1",1.1656932232417,2.78572247619557e-11
"ENSG00000100290","BIK",2.21398129393701,7.22002690343871e-06,"BIK",2.29702237163691,0.000249527997199727
"ENSG00000100298","APOBEC3H",2.62997750534941,4.67121795990441e-09,"APOBEC3H",3.4367819636269,4.30334853075375e-09
"ENSG00000100319","ZMAT5",0.677209873464256,2.15291264360302e-07,"ZMAT5",0.28213628551315,0.0422486479008742
"ENSG00000100325","ASCC2",0.332386758147455,3.9632667002638e-05,"ASCC2",0.235065220498052,0.00552562788252498
"ENSG00000100342","APOL1",1.16457215466357,1.53521017602567e-12,"APOL1",0.867086207632216,1.76006482590691e-07
"ENSG00000100347","SAMM50",0.351325629116722,1.94104518412041e-09,"SAMM50",0.459520394793167,6.88995675649644e-15
"ENSG00000100348","TXN2",0.368415656160117,4.35344321534503e-09,"TXN2",0.162610112507792,0.0214311925489358
"ENSG00000100360","IFT27",0.677943873135934,0.0126661997577069,"IFT27",0.702021084374274,0.0415314301103418
"ENSG00000100393","EP300",0.246510236709655,0.011362070548893,"EP300",0.250130874095434,0.00920559683616538
"ENSG00000100395","L3MBTL2",0.37114447821954,0.00144431802544887,"L3MBTL2",0.343804152011439,0.00347087228687786
"ENSG00000100403","ZC3H7B",0.242014542924194,0.032192641091654,"ZC3H7B",0.40550640397033,0.000112707091397458
"ENSG00000100439","ABHD4",1.70399807074212,1.70553971345806e-16,"ABHD4",1.59870608415497,1.20074530951756e-13
"ENSG00000100441","KHNYN",0.619992380482113,1.85492175312194e-06,"KHNYN",0.301080636638176,0.0227392425532238
"ENSG00000100461","RBM23",0.207183643519062,0.0380877840886168,"RBM23",0.41606691759403,9.26486484714195e-05
"ENSG00000100485","SOS2",0.463074725683178,0.000321923627551963,"SOS2",0.502391422342524,6.6057933994843e-05
"ENSG00000100592","DAAM1",1.35662145033573,4.62599521337213e-25,"DAAM1",0.875168146760838,4.28227049604977e-11
"ENSG00000100600","LGMN",0.703522396597344,1.05717834041113e-05,"LGMN",0.814451735819883,6.71363294593684e-07
"ENSG00000100612","DHRS7",1.16554564635058,3.27751980239898e-22,"DHRS7",1.21034779458306,1.46684278871181e-23
"ENSG00000100614","PPM1A",0.322920234656745,1.73449734206691e-05,"PPM1A",0.181472965724193,0.0308258780645296
"ENSG00000100644","HIF1A",0.243531284246016,0.0225678481131262,"HIF1A",0.465200001972143,2.86933641963041e-06
"ENSG00000100647","SUSD6",1.31107198342405,2.24427011009893e-21,"SUSD6",1.00912141765892,1.55551501341619e-12
"ENSG00000100796","PPP4R3A",0.31333097318099,0.000722632675150006,"PPP4R3A",0.272659170034534,0.00352827334112381
"ENSG00000100888","CHD8",0.382072067803294,4.02154532638071e-06,"CHD8",0.384030780546657,2.95285458794611e-06
"ENSG00000100916","BRMS1L",0.694899969328521,2.85978175524948e-08,"BRMS1L",0.408875681976778,0.00107848198895838
"ENSG00000100949","RABGGTA",0.595849938051246,1.20651216437331e-07,"RABGGTA",0.769599172467004,3.74340620080152e-11
"ENSG00000100983","GSS",0.281615153473007,0.00141912916583721,"GSS",0.241646471946646,0.00701415170318868
"ENSG00000101000","PROCR",1.10841254712341,7.69249890741243e-25,"PROCR",1.24246390693042,1.04573945910749e-28
"ENSG00000101098","RIMS4",2.84731681439281,3.65952998456752e-05,"RIMS4",3.57090980288924,1.38482576918604e-06
"ENSG00000101161","PRPF6",0.414184853529449,2.6225064370265e-11,"PRPF6",0.347189794023634,3.92764470639409e-08
"ENSG00000101193","GID8",0.299282404994615,0.000346852391490472,"GID8",0.2051246394482,0.0204762145361275
"ENSG00000101290","CDS2",0.342454915853949,0.00116900410122079,"CDS2",0.438362839769569,2.02652921155669e-05
"ENSG00000101311","FERMT1",0.285154089287178,0.0103991767455421,"FERMT1",0.349339041428633,0.00126887668628898
"ENSG00000101347","SAMHD1",0.380262035868898,0.00424084792134715,"SAMHD1",0.285751053375716,0.0316944862986387
"ENSG00000101421","CHMP4B",0.53632874962774,8.14085211960796e-09,"CHMP4B",0.331492605512835,0.000486616061186033
"ENSG00000101439","CST3",0.622490658381833,8.48577492550982e-14,"CST3",0.249642283602487,0.0045429307639698
"ENSG00000101624","CEP76",0.590583534869272,4.00999743862881e-05,"CEP76",0.740638791238986,1.51960133153144e-07
"ENSG00000101842","VSIG1",5.8560840370289,1.51506808463557e-14,"VSIG1",1.98592056226513,0.00107848198895838
"ENSG00000101844","ATG4A",0.540053933851345,9.07818600938873e-05,"ATG4A",0.443704716649974,0.00225544962775058
"ENSG00000101856","PGRMC1",0.362919303992891,2.70323901758187e-06,"PGRMC1",0.306338788114905,0.000105451095117551
"ENSG00000101882","NKAP",0.403579971947555,4.75525276907037e-06,"NKAP",0.207469703577643,0.0292466778609956
"ENSG00000101928","MOSPD1",1.14325715234994,1.1609507190378e-17,"MOSPD1",0.985734791001646,2.29826921839994e-12
"ENSG00000101986","ABCD1",1.2037466072245,3.54663676010108e-05,"ABCD1",1.10357925346214,0.000440816342763057
"ENSG00000101997","CCDC22",0.499294575091364,0.00042468898303253,"CCDC22",0.33739524061445,0.0211915776524984
"ENSG00000102265","TIMP1",0.787427807991378,1.18905441547296e-07,"TIMP1",0.701206772796412,2.71465305900623e-06
"ENSG00000102309","PIN4",0.207650142987258,0.0297148155302416,"PIN4",0.359062502404309,4.16118986939687e-05
"ENSG00000102312","PORCN",0.976121687745568,4.01876558643576e-05,"PORCN",0.813319932389232,0.000513626419777589
"ENSG00000102393","GLA",0.693116672868032,6.44371349323755e-11,"GLA",0.677014767138411,5.2611055519646e-10
"ENSG00000102409","BEX4",0.795154069333116,0.0332350698546868,"BEX4",0.760875012593157,0.0337811562400514
"ENSG00000102524","TNFSF13B",1.41414621245588,2.0319648524243e-13,"TNFSF13B",1.5513253074686,2.06344302235001e-09
"ENSG00000102554","KLF5",1.37575074659725,3.69830064875311e-27,"KLF5",1.08807784281176,8.46687626478566e-18
"ENSG00000102710","SUPT20H",0.215307985511005,0.0164722575609787,"SUPT20H",0.351339568797975,2.57919073685451e-05
"ENSG00000102743","SLC25A15",0.320693787158651,0.00318845377978148,"SLC25A15",0.333220647240175,0.00222826452287871
"ENSG00000102858","MGRN1",0.610735287307408,2.56569911668675e-05,"MGRN1",0.440014568136312,0.00203592075940722
"ENSG00000102878","HSF4",1.9917879990591,2.17327960852751e-08,"HSF4",1.57049935798319,2.96841996035818e-05
"ENSG00000102886","GDPD3",1.80402191954885,0.000151071071981059,"GDPD3",1.07136276138132,0.0065872696928793
"ENSG00000102901","CENPT",0.40029796130108,0.00664708065222131,"CENPT",0.562010215318279,0.000158193965025532
"ENSG00000102981","PARD6A",0.808751112246489,0.00637127946792045,"PARD6A",0.758917322584037,0.00593361086970945
"ENSG00000102996","MMP15",1.08805284468121,2.26920329636386e-05,"MMP15",1.16464548306333,1.33289597539729e-05
"ENSG00000103005","USB1",0.357401264513818,0.0007252190862237,"USB1",0.459460290615005,1.40505093319435e-05
"ENSG00000103034","NDRG4",1.03173589496757,2.83251528501118e-05,"NDRG4",1.38990748336873,4.14665002322713e-06
"ENSG00000103044","HAS3",1.29707790144924,2.36024419344727e-05,"HAS3",0.841527757189192,0.00339341369527684
"ENSG00000103066","PLA2G15",0.453358757432499,0.00110180185039701,"PLA2G15",0.278849743432075,0.0485249489921229
"ENSG00000103174","NAGPA",0.33769333696844,0.00290583361469889,"NAGPA",0.253006726617402,0.0409819879008881
"ENSG00000103196","CRISPLD2",2.32843685482598,5.71849306948338e-05,"CRISPLD2",2.01236212160631,0.000838628061585242
"ENSG00000103249","CLCN7",0.555562264069066,4.1010040330132e-05,"CLCN7",0.524546785936038,0.000140903441614513
"ENSG00000103353","UBFD1",0.534852586074823,1.3480142254536e-06,"UBFD1",0.315413956509138,0.00563351138483218
"ENSG00000103363","ELOB",0.616262607824519,4.5194794373238e-17,"ELOB",0.245719684602539,0.00158927186271134
"ENSG00000103404","USP31",0.398640505002107,0.00421454910650797,"USP31",0.391718931041054,0.0052964683443525
"ENSG00000103415","HMOX2",0.423111092086512,1.04694194414841e-07,"HMOX2",0.479258778403432,2.00973829526959e-09
"ENSG00000103502","CDIPT",0.924679359184114,4.62610076902387e-25,"CDIPT",0.709279617460427,6.88995675649644e-15
"ENSG00000103549","RNF40",0.566211378055208,2.11678888337191e-09,"RNF40",0.509856349558072,9.6458916713171e-08
"ENSG00000103723","AP3B2",2.62163131008517,8.35924664155404e-06,"AP3B2",2.32292026859423,0.000269619997543378
"ENSG00000103855","CD276",0.444282235831739,1.82927220709728e-05,"CD276",0.558114607909568,8.52836116715264e-08
"ENSG00000103932","RPAP1",0.286017980774899,0.00302885127055591,"RPAP1",0.364539110678715,0.000129577729833732
"ENSG00000103978","TMEM87A",0.287527248019519,0.000280436133909834,"TMEM87A",0.221493232524789,0.00588957680548086
"ENSG00000103994","ZNF106",0.485285977417957,2.66572363530079e-10,"ZNF106",0.629522775192767,2.47866007249944e-16
"ENSG00000104081","BMF",1.02368399842755,0.011802212176596,"BMF",1.18011052049567,0.00434495922222248
"ENSG00000104312","RIPK2",0.382054353961104,0.00016494338209952,"RIPK2",0.430912774509326,2.1767674250072e-05
"ENSG00000104341","LAPTM4B",0.322755213666636,3.91542764732995e-07,"LAPTM4B",0.257868324357337,0.0001080651618856
"ENSG00000104365","IKBKB",0.431114458399524,0.000918520546276854,"IKBKB",0.41828598418095,0.00121834948988773
"ENSG00000104368","PLAT",2.06150718740057,7.48320167788866e-23,"PLAT",2.21883678485412,5.03382894847632e-25
"ENSG00000104450","SPAG1",0.340496867030892,0.0139754947802485,"SPAG1",0.472494256670743,0.000547027218494416
"ENSG00000104613","INTS10",0.43831354445681,6.48699210967866e-06,"INTS10",0.511592538850955,1.17150279580573e-07
"ENSG00000104671","DCTN6",0.244641216474214,0.0312573945562616,"DCTN6",0.315504555971901,0.00250649122669446
"ENSG00000104679","R3HCC1",0.459930499861727,4.46353532236984e-07,"R3HCC1",0.449259149368323,1.67569053756466e-06
"ENSG00000104695","PPP2CB",0.207880424444389,0.0142395830269654,"PPP2CB",0.308454482220115,0.000128591622071179
"ENSG00000104763","ASAH1",0.563732310923641,6.41125604019298e-08,"ASAH1",0.310597465153393,0.00327114951530422
"ENSG00000104852","SNRNP70",0.413069383260112,2.58450473492774e-07,"SNRNP70",0.262548303965581,0.00166629042623186
"ENSG00000104853","CLPTM1",0.544577512219296,2.0199026488913e-05,"CLPTM1",0.416191323165683,0.000989888481539025
"ENSG00000104856","RELB",1.11240868055817,2.21197158577243e-09,"RELB",1.18116446549808,3.5464317715244e-10
"ENSG00000104863","LIN7B",1.18692194677024,6.81349604913184e-10,"LIN7B",0.843792285924943,2.03324144077695e-05
"ENSG00000104897","SF3A2",0.340559788347798,0.00635372479937409,"SF3A2",0.581961908836283,1.78985151661672e-06
"ENSG00000104998","IL27RA",0.274877580174762,0.010360086773704,"IL27RA",0.254495895239272,0.0100824803177519
"ENSG00000105053","VRK3",0.760239021061146,2.15904145021215e-12,"VRK3",0.482138667063113,3.10693274190038e-05
"ENSG00000105127","AKAP8",0.367193403017087,4.31605650800816e-06,"AKAP8",0.23277086593894,0.00661035627903398
"ENSG00000105246","EBI3",1.47482609922686,0.00048837917326979,"EBI3",1.1120669876471,0.00307166105747399
"ENSG00000105287","PRKD2",1.23632516907394,1.92748937861205e-21,"PRKD2",1.2784687309807,1.67884721384285e-20
"ENSG00000105290","APLP1",2.99411858488766,7.95748220947622e-14,"APLP1",2.12364436868997,1.36662002534624e-05
"ENSG00000105321","CCDC9",1.06369055032163,8.7702635538736e-08,"CCDC9",1.06198445999901,8.89627188456072e-07
"ENSG00000105327","BBC3",1.18804728223976,1.08218788167042e-15,"BBC3",1.64440075348771,1.36879292662062e-28
"ENSG00000105419","MEIS3",0.839889575018515,0.0143232496215268,"MEIS3",0.735674312277677,0.0240048182862664
"ENSG00000105427","CNFN",1.97168439531326,9.09616626374341e-08,"CNFN",0.774334557460485,0.00817380973236655
"ENSG00000105552","BCAT2",0.437873713025043,0.000592322763957518,"BCAT2",0.356230468443846,0.00544894973024178
"ENSG00000105559","PLEKHA4",2.25103307380881,4.99429095760708e-08,"PLEKHA4",0.619376426027732,0.0239690694734997
"ENSG00000105617","LENG1",0.374731962075358,0.00688644726520685,"LENG1",0.450212544361102,0.000911846811933472
"ENSG00000105619","TFPT",0.309900194899358,0.0142987127119935,"TFPT",0.435965067431866,0.000501031207427246
"ENSG00000105655","ISYNA1",1.5232588223462,0.00149927627009689,"ISYNA1",0.96572346505941,0.0107035673594524
"ENSG00000105656","ELL",0.354287255199093,0.00149296257551766,"ELL",0.285415728871586,0.0145692932348144
"ENSG00000105671","DDX49",0.286495704162106,0.00164280596885566,"DDX49",0.216465501849799,0.0234371938062356
"ENSG00000105723","GSK3A",0.233116790392884,0.0463226561874171,"GSK3A",0.263103562222245,0.0224098127078356
"ENSG00000105771","SMG9",0.402240568751551,0.000260331926457616,"SMG9",0.273098860778582,0.0145406260439873
"ENSG00000105854","PON2",0.257654311510594,0.00344758251509648,"PON2",0.354772803247351,2.89232252138501e-05
"ENSG00000105877","DNAH11",0.736377799962521,0.000633277198746439,"DNAH11",0.910316738243382,0.000851698572853975
"ENSG00000105929","ATP6V0A4",1.25831662643857,0.0014871463649651,"ATP6V0A4",1.81201921830343,4.14184458915079e-05
"ENSG00000105939","ZC3HAV1",0.208840661457325,0.0249993885570101,"ZC3HAV1",0.275838038336862,0.00177201403278897
"ENSG00000105967","TFEC",1.39530225538322,0.00332759166830382,"TFEC",0.753770993242974,0.0326342296762872
"ENSG00000106009","BRAT1",0.504435540770031,2.15881049406635e-06,"BRAT1",0.487897844885992,6.74332604451308e-06
"ENSG00000106025","TSPAN12",1.17077449697967,7.9310839209315e-06,"TSPAN12",1.55794994325944,3.27885890282431e-08
"ENSG00000106052","TAX1BP1",0.385221464583075,6.88479758513852e-07,"TAX1BP1",0.197629082165414,0.0168546649661903
"ENSG00000106086","PLEKHA8",0.555358573952498,6.03747462510172e-05,"PLEKHA8",0.572533702957524,6.80651687727322e-05
"ENSG00000106123","EPHB6",2.04503937111518,3.19603503621582e-14,"EPHB6",2.74902826978328,6.29366759784781e-24
"ENSG00000106246","PTCD1",0.339959801425548,0.00912541906601609,"PTCD1",0.348537361786825,0.00716956575978287
"ENSG00000106266","SNX8",0.356242158147614,0.000760123804044102,"SNX8",0.371704074489757,0.000443148200662112
"ENSG00000106415","GLCCI1",0.79658330884929,1.56890670456336e-07,"GLCCI1",0.730160325547983,1.3404090522401e-06
"ENSG00000106537","TSPAN13",1.43937148686184,6.00427478661242e-06,"TSPAN13",1.80470141920049,1.38557645822186e-05
"ENSG00000106605","BLVRA",0.414950937362589,0.000233598176229152,"BLVRA",0.28284745344077,0.0435805608141839
"ENSG00000106852","LHX6",0.632636010120538,0.0355477959599062,"LHX6",0.665758924517044,0.0338049256157631
"ENSG00000106992","AK1",1.29627794871044,2.06467866464135e-18,"AK1",1.12372184113474,1.1659682063014e-13
"ENSG00000107140","TESK1",0.670974745233392,0.000558877875750224,"TESK1",0.847714050485288,5.26183754929742e-05
"ENSG00000107175","CREB3",0.545076805329021,9.44288447748033e-07,"CREB3",0.611629904465279,6.14212766095418e-08
"ENSG00000107187","LHX3",5.42188242703921,7.55870888405059e-13,"LHX3",3.84857385510433,1.51864850613002e-07
"ENSG00000107290","SETX",0.417709637168209,4.3585229471702e-05,"SETX",0.224524623594583,0.0370957076341738
"ENSG00000107438","PDLIM1",0.383162034400508,0.000834628692601384,"PDLIM1",0.722654568414113,2.68941817100559e-10
"ENSG00000107537","PHYH",1.39137438609575,1.22041822322671e-20,"PHYH",1.22377462072688,2.91335632609016e-14
"ENSG00000107679","PLEKHA1",0.24792961351089,0.025975611849543,"PLEKHA1",0.427053154881602,1.76718701678153e-05
"ENSG00000107796","ACTA2",1.25482084477314,1.8285726121439e-07,"ACTA2",0.663443310029436,0.00322399120705082
"ENSG00000107816","LZTS2",0.556173980046455,6.28665841638706e-05,"LZTS2",0.561835609530833,4.17191084217787e-05
"ENSG00000107821","KAZALD1",0.436544373445318,0.0108422196723532,"KAZALD1",0.328837199303099,0.0362748824173739
"ENSG00000107854","TNKS2",0.247432592179033,0.0494368171714441,"TNKS2",0.285853486560555,0.016584482262891
"ENSG00000107890","ANKRD26",0.255134734524749,0.00229545990049521,"ANKRD26",0.180893427546973,0.0388419098100181
"ENSG00000107897","ACBD5",0.254198312341133,0.0309596350156314,"ACBD5",0.350032376375523,0.00136564112888213
"ENSG00000107959","PITRM1",0.281457624115458,0.00274699311923714,"PITRM1",0.195729477786516,0.0464726284876325
