"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000010803","SCMH1",-1.52161335516146,1.33470474097847e-23,"SCMH1",-1.03363329348803,1.70442214082004e-14
"ENSG00000010818","HIVEP2",0.280266975164797,0.0189060819345974,"HIVEP2",0.580912356134146,2.37284679545053e-07
"ENSG00000011009","LYPLA2",0.278608245079986,0.000964862414655287,"LYPLA2",0.393423578571942,1.5350048272243e-06
"ENSG00000011114","BTBD7",-0.297456164902208,0.000712202635364127,"BTBD7",-0.202120602155011,0.0263268994651309
"ENSG00000011201","ANOS1",-1.21463079617291,8.21590075630268e-09,"ANOS1",-1.0449223848796,6.71410311682309e-07
"ENSG00000011243","AKAP8L",0.768136340384772,1.14466609159843e-06,"AKAP8L",0.660629479054761,4.23385274805399e-05
"ENSG00000011295","TTC19",-0.546819772481197,2.69143207763517e-08,"TTC19",-0.315369343410119,0.001473129482817
"ENSG00000011332","DPF1",0.28358365746516,0.0460973515162672,"DPF1",0.526878148844881,0.000228090043534676
"ENSG00000011405","PIK3C2A",0.186933538009283,0.010121738677934,"PIK3C2A",0.310748274258071,5.07459326271092e-06
"ENSG00000011422","PLAUR",-0.60130216952786,1.3226004127395e-10,"PLAUR",-0.432678913441138,3.46772165455439e-06
"ENSG00000011451","WIZ",0.347678161110017,0.0037925714440041,"WIZ",0.457040905720477,0.000102888321793294
"ENSG00000011454","RABGAP1",-0.547463240894578,9.69532299910288e-15,"RABGAP1",-0.260733390632722,0.000200965370623455
"ENSG00000011523","CEP68",0.663453702899023,6.16093788937313e-07,"CEP68",0.292301711706463,0.0338814820744817
"ENSG00000011677","GABRA3",-0.63957704386666,6.76458662335904e-06,"GABRA3",-1.68119198061965,2.99490623302485e-21
"ENSG00000012124","CD22",-0.757355981772308,0.00217100162241378,"CD22",-0.927739989815036,0.000345261778502093
"ENSG00000012171","SEMA3B",1.43348836884968,5.65114901256451e-08,"SEMA3B",1.41030899162206,8.08824297686165e-10
"ENSG00000012211","PRICKLE3",0.335831801878499,0.043004292082917,"PRICKLE3",0.594681909888301,0.000254840747321685
"ENSG00000012660","ELOVL5",-0.442766275880253,2.71560269477442e-06,"ELOVL5",-0.266604930832218,0.00681031473629261
"ENSG00000013016","EHD3",0.47042729879015,0.000852545119568298,"EHD3",0.560657630173821,5.34248667421611e-05
"ENSG00000013275","PSMC4",0.432811665137312,9.53909044284469e-06,"PSMC4",0.272316434056152,0.00649653497523741
"ENSG00000013375","PGM3",0.220030137998107,0.000470269397732926,"PGM3",0.266238287942704,1.28022746711058e-05
"ENSG00000013523","ANGEL1",1.21338314454709,8.47161363425052e-07,"ANGEL1",0.443393442516214,0.045388191139586
"ENSG00000013588","GPRC5A",1.89047103649199,1.04617609079957e-21,"GPRC5A",1.9574349321791,1.73144408247823e-22
"ENSG00000014824","SLC30A9",-0.552516463924543,5.86962405910205e-13,"SLC30A9",-0.540763692767164,1.17076051335122e-12
"ENSG00000015133","CCDC88C",-0.428860294604492,0.00508225990056622,"CCDC88C",-0.47746300239575,0.000901544867072856
"ENSG00000015153","YAF2",-0.28729223250829,0.00584891363121347,"YAF2",-0.421837166668636,3.0950593468526e-05
"ENSG00000015171","ZMYND11",-0.698963093594851,2.10986310541153e-21,"ZMYND11",-0.240857193733023,0.0012037584071398
"ENSG00000015475","BID",-0.236556249617804,0.0206791515111706,"BID",-0.299921262548424,0.0019912893825234
"ENSG00000015676","NUDCD3",-0.461428572405282,1.43774280195942e-12,"NUDCD3",-0.448157239272477,4.8820822070455e-12
"ENSG00000017797","RALBP1",0.26607940141744,7.20152651109572e-06,"RALBP1",0.175906138726353,0.00572713253605331
"ENSG00000018699","TTC27",-0.349164090798395,0.00135967122335654,"TTC27",-0.234501853943514,0.0467820179301868
"ENSG00000019144","PHLDB1",0.729530930804934,9.84802526929155e-09,"PHLDB1",0.789425522055735,1.71775967333785e-09
"ENSG00000020129","NCDN",0.364666486574064,0.00178509806625971,"NCDN",0.27584809779397,0.0182768012511872
"ENSG00000020426","MNAT1",-0.613944897115702,1.4323102498489e-08,"MNAT1",-0.4826026312633,4.61871485476399e-06
"ENSG00000021645","NRXN3",-1.3989466198526,6.0708627368282e-08,"NRXN3",-1.47055628104359,1.74890453301426e-07
"ENSG00000021776","AQR",-0.341687717098661,3.46600438237631e-06,"AQR",-0.438720245069604,2.47157923044089e-09
"ENSG00000021826","CPS1",-1.43604705188777,1.31207166982674e-12,"CPS1",-2.3089430991551,6.96384885851438e-21
"ENSG00000022267","FHL1",-0.890410260587069,2.69892136713369e-14,"FHL1",-0.671087997699361,2.02777028322126e-08
"ENSG00000022840","RNF10",0.195831894453822,0.0245942178086827,"RNF10",0.368771905951028,7.40345403025772e-06
"ENSG00000022976","ZNF839",-0.430498972571574,0.0016231634775583,"ZNF839",-0.469154643871028,0.000369031819959156
"ENSG00000023041","ZDHHC6",-0.384359364154308,0.000121113662475465,"ZDHHC6",-0.545133706477186,2.63276789781276e-08
"ENSG00000023287","RB1CC1",0.332086767145566,8.02577576345795e-05,"RB1CC1",0.201906412112793,0.0230104221677143
"ENSG00000023330","ALAS1",0.269383282599001,0.0450247277528741,"ALAS1",0.399553222358777,0.00170401644361046
"ENSG00000023445","BIRC3",1.75233953303537,1.16892455543142e-15,"BIRC3",1.55739889173706,2.5105647318596e-14
"ENSG00000024526","DEPDC1",-0.599728658741457,2.08457029451773e-06,"DEPDC1",-0.302237377821518,0.0160159706494571
"ENSG00000025293","PHF20",0.364086617200418,7.00912834555119e-08,"PHF20",0.555047359798566,3.47817487001331e-17
"ENSG00000025796","SEC63",-0.237348134077415,0.0173652149795309,"SEC63",-0.23725718626775,0.0155091432540397
"ENSG00000026025","VIM",-0.474427128806996,0.00222573975227559,"VIM",-0.494524884715929,0.00112015774478449
"ENSG00000026103","FAS",1.24640057787972,2.22416383605629e-20,"FAS",1.04938467655916,1.59537019312634e-14
"ENSG00000026297","RNASET2",0.636057884431753,1.48363469210948e-06,"RNASET2",0.433553570394954,0.00215888656918958
"ENSG00000026508","CD44",0.271338048531678,2.46658387447798e-05,"CD44",0.196520675199736,0.00331885737292641
"ENSG00000026559","KCNG1",-0.393106755623779,0.00609923089694107,"KCNG1",-0.567162765127997,0.000113158582644641
"ENSG00000026751","SLAMF7",0.798467866951384,9.83111467856846e-05,"SLAMF7",0.716179437830153,0.000709258846141326
"ENSG00000027001","MIPEP",-0.670933250080937,2.15815952093185e-05,"MIPEP",-1.08113956532712,2.24391892419418e-09
"ENSG00000027075","PRKCH",0.483682938943086,0.0266695575719036,"PRKCH",1.03546520630948,0.00177024749760746
"ENSG00000027869","SH2D2A",1.07814772842305,3.78682345067163e-06,"SH2D2A",1.59645077522847,1.05899933847853e-10
"ENSG00000029153","BMAL2",-1.18737828054663,1.59803802961829e-21,"BMAL2",-0.704898945038033,5.38167273768179e-09
"ENSG00000029639","TFB1M",-0.575875169825765,3.95129073731025e-05,"TFB1M",-0.628946330311159,8.66277786414713e-06
"ENSG00000030110","BAK1",0.672205066200518,3.05254333922421e-08,"BAK1",0.563997391919041,4.37157059970928e-06
"ENSG00000030582","GRN",0.990037604296752,1.51628785101599e-17,"GRN",0.512896938626081,8.88894760910373e-06
"ENSG00000031003","FAM13B",0.384486747931408,0.0148101080359558,"FAM13B",0.3761949859668,0.0132973999230338
"ENSG00000032219","ARID4A",0.346333189304557,0.00124056146288783,"ARID4A",0.254804577028535,0.019141226423286
"ENSG00000032389","EIPR1",-0.596627989259233,3.7642307698412e-09,"EIPR1",-0.495767461730879,7.90304769075578e-07
"ENSG00000032742","IFT88",-0.325942930893995,0.0295244083929682,"IFT88",-0.297788424567625,0.0324269930627703
"ENSG00000033011","ALG1",0.380946545416329,0.000272048641369611,"ALG1",0.430624058323783,4.50662801027547e-05
"ENSG00000033100","CHPF2",0.342845077121806,0.00243076623538025,"CHPF2",0.254324230662659,0.0292012128512667
"ENSG00000033170","FUT8",-0.972832118987865,2.41141361679905e-14,"FUT8",-0.699017182522963,7.01648292190257e-08
"ENSG00000033627","ATP6V0A1",0.557524997556504,8.6527802184537e-06,"ATP6V0A1",0.7228278036386,8.775592572798e-08
"ENSG00000034053","APBA2",-0.259048838027294,0.046197207222235,"APBA2",-0.476872632750221,0.00020118202356183
"ENSG00000034152","MAP2K3",0.300507174532668,0.0125047715304904,"MAP2K3",0.470387104894901,4.2092709547665e-05
"ENSG00000035403","VCL",-0.308186469705829,0.000545033554543866,"VCL",-0.190967758253828,0.0422466150625535
"ENSG00000035499","DEPDC1B",-0.321606636928297,0.0489984521510685,"DEPDC1B",-0.34662430418047,0.0256959529567757
"ENSG00000035681","NSMAF",-0.890162713068752,1.17119440860888e-20,"NSMAF",-0.501395032332676,5.7216107116396e-08
"ENSG00000038210","PI4K2B",-0.817388357746171,1.1470246747699e-07,"PI4K2B",-0.918956972808171,2.27402164339344e-08
"ENSG00000039139","DNAH5",0.619259485991291,0.0311772294289906,"DNAH5",-0.70290270062079,0.0300151407223583
"ENSG00000039319","ZFYVE16",0.277039127301258,0.014722295008176,"ZFYVE16",0.247766629999624,0.0246985365049205
"ENSG00000039523","RIPOR1",0.351826139079877,0.00142793338401267,"RIPOR1",0.3220976289791,0.00307034936526322
"ENSG00000039560","RAI14",-0.590114449488364,7.28184336433627e-10,"RAI14",-0.422135196348557,1.01898336742597e-05
"ENSG00000040341","STAU2",-0.729413631602382,1.15950518536966e-06,"STAU2",-0.60901304486793,2.22718710636884e-05
"ENSG00000040487","SLC66A1",0.43763198579425,0.00068491777313426,"SLC66A1",0.446726147081095,0.000657693751714126
"ENSG00000040531","CTNS",0.38719241374781,0.0108321095301003,"CTNS",0.304760977866465,0.0411022766060209
"ENSG00000040633","PHF23",-0.191031577001035,0.0263823654834307,"PHF23",-0.216081617562759,0.0100471238815999
"ENSG00000041802","LSG1",0.429083660428623,8.13224300674063e-17,"LSG1",0.255654241269536,2.39137504067062e-06
"ENSG00000041982","TNC",-1.7157960290648,3.42656869602829e-09,"TNC",-1.65531186602455,3.61839283097292e-09
"ENSG00000042088","TDP1",-0.797455296310522,2.38135900601097e-12,"TDP1",-0.278025357869757,0.0128292365223041
"ENSG00000042286","AIFM2",0.594077656282738,7.82194009967464e-05,"AIFM2",0.348936144892184,0.0189893399334617
"ENSG00000042445","RETSAT",0.947078255633602,1.5443471725174e-25,"RETSAT",1.09687502984521,6.14935949703581e-34
"ENSG00000043143","JADE2",0.354870449683991,0.00166145546075423,"JADE2",0.592000943928019,1.51496264999994e-07
"ENSG00000044459","CNTLN",-0.360110593697554,0.000237597408119952,"CNTLN",-0.402807798480825,2.17225711014227e-05
"ENSG00000044574","HSPA5",-0.824938351926821,5.75079544094861e-26,"HSPA5",-0.862906117793528,6.53357159019866e-28
"ENSG00000046604","DSG2",0.394686383519827,6.6790862725032e-06,"DSG2",0.334694825488132,0.00012157359298754
"ENSG00000046651","OFD1",0.528370490046966,1.07128115368258e-07,"OFD1",0.334309924325202,0.000762003206237976
"ENSG00000047346","ATOSA",1.17658770967854,1.06563332040197e-13,"ATOSA",0.995967810023858,1.10599700849871e-09
"ENSG00000047579","DTNBP1",-0.309092767478007,0.00129444068003513,"DTNBP1",-0.293150333630303,0.00195688510432111
"ENSG00000047849","MAP4",-0.690712205450732,1.38457655496408e-22,"MAP4",-0.650201877374941,5.35687158157041e-20
"ENSG00000047932","GOPC",0.348985561755692,2.30693717105341e-05,"GOPC",0.476709991061534,3.15512396217743e-09
"ENSG00000048392","RRM2B",0.531503162907352,0.000256749563191276,"RRM2B",1.12919842738875,4.90555394436824e-14
"ENSG00000048828","FAM120A",-0.517395358312175,1.79730205258354e-17,"FAM120A",-0.453882014204709,9.85701670798098e-14
"ENSG00000048991","R3HDM1",-0.681316677507477,2.47789050816687e-14,"R3HDM1",-0.599327162553345,4.26492558336702e-11
"ENSG00000049130","KITLG",1.08550768405035,1.60262183318449e-10,"KITLG",0.721673724069394,4.60459376470932e-05
"ENSG00000049246","PER3",-0.622322527099152,0.000763634121106407,"PER3",-1.44638418901439,2.56468224519477e-13
"ENSG00000049283","EPN3",0.955200397736304,0.0192812957752081,"EPN3",3.12120542136413,5.53534695447997e-06
"ENSG00000049618","ARID1B",-0.327778892204251,0.000339879356572708,"ARID1B",-0.19509292389417,0.0411508588085551
"ENSG00000050165","DKK3",-0.776261272124704,1.14273376411324e-09,"DKK3",-1.06438290119409,1.57203191484403e-14
"ENSG00000050405","LIMA1",0.57959149580743,6.96433895093308e-08,"LIMA1",0.860610250363239,2.26019322201539e-15
"ENSG00000050748","MAPK9",-0.909152737129619,1.28751680221896e-23,"MAPK9",-0.565927955315392,1.42036394571622e-10
"ENSG00000051108","HERPUD1",-0.557273664740484,0.000196976546281031,"HERPUD1",-0.840287920697607,5.23595931860473e-08
"ENSG00000052723","SIKE1",0.715558242325319,1.08821903290836e-20,"SIKE1",0.403351220279807,7.12704277976677e-07
"ENSG00000052802","MSMO1",-0.968765862649706,6.32692451479145e-09,"MSMO1",-1.10785279668637,5.83422707157349e-11
"ENSG00000053372","MRTO4",-0.336781418076205,2.66081448875533e-05,"MRTO4",-0.292248770491815,0.000275176410398111
"ENSG00000054118","THRAP3",-0.512601075593945,1.13327795770952e-15,"THRAP3",-0.489324303416323,2.35296098852561e-14
"ENSG00000054148","PHPT1",0.659235188730478,2.83296453282296e-06,"PHPT1",0.420355875475736,0.00207339552704087
"ENSG00000054277","OPN3",0.372746438437892,0.0343208983587446,"OPN3",-0.366051307248758,0.0219838974881591
"ENSG00000054282","SDCCAG8",-0.767875523402958,2.21673494898633e-10,"SDCCAG8",-0.974664455298435,1.08145551525556e-15
"ENSG00000054598","FOXC1",0.420729423753257,1.61261000709894e-05,"FOXC1",0.485685237280582,6.17162770855802e-07
"ENSG00000054654","SYNE2",-1.0321867017452,2.89043497674154e-12,"SYNE2",-0.953762212161453,9.67067785484547e-11
"ENSG00000054967","RELT",0.395026077807829,0.000951252121607242,"RELT",0.467484000642978,0.000133687656816637
"ENSG00000055044","NOP58",-0.313767797174383,9.86336100190685e-06,"NOP58",-0.363008103563775,1.87808367733572e-07
"ENSG00000055070","SZRD1",0.18452813608116,0.00169127236756173,"SZRD1",0.225235725716958,0.000112914746083482
"ENSG00000055163","CYFIP2",0.504852334582383,0.00317415552572488,"CYFIP2",0.451132152914341,0.00637805720007545
"ENSG00000056050","HPF1",-0.430538879483926,2.69548774372963e-05,"HPF1",-0.318627492754247,0.00155566332165604
"ENSG00000056558","TRAF1",1.74718826410941,1.34353999788534e-14,"TRAF1",1.17817349957663,1.84712941726557e-06
"ENSG00000056972","TRAF3IP2",0.479858684508779,2.61663332854565e-05,"TRAF3IP2",0.669252716192151,2.24367426375926e-08
"ENSG00000057019","DCBLD2",-0.776090701903392,4.8905451903736e-19,"DCBLD2",-0.68586424420938,4.97847901679547e-15
"ENSG00000057608","GDI2",-0.290879137590566,2.04798896276569e-05,"GDI2",-0.222377763013503,0.00150957774382746
"ENSG00000057663","ATG5",-0.400717763950603,0.00122896014839759,"ATG5",-0.295317606512548,0.0141866842881264
"ENSG00000058085","LAMC2",-0.482059690678091,1.0705685484474e-05,"LAMC2",-0.353561769712017,0.00169231184534249
"ENSG00000058091","CDK14",-0.976789016934691,7.85403790860422e-15,"CDK14",-1.07564160541195,3.76729554550168e-17
"ENSG00000058262","SEC61A1",0.445740893022015,5.65254880337397e-06,"SEC61A1",0.332482455916715,0.00079718450873505
"ENSG00000058404","CAMK2B",1.42106090849956,0.00434404020296846,"CAMK2B",0.840922012516862,0.0257256078245903
"ENSG00000058668","ATP2B4",-0.389808886436433,0.0463212259247235,"ATP2B4",-0.813080202485911,0.000120423101686121
"ENSG00000058799","YIPF1",0.577538868724703,1.39437350592936e-06,"YIPF1",0.323256795050788,0.00720651547921681
"ENSG00000059122","FLYWCH1",1.31815659326353,2.90602136565018e-23,"FLYWCH1",1.14245272790745,8.77404985940434e-16
"ENSG00000059378","PARP12",0.548071889595856,0.00144220621169723,"PARP12",0.620232142571014,0.000153513318042822
"ENSG00000059758","CDK17",-0.815595812550537,2.63061976175377e-13,"CDK17",-0.499340816281161,9.94769647849084e-06
"ENSG00000059769","DNAJC25",0.526162483984661,1.48951177215011e-06,"DNAJC25",0.412049580500737,0.000241620975115382
"ENSG00000060138","YBX3",0.253552116578531,0.000935547090055155,"YBX3",0.282421512755877,0.000183219258502521
"ENSG00000060140","STYK1",1.22687401584333,2.56087770503048e-05,"STYK1",2.08914814815676,1.00831710507323e-09
"ENSG00000060491","OGFR",0.321961305828253,1.31852577473382e-05,"OGFR",0.247743702161064,0.00138363022857768
"ENSG00000060656","PTPRU",0.789574434336291,1.40818245352413e-06,"PTPRU",0.772058934198488,1.33299019291632e-06
"ENSG00000060982","BCAT1",-1.63727463326279,2.03807759330142e-144,"BCAT1",-1.58686792729454,8.95520844304063e-137
"ENSG00000062598","ELMO2",0.420259774993931,0.0025556667758029,"ELMO2",0.325639290811187,0.0187050811727955
"ENSG00000063180","CA11",0.901463363778936,0.000653165748567404,"CA11",0.447920676042555,0.0439433288238728
"ENSG00000063660","GPC1",1.02494754983617,4.68280363990941e-16,"GPC1",0.932594638097744,3.02423045110166e-13
"ENSG00000063854","HAGH",0.330881367974092,0.0124682405554652,"HAGH",0.301027395311971,0.0193039988235817
"ENSG00000064012","CASP8",0.618182950288174,3.34036726712109e-10,"CASP8",0.490088126275287,4.1883284560331e-07
"ENSG00000064199","SPA17",-0.370391982244689,0.0129759540956213,"SPA17",-0.791329319814743,6.9288376906416e-07
"ENSG00000064313","TAF2",-0.222683485672009,0.00127087273034985,"TAF2",-0.261416374971965,0.00016143795700675
"ENSG00000064393","HIPK2",-0.339346258865333,0.0162261580909225,"HIPK2",-0.44101352816919,0.00108349197619114
"ENSG00000064545","TMEM161A",0.456106418435848,7.94274304246028e-06,"TMEM161A",0.469215509468859,7.14824206827257e-06
"ENSG00000064601","CTSA",0.621169911999791,4.47562937689825e-12,"CTSA",0.297576780583741,0.00201699661322475
"ENSG00000064607","SUGP2",0.274529687507534,0.00110013426459286,"SUGP2",0.195073241050138,0.0267171709342197
"ENSG00000064652","SNX24",-0.879475097717721,1.63022669660687e-11,"SNX24",-0.818924507801723,2.51528972694159e-10
"ENSG00000064666","CNN2",0.400214948111405,0.00038284177144309,"CNN2",0.595569661627847,9.50256542348405e-08
"ENSG00000064692","SNCAIP",-2.43727956045794,5.29238547870442e-06,"SNCAIP",-2.58275566648544,1.87808367733572e-07
"ENSG00000064763","FAR2",-0.855360458234857,8.45707508476134e-07,"FAR2",-1.86351785477691,1.87487218817323e-10
"ENSG00000064932","SBNO2",0.421450148643569,0.000277974384486708,"SBNO2",0.459794546328634,6.95368282395304e-05
"ENSG00000064933","PMS1",-0.63189528754022,8.35402720256669e-07,"PMS1",-0.2733961402762,0.0292466778609956
"ENSG00000064999","ANKS1A",-0.334898121440169,0.0301841046659425,"ANKS1A",-0.28391678931561,0.0423902324485593
"ENSG00000065029","ZNF76",-0.453282406844778,0.00667221783488541,"ZNF76",-0.371387114996467,0.0209087729955385
"ENSG00000065150","IPO5",-0.504894210842416,5.25261264384065e-13,"IPO5",-0.374309589040303,9.50256542348405e-08
"ENSG00000065357","DGKA",0.771641945146682,1.18947268511107e-21,"DGKA",0.982805801706796,1.10258950921488e-34
"ENSG00000065361","ERBB3",1.40976431308481,0.000561598522544324,"ERBB3",1.16353611897834,0.0035529435400459
"ENSG00000065413","ANKRD44",-0.689364516899141,0.000129540345770222,"ANKRD44",-0.372947331814143,0.0143319758574309
"ENSG00000065485","PDIA5",-0.61721881923493,5.97671451666623e-09,"PDIA5",-0.596480528192428,4.56231368763427e-08
"ENSG00000065491","TBC1D22B",0.515952014193833,0.000552763083740634,"TBC1D22B",0.361634715355187,0.018360784054878
"ENSG00000065534","MYLK",-0.315352521818968,0.00870087128903296,"MYLK",-0.583521131137863,5.03586615677635e-07
"ENSG00000065548","ZC3H15",0.23262351076638,0.00164312083887511,"ZC3H15",0.157432559876121,0.0442821923043108
"ENSG00000065621","GSTO2",1.14549300714978,3.53516634600037e-07,"GSTO2",0.61589200971321,0.00879263544157871
"ENSG00000065665","SEC61A2",0.661911160236103,0.000150148910924028,"SEC61A2",0.548653413487883,0.00247431036770244
"ENSG00000065802","ASB1",-0.481179594807842,4.48980139575454e-06,"ASB1",-0.315322318512319,0.00248568805172499
"ENSG00000065833","ME1",-0.508514308223592,1.18585117332807e-05,"ME1",-0.790642358545576,1.13870017184714e-11
"ENSG00000065911","MTHFD2",-0.530039084045563,9.41980969224367e-08,"MTHFD2",-0.379202996732226,0.000118988640938745
"ENSG00000065923","SLC9A7",-0.604144886362059,9.19514157838802e-10,"SLC9A7",-0.888380712248171,2.99174810199437e-18
"ENSG00000065978","YBX1",-0.240937799119243,0.0319781396941328,"YBX1",-0.259558649687218,0.0164205646660107
"ENSG00000066056","TIE1",-1.63149951020503,3.91277083452791e-16,"TIE1",-1.6602823054394,1.64928672616153e-16
"ENSG00000066117","SMARCD1",-0.408194349292667,5.7583473145763e-05,"SMARCD1",-0.36375139140113,0.000291751149333333
"ENSG00000066279","ASPM",-0.586666754638856,0.00015301787982637,"ASPM",-0.381617864624445,0.0105207313438965
"ENSG00000066427","ATXN3",0.438385168819578,1.90070963289427e-06,"ATXN3",0.280115770552486,0.00341267488153698
"ENSG00000066651","TRMT11",-0.3825860499313,0.0107988062900863,"TRMT11",-0.468949673427917,0.00134953453305647
"ENSG00000066933","MYO9A",-1.0852375525341,1.2557477853356e-22,"MYO9A",-0.834928338465464,6.82794076579136e-15
