"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000069667","RORA",1.23364435279122,1.58333138146159e-05
"ENSG00000069998","HDHD5",-0.3230794869588,0.0100465572834415
"ENSG00000070010","UFD1",0.26519360770128,0.000234628121674843
"ENSG00000070018","LRP6",-0.2422383233207,0.0310148072561973
"ENSG00000070366","SMG6",-0.363205030737714,0.000695573244357885
"ENSG00000070423","RNF126",-0.249359268863598,0.030237812238493
"ENSG00000070444","MNT",0.447733868434851,7.35976308843778e-05
"ENSG00000070526","ST6GALNAC1",0.747710280271036,0.0389145333933477
"ENSG00000070950","RAD18",-0.357953513081834,0.000350866886559828
"ENSG00000071243","ING3",-0.635131773783869,8.43610047618111e-12
"ENSG00000071967","CYBRD1",0.30028320859186,0.0272069707142147
"ENSG00000072062","PRKACA",0.292703851950683,0.0106418703835439
"ENSG00000072110","ACTN1",-0.364371538839124,6.48288761959521e-05
"ENSG00000072121","ZFYVE26",0.576738757437056,0.000302820617275822
"ENSG00000072134","EPN2",0.291558480660535,0.0111285638039155
"ENSG00000072135","PTPN18",0.319886144866809,0.00208422033254139
"ENSG00000072210","ALDH3A2",-0.314477485598621,0.00946571580144282
"ENSG00000072310","SREBF1",-0.862134071187915,0.000319016611972216
"ENSG00000072506","HSD17B10",0.245832117117006,0.00383884897247367
"ENSG00000072786","STK10",0.25054110826703,0.0499806797953335
"ENSG00000072803","FBXW11",-0.228300793588513,0.013499480805723
"ENSG00000072849","DERL2",0.186387480928779,0.0331296625616172
"ENSG00000073111","MCM2",-0.337758268497602,0.00537145055102663
"ENSG00000073150","PANX2",0.752638460728777,0.00065932153134403
"ENSG00000073464","CLCN4",0.915254236808924,1.71044766786282e-09
"ENSG00000073614","KDM5A",0.159771319588443,0.0451391217173882
"ENSG00000074201","CLNS1A",-0.288475988981046,0.00110976740448659
"ENSG00000074211","PPP2R2C",-1.9661192009999,9.13218661434375e-07
"ENSG00000074356","NCBP3",0.250768164855566,0.00336509166398747
"ENSG00000074582","BCS1L",0.276823729079757,0.0241256762276898
"ENSG00000074603","DPP8",-0.172678779112479,0.0405284959866265
"ENSG00000074966","TXK",1.87909844896794,0.00142200695719188
"ENSG00000075188","NUP37",-0.488457583104467,0.000213477809084267
"ENSG00000075218","GTSE1",-0.529443371084276,2.26962519032545e-08
"ENSG00000075234","TTC38",0.32313235515433,0.0241586941033132
"ENSG00000075391","RASAL2",-0.760080696922515,4.0644306542498e-15
"ENSG00000075539","FRYL",-0.27320064032646,0.00225611098149009
"ENSG00000076053","RBM7",-0.523300245453551,4.80384758341251e-05
"ENSG00000076242","MLH1",-0.301827059969887,0.0024828401807396
"ENSG00000076924","XAB2",0.716004364209178,1.13613719812678e-05
"ENSG00000076944","STXBP2",0.614686469376645,0.0470299971616267
"ENSG00000077063","CTTNBP2",0.501073164467309,0.0238754757431489
"ENSG00000077147","TM9SF3",-0.210268002851458,0.00213801355139502
"ENSG00000077152","UBE2T",-0.317100358464276,0.0441167595706684
"ENSG00000077312","SNRPA",-0.208279688533682,0.0289362645196493
"ENSG00000077348","EXOSC5",0.210189866762057,0.0149863310722913
"ENSG00000077585","GPR137B",0.429478777573612,0.0344982079853932
"ENSG00000077713","SLC25A43",-0.52757719864863,0.00368908127532187
"ENSG00000078070","MCCC1",-0.327549451216171,0.0217264784198085
"ENSG00000078114","NEBL",0.867127464952738,0.0186550729703605
"ENSG00000078237","TIGAR",0.481565840345785,0.00202388461321767
"ENSG00000078304","PPP2R5C",-0.147045849924167,0.0136156172367021
"ENSG00000078403","MLLT10",-0.42886605201256,5.13124193052013e-05
"ENSG00000078487","ZCWPW1",0.583151892175782,0.0167266040600189
"ENSG00000078804","TP53INP2",0.404606997765857,0.0213227715417684
"ENSG00000078967","UBE2D4",-0.44601722280025,0.00364376354361384
"ENSG00000079246","XRCC5",-0.323264452430797,4.17004805668145e-09
"ENSG00000079387","SENP1",-0.439231989913015,3.37654178963109e-06
"ENSG00000079785","DDX1",-0.235673816263021,0.000237903054082441
"ENSG00000080031","PTPRH",0.811584886932496,0.0277435120828176
"ENSG00000080189","SLC35C2",0.177811749468429,0.0436117543641496
"ENSG00000080345","RIF1",-0.2244436513401,0.00321009136562528
"ENSG00000080503","SMARCA2",-0.23269640842367,0.021663780931226
"ENSG00000080854","IGSF9B",0.549033469449329,0.0476154886316117
"ENSG00000081386","ZNF510",0.414173412055924,0.0274659563486421
"ENSG00000082175","PGR",-0.4617782735114,0.0295270451141795
"ENSG00000082213","C5orf22",0.358171893514889,0.00164041963481509
"ENSG00000082497","SERTAD4",-0.4429656818876,0.00535964842952159
"ENSG00000082781","ITGB5",0.2364817471938,0.0447305199717965
"ENSG00000082898","XPO1",-0.374982986203929,2.39330400630314e-09
"ENSG00000083642","PDS5B",-0.324578940741186,0.000679740829593982
"ENSG00000083720","OXCT1",-0.422797757852025,0.00103586053782642
"ENSG00000083812","ZNF324",0.47160079451971,0.00361529878742962
"ENSG00000083817","ZNF416",1.17020221051797,6.44225647914943e-07
"ENSG00000083838","ZNF446",0.380068310884236,0.0296089264909429
"ENSG00000084072","PPIE",0.292304756403966,0.00576041675213497
"ENSG00000084092","NOA1",0.412687178917549,8.48233232782864e-06
"ENSG00000084463","WBP11",0.25923749050126,0.00391777668867619
"ENSG00000084676","NCOA1",-0.357323287919456,0.0106713560199081
"ENSG00000084693","AGBL5",0.348064120172625,0.00057788946565365
"ENSG00000084733","RAB10",-0.175074134093278,0.0410391103412083
"ENSG00000084764","MAPRE3",0.469357746389539,0.00332586017448516
"ENSG00000085117","CD82",0.806151792817833,1.93186008786842e-08
"ENSG00000085231","AK6",-0.238478842982815,0.026007539191155
"ENSG00000085276","MECOM",-0.508492005105464,0.00247992733866404
"ENSG00000085415","SEH1L",-0.327243181194575,0.000986662985156826
"ENSG00000085644","ZNF213",0.536698969278136,0.000626942224449091
"ENSG00000085662","AKR1B1",0.382876090852634,7.10511315557571e-09
"ENSG00000086289","EPDR1",0.307845735185133,0.000812238990287349
"ENSG00000086475","SEPHS1",-0.258858816635773,0.00129444068003513
"ENSG00000086544","ITPKC",1.00475320624223,3.2281435760254e-07
"ENSG00000086598","TMED2",0.196752642539763,0.0281575585493772
"ENSG00000086696","HSD17B2",0.928609708483846,0.000530736997690261
"ENSG00000086758","HUWE1",-0.263850592996647,0.0360386490143108
"ENSG00000087053","MTMR2",-0.30697136462476,0.00068491777313426
"ENSG00000087085","ACHE",2.26340210091327,0.000488903392591308
"ENSG00000087086","FTL",0.410201001121239,0.000517297680721084
"ENSG00000087095","NLK",-0.443985014348423,0.000128976569524436
"ENSG00000087116","ADAMTS2",-0.588362902608318,0.032732171308565
"ENSG00000087152","ATXN7L3",-0.235086185218855,0.00567494564992726
"ENSG00000087302","RTRAF",0.239476616056034,0.011127831159466
"ENSG00000087470","DNM1L",-0.211077237517877,0.00103247129241052
"ENSG00000087495","PHACTR3",1.89142486685987,0.000902637078878891
"ENSG00000087884","AAMDC",0.329042014265571,0.0256252109358001
"ENSG00000087903","RFX2",0.58012277791033,0.000541024882908022
"ENSG00000088298","EDEM2",0.414486420897422,0.0134917264567139
"ENSG00000088325","TPX2",-0.362040523757059,0.000702969419637797
"ENSG00000088356","PDRG1",0.293980489250848,0.00620851961222126
"ENSG00000088451","TGDS",-0.392796964268412,0.0335388235802501
"ENSG00000089159","PXN",-0.26782321302875,0.0181914985094672
"ENSG00000089199","CHGB",0.855745411632632,0.0240329385787154
"ENSG00000089220","PEBP1",0.194169491175424,0.0034546964098059
"ENSG00000089248","ERP29",-0.230040528993807,0.0115852253700367
"ENSG00000089289","IGBP1",0.226276794076368,0.018607963873235
"ENSG00000089335","ZNF302",0.34191954453788,0.0341000635145046
"ENSG00000089685","BIRC5",-0.374376856814258,0.00307703026917763
"ENSG00000089916","GPATCH2L",0.28109696085511,0.00426025911735087
"ENSG00000090060","PAPOLA",-0.264402781230209,1.79098594339424e-06
"ENSG00000090266","NDUFB2",0.406334115814763,1.6070152960941e-05
"ENSG00000090273","NUDC",-0.203687592139631,0.00164312083887511
"ENSG00000090565","RAB11FIP3",-0.320067612346452,0.0416717017363905
"ENSG00000090581","GNPTG",0.434775276313497,0.00261737162280098
"ENSG00000090686","USP48",-0.2268124677612,0.00162580064481592
"ENSG00000090889","KIF4A",-0.337075992550115,0.00229052882394916
"ENSG00000090905","TNRC6A",-0.194552255428349,0.0288659844960006
"ENSG00000090971","NAT14",-0.283208516585872,0.048644906240448
"ENSG00000091483","FH",-0.296356494009132,0.00419822627815822
"ENSG00000091527","CDV3",-0.28916564416076,0.00354833830377229
"ENSG00000091640","SPAG7",-0.561467609078222,1.32394735341595e-06
"ENSG00000092051","JPH4",-0.64786892294745,2.39330400630314e-09
"ENSG00000092201","SUPT16H",-0.185179456646657,0.0430475088646736
"ENSG00000092330","TINF2",0.270839250369112,0.0399021824611233
"ENSG00000092820","EZR",-0.353702320474733,9.491032430571e-06
"ENSG00000093000","NUP50",-0.288232963719225,0.00052450626414602
"ENSG00000093183","SEC22C",-0.256175414082452,0.00139593771549604
"ENSG00000094631","HDAC6",-0.522116540154552,0.00399165579550355
"ENSG00000094804","CDC6",-0.217129148376436,0.0498826326849343
"ENSG00000094914","AAAS",-0.376583686003413,0.0008411393625643
"ENSG00000095066","HOOK2",0.611882703136005,0.00089945712686539
"ENSG00000095203","EPB41L4B",0.74412342610069,1.34482634028356e-05
"ENSG00000095303","PTGS1",1.40638340497529,0.00238590688986331
"ENSG00000095321","CRAT",0.398100470178654,0.00887411085756539
"ENSG00000095397","WHRN",1.50739602170712,3.39875824467986e-05
"ENSG00000095637","SORBS1",0.767028476143416,0.0238754757431489
"ENSG00000095794","CREM",0.685482906994468,1.07249845113929e-08
"ENSG00000096070","BRPF3",0.374730339789761,0.0117361755639102
"ENSG00000096384","HSP90AB1",-0.326258293363628,6.93511813945362e-11
"ENSG00000096401","CDC5L",0.158260936076054,0.0325652534034536
"ENSG00000096746","HNRNPH3",-0.392847453843945,1.31742525448668e-06
"ENSG00000099290","WASHC2A",0.512846961550195,2.3149226156586e-05
"ENSG00000099622","CIRBP",-0.342868066393042,0.0173987971564114
"ENSG00000099785","MARCHF2",0.870260269534741,6.40370633006775e-05
"ENSG00000099822","HCN2",0.666297321450214,0.0167715690222732
"ENSG00000099860","GADD45B",0.40332210521816,0.0138247895355534
"ENSG00000099901","RANBP1",-0.322169065538123,6.08548962368417e-06
"ENSG00000099904","ZDHHC8",-0.295295307045106,0.0212660050787479
"ENSG00000099940","SNAP29",0.211763539227222,0.0033035757154043
"ENSG00000099949","LZTR1",0.282022908964981,0.0352209273790418
"ENSG00000100030","MAPK1",-0.136881940448055,0.0225510651609496
"ENSG00000100060","MFNG",0.893080535450699,0.0235210236715208
"ENSG00000100077","GRK3",-0.548414182944648,0.00661238857951948
"ENSG00000100116","GCAT",0.365598042849579,0.0451391217173882
"ENSG00000100162","CENPM",-0.316939968373319,0.0251107333972694
"ENSG00000100196","KDELR3",0.412018019332513,0.014740153714016
"ENSG00000100226","GTPBP1",0.259265331253548,0.0329861536846486
"ENSG00000100243","CYB5R3",0.211695061642421,0.00399179796537028
"ENSG00000100246","DNAL4",0.773330421133246,1.74077770895807e-06
"ENSG00000100281","HMGXB4",-0.179162403665916,0.00536526817257907
"ENSG00000100294","MCAT",0.575354149231873,9.20758989732381e-07
"ENSG00000100353","EIF3D",0.168126665862793,0.0153336316651559
"ENSG00000100376","FAM118A",0.357203676861038,0.0202368400908128
"ENSG00000100418","DESI1",-0.237254316061123,0.0112257964403863
"ENSG00000100478","AP4S1",-0.448902397158227,0.00563945922182522
"ENSG00000100490","CDKL1",-0.395079482124508,0.0291844406913327
"ENSG00000100554","ATP6V1D",0.316693528854604,0.000566071639324725
"ENSG00000100564","PIGH",0.377083001472028,0.0296440461360964
"ENSG00000100575","TIMM9",-0.405541738785496,8.86283227821145e-05
"ENSG00000100583","SAMD15",0.941092459838373,0.000610560869216523
"ENSG00000100739","BDKRB1",1.0119744444466,1.55182437927645e-05
"ENSG00000100749","VRK1",-0.20004970409907,0.049301587823547
"ENSG00000100811","YY1",-0.295088931448913,1.62057253072247e-09
"ENSG00000100852","ARHGAP5",-0.23113553069873,0.0138615893081325
"ENSG00000100867","DHRS2",-0.671119815419456,0.00468436823902372
"ENSG00000100883","SRP54",0.207916635145925,0.00497132854313944
"ENSG00000100890","PRORP",-0.558334298863486,0.00102207457011179
"ENSG00000100911","PSME2",0.597974402124669,3.52407105617148e-08
"ENSG00000101003","GINS1",-0.350574765462071,0.00988453098035463
"ENSG00000101040","ZMYND8",-0.248218575906146,0.00792955077226478
"ENSG00000101057","MYBL2",-0.440691600227788,0.00379661203508676
"ENSG00000101084","RAB5IF",0.249524231661258,0.0277346342040094
"ENSG00000101126","ADNP",-0.21129445341402,0.0401389368036074
"ENSG00000101152","DNAJC5",-0.299084044063733,0.00712965879898187
"ENSG00000101160","CTSZ",0.54265016933265,0.0016347039358194
"ENSG00000101181","MTG2",0.275876794540908,0.00328462750907502
"ENSG00000101187","SLCO4A1",-0.449793777123935,0.0104617299570611
"ENSG00000101189","MRGBP",-0.322207092722926,0.000545256560205307
"ENSG00000101191","DIDO1",0.384156224962309,0.000247483834905453
"ENSG00000101199","ARFGAP1",0.307797206235378,0.0067932453456811
"ENSG00000101294","HM13",0.182745771590126,0.030867295100546
"ENSG00000101343","CRNKL1",0.300667205616021,0.000254202772934832
"ENSG00000101350","KIF3B",0.222998663579747,0.0136183682199319
"ENSG00000101447","FAM83D",-0.34699599732858,0.019358448938499
"ENSG00000101460","MAP1LC3A",2.7014940973326,5.50660247373898e-05
"ENSG00000101464","PIGU",-0.273098862318383,0.0333247224600538
"ENSG00000101605","MYOM1",1.25035352691875,0.00785364585651153
"ENSG00000101654","RNMT",0.291036711456887,0.00025618266587185
"ENSG00000101665","SMAD7",0.584365564944345,0.00443377826723294
"ENSG00000101782","RIOK3",0.547300676547829,2.04290418945167e-09
"ENSG00000101849","TBL1X",-0.715294969536011,2.8317034046973e-05
"ENSG00000101888","NXT2",-0.228859504103857,0.0196542266822305
"ENSG00000101935","AMMECR1",-0.187240599150821,0.0435527413941019
"ENSG00000101945","SUV39H1",-0.345936922709053,0.0383637650204974
"ENSG00000101977","MCF2",1.39614543136814,0.000395285474902991
"ENSG00000102007","PLP2",-0.193352585534976,0.0210273981061078
"ENSG00000102038","SMARCA1",-0.415187381236155,0.00185594313642377
"ENSG00000102096","PIM2",0.998413347349487,3.3427564241851e-05
"ENSG00000102100","SLC35A2",0.369803299952261,0.000456704286509055
"ENSG00000102103","PQBP1",0.244249182185808,0.0328789850726881
"ENSG00000102119","EMD",-0.208576057841493,0.00394977809161333
"ENSG00000102226","USP11",0.366630395122008,5.28932735919291e-05
"ENSG00000102287","GABRE",0.5501902994578,0.0255965181944655
"ENSG00000102316","MAGED2",0.285132887836168,0.012766576587388
"ENSG00000102384","CENPI",-0.278623254194533,0.0128265154422517
"ENSG00000102543","CDADC1",0.378904506835577,0.0256369230996941
"ENSG00000102572","STK24",-0.236132607343048,0.0193034697292692
"ENSG00000102575","ACP5",0.644141180938585,0.0491427971847314
"ENSG00000102890","ELMO3",-0.648140637763576,0.0222253017629171
"ENSG00000102900","NUP93",-0.448679196281208,3.48768386313154e-05
"ENSG00000102921","N4BP1",-0.227000328173884,0.0165681538470784
"ENSG00000102934","PLLP",1.09983662650893,0.00345748979663189
"ENSG00000102984","ZNF821",0.720427937322459,0.00787375040448163
"ENSG00000103018","CYB5B",-0.228487398930359,0.0342218623777156
"ENSG00000103042","SLC38A7",0.411011012438186,0.00961737064980292
"ENSG00000103061","SLC7A6OS",0.422225366980875,7.60582342718119e-06
"ENSG00000103222","ABCC1",-0.565424030580279,5.73828813210895e-06
"ENSG00000103326","CAPN15",-0.412234165844998,0.000254849017588098
"ENSG00000103342","GSPT1",-0.192471992945338,0.00364078550556896
"ENSG00000103351","CLUAP1",0.221754841884775,0.0336649172245181
"ENSG00000103423","DNAJA3",-0.251256232474884,0.0103473586215598
"ENSG00000103490","PYCARD",0.891533014353134,0.0137661478910894
"ENSG00000103510","KAT8",-0.504703891814937,0.000437463984605656
"ENSG00000103522","IL21R",0.543659840924299,0.0235984567650587
"ENSG00000103540","CCP110",-0.264524920000529,0.00490578535866603
"ENSG00000103550","KNOP1",0.270510754683093,4.2189177993237e-06
"ENSG00000103811","CTSH",0.926430287636763,7.57911823413972e-06
"ENSG00000103876","FAH",0.307893787246486,0.0048943776774895
"ENSG00000103942","HOMER2",-0.600719219827559,6.86801846775552e-07
"ENSG00000103966","EHD4",-0.618633214435403,1.58637063901041e-11
"ENSG00000103995","CEP152",-0.297662030735526,0.00824854985755573
"ENSG00000104055","TGM5",0.814278096993971,0.0196834920054928
"ENSG00000104129","DNAJC17",-1.13352737502028,1.14965603316938e-07
"ENSG00000104140","RHOV",1.36740818734855,2.8260194821439e-05
"ENSG00000104142","VPS18",0.757763279509462,1.44814364176314e-08
"ENSG00000104221","BRF2",0.402757253940128,0.0114718579520506
"ENSG00000104228","TRIM35",0.908027230132133,2.48764977567221e-10
"ENSG00000104290","FZD3",-0.868930762296298,5.32997970580857e-06
"ENSG00000104320","NBN",-0.231535876214327,0.00266487491731109
"ENSG00000104447","TRPS1",-0.318002275449515,0.00800571579712951
"ENSG00000104689","TNFRSF10A",1.66600533554105,0.0017885648905081
"ENSG00000104823","ECH1",0.478853753102981,1.72500761618508e-05
"ENSG00000104824","HNRNPL",-0.324477768400718,0.000223575701727588
"ENSG00000104825","NFKBIB",0.544876753528818,4.52998866348425e-08
"ENSG00000104880","ARHGEF18",0.512154015517754,0.000105190820606175
"ENSG00000104885","DOT1L",0.281223705759854,0.0468110836482784
"ENSG00000104915","STX10",-0.47861272925532,2.25987432796534e-06
"ENSG00000104979","C19orf53",0.312358384362054,3.39514721468907e-05
"ENSG00000105085","MED26",0.422835238658907,0.00861685499466075
"ENSG00000105171","POP4",0.24192824077566,0.0160546766425344
"ENSG00000105176","URI1",-0.415813964854872,1.07373709159698e-05
"ENSG00000105219","CCNP",0.980765209037461,0.0175697152521974
"ENSG00000105221","AKT2",-0.344112048525674,0.000890471995741293
"ENSG00000105223","PLD3",0.480822149447829,0.0058931528186075
"ENSG00000105229","PIAS4",0.372884661403317,0.00184322877028228
"ENSG00000105281","SLC1A5",-0.469057557771631,0.00011632512322903
"ENSG00000105323","HNRNPUL1",-0.424844552696853,1.22112703010683e-07
"ENSG00000105329","TGFB1",0.644853651222875,0.000199380542779856
